"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy"
238,"Optic neuritis","Optic neuritis","[P][R] Optic neuritis ","rao@ohdsi.org","Pending peer review.",,"all events of Optic neuritis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"374954",,"2022-11-12","2023-06-26",
239,"Narcolepsy events","Narcolepsy events","[P] Narcolepsy events","rao@ohdsi.org","Pending peer review.",,"All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","365",,,,"2022-11-12","2023-06-26",
240,"Muscle weakness or monoplegia","Muscle weakness or monoplegia","[P] Muscle weakness or monoplegia","rao@ohdsi.org","Pending peer review.",,"events of muscle weakness or monoplegia with no events in prior 365 days clean window",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,"","2022-11-12","2023-06-26",
241,"Urticaria","Urticaria","[P][R] Urticaria ","rao@ohdsi.org","Pending peer review.",,"all events of Urticaria. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"139900",,"2022-11-12","2023-06-26",
243,"Tinnitus","Tinnitus","[P] Tinnitus","rao@ohdsi.org","Pending peer review.",,"events of tinnitus","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","180",,,,"2022-11-12","2023-06-26",
244,"Dizziness or giddiness including motion sickness and vertigo","Dizziness or giddiness including motion sickness and vertigo","[P] Dizziness or giddiness including motion sickness and vertigo","rao@ohdsi.org","Pending peer review.",,"events of dizziness","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","30",,,,"2022-11-12","2023-06-26",
245,"Hepatic Thrombosis","Hepatic Thrombosis","[P] Hepatic Thrombosis","rao@ohdsi.org","Pending peer review.",,"first event of hepatic thrombosis",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","0",,,"","2022-11-12","2023-06-26",
246,"Portal vein thrombosis","Portal vein thrombosis","[P] Portal vein thrombosis","rao@ohdsi.org","Pending peer review.",,"first event of portal vein thrombosis",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","0",,,"","2022-11-12","2023-06-26",
247,"Deep Vein Thrombosis DVT","Deep Vein Thrombosis DVT","[P] Deep Vein Thrombosis DVT","rao@ohdsi.org","Pending peer review.",,"first event of non obstetric Deep Vein Thrombosis",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","0",,,,"2022-11-12","2023-06-26",
248,"Disseminated intravascular coagulation DIC in inpatient visit","Disseminated intravascular coagulation DIC in inpatient visit","[P] Disseminated intravascular coagulation DIC in inpatient visit","rao@ohdsi.org","Pending peer review.",,"events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,"","2022-11-12","2023-06-26",
249,"Ischemic (Non-hemorrhagic) Stroke In Inpatient","Ischemic (Non-hemorrhagic) Stroke In Inpatient","[P] Ischemic (Non-hemorrhagic) Stroke In Inpatient","rao@ohdsi.org","Pending peer review.",,"events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","0",,,"","2022-11-12","2023-06-26",
251,"Acute pancreatitis","Acute pancreatitis","[P] Acute pancreatitis","rao@ohdsi.org","Pending peer review.",,"events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"2022-11-15","2023-06-26",
253,"Drug Induced Acute pancreatitis","Drug Induced Acute pancreatitis","[P] Drug Induced Acute pancreatitis","rao@ohdsi.org","Pending peer review.",,"events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"2022-11-15","2023-06-26",
254,"Drug Resistant Epilepsy","Drug Resistant Epilepsy","[P] Drug Resistant Epilepsy","rao@ohdsi.org","Pending peer review.",,"first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date.",,"Mathew Spotnitz",,,,"",,,,,,"2022-11-17","2023-06-26",
255,"Alzheimer's disease (based on Imfeld, 2013)","Alzheimer's disease (based on Imfeld, 2013)","[P] Alzheimer's disease (based on Imfeld, 2013)","rao@ohdsi.org","Pending peer review.",,"this is an approximation of algorithm published by Imfeld et.al 2013.",,"",,,,"",,,,,"","2022-11-18","2023-06-26",
256,"Facial Palsy lower motor neuron including Bells Palsy","Facial Palsy lower motor neuron including Bells Palsy","[P] Facial Palsy lower motor neuron including Bells Palsy","rao@ohdsi.org","Pending peer review.",,"events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","180","180",,,,"2022-11-22","2023-06-26",
257,"Emergency room visits or code","Emergency room visits or code","[P] Emergency room visits or code","rao@ohdsi.org","Pending peer review.",,"All events of Emergency Room visits or code","#Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,"","2022-11-22","2023-06-26",
258,"Anaphylaxis or Anaphylactic shock events","Anaphylaxis or Anaphylactic shock events","[P] Anaphylaxis or Anaphylactic shock events","rao@ohdsi.org","Pending peer review.",,"all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.",,"Erica Voss",,,,"","1","30",,,,"2022-11-28","2023-06-26",
259,"Anaphylaxis all cause","Anaphylaxis all cause","[P] Anaphylaxis all cause","rao@ohdsi.org","Pending peer review.",,"all events of anaphylaxis",,"Gowtham A. Rao, Andrea Noel","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,,"2022-11-28","2023-06-26",
260,"ST elevated myocardial infarction with inpatient admission","ST elevated myocardial infarction with inpatient admission","[P] ST elevated myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of ST segment acute myocardial infarction in an inpatient or ER visit.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"2022-11-29","2023-06-26",
261,"Non ST elevated myocardial infarction with inpatient admission","Non ST elevated myocardial infarction with inpatient admission","[P] Non ST elevated myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"2022-11-29","2023-06-26",
262,"Unstable Angina with inpatient admission","Unstable Angina with inpatient admission","[P] Unstable Angina with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of Unstable Angina in an inpatient or ER visit.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"2022-11-29","2023-06-26",
263,"Unstable Angina OR NSTEMI with inpatient admission","Unstable Angina OR NSTEMI with inpatient admission","[P] Unstable Angina OR NSTEMI with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of Unstable Angina or NSTEMI in an inpatient or ER visit.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"2022-11-29","2023-06-26",
264,"Acute Hepatic Failure in persons with liver disease","Acute Hepatic Failure in persons with liver disease","[P] Acute Hepatic Failure in persons with liver disease","rao@ohdsi.org","Pending peer review.",,"Events of Hepatic Failure. Persons should have prior liver disease.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"","2022-11-29","2023-06-26",
265,"Drug Induced Acute Hepatic Failure","Drug Induced Acute Hepatic Failure","[P] Drug Induced Acute Hepatic Failure","rao@ohdsi.org","Pending peer review.",,"first occurrence of Hepatic Failure and no other liver problems in past.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"","2022-11-29","2023-06-26",
267,"Acute Kidney Injury AKI, in persons with chronic kidney disease","Acute Kidney Injury AKI, in persons with chronic kidney disease","[P] Acute Kidney Injury AKI, in persons with chronic kidney disease","rao@ohdsi.org","Pending peer review.",,"all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","7",,,"","2022-11-29","2023-06-26",
268,"Acute Kidney Injury AKI, in persons with NO chronic kidney disease","Acute Kidney Injury AKI, in persons with NO chronic kidney disease","[P] Acute Kidney Injury AKI, in persons with NO chronic kidney disease","rao@ohdsi.org","Pending peer review.",,"all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","7",,,"","2022-11-29","2023-06-26",
269,"Acute Kidney Injury AKI","Acute Kidney Injury AKI","[D] Acute Kidney Injury AKI","rao@ohdsi.org","Accepted","3.8.0","This accepted cohort was Deprecated because the rule to exclude no chronic dialysis was incorrect. This definition was replaced by 362. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","#PhenotypePhebruary, #2022","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","0",,,,"2022-11-29","2023-06-26",
270,"Hemolytic Anemia","Hemolytic Anemia","[P] Hemolytic Anemia","rao@ohdsi.org","Pending peer review.",,"all events of hemolytic anemia, indexed on anemia or hemolysis.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"2022-11-30","2023-06-26",
271,"Hemolytic Anemia Intra corpuscular","Hemolytic Anemia Intra corpuscular","[P] Hemolytic Anemia Intra corpuscular","rao@ohdsi.org","Pending peer review.",,"all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2022-11-30","2023-06-26",
273,"Pathological Ventricular Tachycardia","Pathological Ventricular Tachycardia","[P] Pathological Ventricular Tachycardia","rao@ohdsi.org","Pending peer review.",,"all events of ventricular tachycardia with hospitalization. note - the use of ventricular tachycardia is thought to imply pathological tachycardia vs. simple tachycardia.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,"","2022-12-06","2023-06-26",
274,"Cardiac arrest or Pathological Ventricular tachycardia","Cardiac arrest or Pathological Ventricular tachycardia","[P] Cardiac arrest or Pathological Ventricular tachycardia","rao@ohdsi.org","Pending peer review.",,"Cardiac arrest or Pathological Ventricular tachycardia with inpatient stay",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","0",,,"","2022-12-06","2023-06-26",
275,"Polymorphic Ventricular Tachycardia or Torsades de Pointes","Polymorphic Ventricular Tachycardia or Torsades de Pointes","[P] Polymorphic Ventricular Tachycardia or Torsades de Pointes","rao@ohdsi.org","Pending peer review.",,"Polymorphic Ventricular Tachycardia or Torsades de Pointes",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,"","2022-12-06","2023-06-26",
276,"Sudden Vision Loss","Sudden Vision Loss","[P] Sudden Vision Loss","rao@ohdsi.org","Pending peer review.",,"all events of Sudden Vision Loss without eye pathology",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","365",,,"","2022-12-08","2023-06-26",
277,"Sudden Hearing Loss","Sudden Hearing Loss","[P] Sudden Hearing Loss","rao@ohdsi.org","Pending peer review.",,"all events of Sudden Hearing Loss or hearing loss that is managed by corticosteroids, imaging of head or multiple hearing exams after among persons without congenital, middle or inner ear disease and no past hearing tests",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","365",,,"","2022-12-08","2023-06-26",
278,"Pain or ache that is Non Chronic","Pain or ache that is Non Chronic","[P] Pain or ache that is Non Chronic","rao@ohdsi.org","Pending peer review.",,"all events of non chronic non generalized or diffuse pain","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-01-04","2023-06-26",
279,"Low Back Pain or injury","Low Back Pain or injury","[P] Low Back Pain or injury","rao@ohdsi.org","Pending peer review.",,"all events of low back pain","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","180",,,,"2023-01-04","2023-06-26",
280,"Abdominal Pain or acute abdomen","Abdominal Pain or acute abdomen","[P] Abdominal Pain or acute abdomen","rao@ohdsi.org","Pending peer review.",,"all events of abdominal pain","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","180",,,,"2023-01-04","2023-06-26",
281,"Epigastric Pain","Epigastric Pain","[P] Epigastric Pain","rao@ohdsi.org","Pending peer review.",,"all events of epigastric pain","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-01-04","2023-06-26",
282,"Joint Pain","Joint Pain","[P] Joint Pain","rao@ohdsi.org","Pending peer review.",,"all events of joint pain","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2023-01-04","2023-06-26",
283,"Prostatitis","Prostatitis","[P] Prostatitis","rao@ohdsi.org","Pending",,"All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date,","#Submitted","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","180","365",,,"","2023-01-13","2023-06-26",
284,"Myocarditis or Pericarditis","Myocarditis or Pericarditis","[P] Myocarditis or Pericarditis","rao@ohdsi.org","Pending",,"All events of Myocarditis or Pericarditis","#Submitted","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","90",,,"","2023-01-14","2023-06-26",
285,"Myocarditis or Pericarditis Not due to infections","Myocarditis or Pericarditis Not due to infections","[P] Myocarditis or Pericarditis Not due to infections","rao@ohdsi.org","Pending",,"All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology","#Submitted","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","90",,,,"2023-01-14","2023-06-26",
287,"Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica","Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica","[P] Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica","rao@ohdsi.org","Pending",,"events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Sensitivity","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","0","365",,,,"2023-01-17","2023-06-26",
288,"Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results","Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results","[P] Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results","rao@ohdsi.org","Pending",,"Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days) excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date","#Disease","Patrick Ryan, Jill Hardin",,,,"",,,,,,"2023-01-25","2023-06-26",
289,"Presence Of Cardiac Arrhythmia","Presence Of Cardiac Arrhythmia","[P] Presence Of Cardiac Arrhythmia","rao@ohdsi.org","Pending",,"All events of Cardiac arrythmia or treatments for cardiac arrythmia","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","60",,,"","2023-01-26","2023-06-26",
290,"Thyroiditis wo other causes of hypothy, indexed on diagnosis or treatment","Thyroiditis wo other causes of hypothy, indexed on diagnosis or treatment","[P] Thyroiditis  wo other causes of hypothy, indexed on diagnosis or treatment","rao@ohdsi.org","Pending peer review.",,"All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index.","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"2023-01-26","2023-06-26",
291,"Gynecomastia, indexed on diagnosis, procedure or symptoms","Gynecomastia, indexed on diagnosis, procedure or symptoms","[P] Gynecomastia, indexed on diagnosis, procedure or symptoms","rao@ohdsi.org","Pending",,"All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year.","","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0","Males",,,"2023-01-26","2023-06-26",
292,"Hepatic Failure","Hepatic Failure","[P] Hepatic Failure","rao@ohdsi.org","Pending peer review.",,"all events of acute hepatic failure. no chronic hepatic failure.","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"","2023-01-26","2023-06-26",
293,"Acute Hepatic Injury with no chronic hepatic failure","Acute Hepatic Injury with no chronic hepatic failure","[P] Acute Hepatic Injury with no chronic hepatic failure","rao@ohdsi.org","Pending",,"All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","180","180",,,"","2023-01-26","2023-06-26",
294,"Acute Hepatic Injury with no pre-existing liver disease","Acute Hepatic Injury with no pre-existing liver disease","[P] Acute Hepatic Injury with no pre-existing liver disease","rao@ohdsi.org","Pending",,"Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","180",,,"","2023-01-26","2023-06-26",
295,"Acute Hepatic Failure in persons with no pre-existing liver disease","Acute Hepatic Failure in persons with no pre-existing liver disease","[P] Acute Hepatic Failure in persons with no pre-existing liver disease","rao@ohdsi.org","Pending peer review.",,"Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","#Submitted","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"","2023-01-26","2023-06-26",
296,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","rao@ohdsi.org","Accepted","3.9.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Accepted, #Level2","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","180","180",,,,"2023-01-26","2023-06-26",
298,"Urinary bleed events in persons without renal glomerular disease","Urinary bleed events in persons without renal glomerular disease","[P] Urinary bleed events in persons without renal glomerular disease","rao@ohdsi.org","Pending peer review.",,"all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease","#Symptoms, #urinary","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","7",,,"","2023-02-02","2023-06-26",
299,"Acute gastrointestinal bleeding or perforation events","Acute gastrointestinal bleeding or perforation events","[P] Acute gastrointestinal bleeding or perforation events","rao@ohdsi.org","Pending peer review.",,"all events of gastrointestinal bleed or perforation","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","30",,,"","2023-02-02","2023-06-26",
300,"Heavy menstrual bleeding (menorrhagia) events","Heavy menstrual bleeding (menorrhagia) events","[P] Heavy menstrual bleeding (menorrhagia) events","rao@ohdsi.org","Pending peer review.",,,"#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","180",,,"","2023-02-02","2023-06-26",
304,"Neurofibromatosis type 1 (FP)","Neurofibromatosis type 1 (FP)","Neurofibromatosis type 1 (FP)","rao@ohdsi.org","Accepted","3.12.0",,"#PhenotypePhebruary, #2023, #Neurofibromatosis","Maxim Moinat",,,,"",,,,,,"2023-02-07","2023-06-26",
305,"Neurofibromatosis type 1 without Type 2 (FP)","Neurofibromatosis type 1 without Type 2 (FP)","Neurofibromatosis type 1 without Type 2 (FP)","rao@ohdsi.org","Accepted","3.12.0","Persons with Neurofibromatosis without a diagnosis of NF2, vestibular schwannoma or hearing problems. Not all data sources capture NF subtype (e.g. when using ICD10), so to select NF1 we exclude diagnoses that give a suspicion of NF2 (affecting auditory system).","#PhenotypePhebruary, #2023, #Neurofibromatosis","Maxim Moinat",,,,"",,,,,,"2023-02-07","2023-06-26",
306,"Optical pathway glioma and neurofibromatosis (FP)","Optical pathway glioma and neurofibromatosis (FP)","Optical pathway glioma and neurofibromatosis (FP)","rao@ohdsi.org","Accepted","3.12.0","Persons with an optic nerve glioma and diagnosis of neurofibromatosis anytime in persons history. This would be the preferred code for an OPG.","#PhenotypePhebruary, #2023, #Neurofibromatosis","Maxim Moinat",,,,"",,,,,,"2023-02-07","2023-06-26",
307,"Optical pathway glioma or non mal neoplasm of optic nerve w nf","Optical pathway glioma or non malignant neoplasm of optic nerve w neurofibromatosis","Optical pathway glioma or non mal neoplasm of optic nerve w nf","rao@ohdsi.org","Accepted","3.12.0","Persons with an optic nerve glioma OR neoplasm of optic nerve, and a diagnosis of neurofibromatosis anytime in persons history","#PhenotypePhebruary, #2023, #Neurofibromatosis","Maxim Moinat",,,,"",,,,,,"2023-02-07","2023-06-26",
308,"Optical pathway glioma with MRI imaging and ophth visits NF","Optical pathway glioma with MRI imaging and ophthalmology visits Neurofibromatosis","Optical pathway glioma with MRI imaging and ophth visits NF","rao@ohdsi.org","Accepted","3.12.0","Persons with neurofibromatosis, that also had one MRI of the brain AND at least 3 ophthalmology visits within one year (anytime in persons history). In some centers, an OPG might be coded as general NF and needs to be inferred from follow-up care after diagnosis.","#PhenotypePhebruary, #2023, #Neurofibromatosis","Maxim Moinat",,,,"",,,,,,"2023-02-07","2023-06-26",
318,"All events of Acute Hepatic Failure in persons without chronic hepatic failure","All events of Acute Hepatic Failure in persons without chronic hepatic failure","[P] All events of Acute Hepatic Failure in persons without chronic hepatic failure","rao@ohdsi.org","Pending peer review.",,"all events of acute hepatic failure. no chronic hepatic failure.","#Disease","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","365",,,"","2023-02-11","2023-06-26",
324,"Pain","Pain","[P] Pain","rao@ohdsi.org","Pending peer review.",,"all events of pain","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,"2023-02-12","2023-06-26",
325,"Inpatient Hospitalization By Site of care or type of service","Inpatient Hospitalization By Site of care or type of service","[P] Inpatient Hospitalization By Site of care or type of service","rao@ohdsi.org","Pending",,"All events of Inpatient visit defined by site of care (visit domain) or type of service (procedure or observation codes) within any of the main visit categories","#Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","1",,,"","2023-02-12","2023-06-26",
327,"Pharyngitis","Pharyngitis","[P][R] Pharyngitis ","rao@ohdsi.org","Pending peer review.",,"all events of Pharyngitis. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4226263",,"2023-02-12","2023-06-26",
328,"Wheezing","Wheezing","[P] Wheezing","rao@ohdsi.org","Pending peer review.",,"All events of wheezing","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,"2023-02-12","2023-06-26",
329,"Pneumonitis and lung infections","Pneumonitis and lung infections","[P] Pneumonitis and lung infections","rao@ohdsi.org","Pending peer review.",,"All events of Pneumonitis and lung infections","#respiratory","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","14","30",,,,"2023-02-12","2023-06-26",
330,"Abdominal bloating","Abdominal bloating","[P][R] Abdominal bloating ","rao@ohdsi.org","Pending peer review.",,"all events of Abdominal bloating. Persons exit on cohort end date.","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,"4023572",,"2023-02-12","2023-06-26",
331,"Encephalopathy","Encephalopathy","[P] Encephalopathy","rao@ohdsi.org","Pending peer review.",,"events Encephalopathy","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","14",,,,"2023-02-12","2023-06-26",
