"cohortId","cohortName","cohortNameFormatted","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort"
218,"[P] Rhabdomyolysis","Rhabdomyolysis","Rhabdomyolysis","[P] Rhabdomyolysis","rao@ohdsi.org","Pending peer review","","All events of rhabdomyolysis, indexed on a diagnosis or an observation of of Rhabdomyolysis or Myoglobinuria or a diagnosis of Muscle, ligament and fascia disorders co-occurring with a measurement of creatine kinase that is 5 times above the normal range- within 7 days. With no such events in the last 180 days washout period. Restricted to events that overlap with an inpatient visit. Events are excluded if they had recent trauma such as burn, drowning, hypothermia, hyperthermia, hyperpyrexia, crush syndrome, sepsis, march myoglobinuria, exertional rhabdomyolysis or alcohol intoxication, in the last 14 days including index. cohort exit 0 days post end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","3","90","","137967, 4345578",""," 
 cohortNameLong : Rhabdomyolysis; 
 cohortNameAtlas : [P] Rhabdomyolysis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of rhabdomyolysis, indexed on a diagnosis or an observation of of Rhabdomyolysis or Myoglobinuria or a diagnosis of Muscle, ligament and fascia disorders co-occurring with a measurement of creatine kinase that is 5 times above the normal range- within 7 days.  With no such events in the last 180 days washout period.  Restricted to events that overlap with an inpatient visit. Events are excluded if they had recent trauma such as burn, drowning, hypothermia, hyperthermia, hyperpyrexia, crush syndrome, sepsis, march myoglobinuria, exertional rhabdomyolysis  or alcohol intoxication, in the last 14 days including index. cohort exit 0 days post end date. ; 
 hashTag : #DME ; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 90; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 137967, 4345578; 
 ohdsiForumPost : ;","2022-11-11","2023-08-23",,,0
219,"[P] Sudden Cardiac arrest or cardiac death","Sudden Cardiac arrest or cardiac death","Sudden Cardiac arrest or cardiac death","[P] Sudden Cardiac arrest or cardiac death","rao@ohdsi.org","Pending peer review","","Earliest event of Sudden Cardiac arrest or Cardiac death, indexed on diagnosis or observation of cardiac arrest or cardiac death or a procedures of resuscitation. Restricting to events overlapping an inpatient or ER visit. Cohort exist is 1 day post cohort end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","","","","321042",""," 
 cohortNameLong : Sudden Cardiac arrest or cardiac death; 
 cohortNameAtlas : [P] Sudden Cardiac arrest or cardiac death; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest event of Sudden Cardiac arrest or Cardiac death, indexed on diagnosis or observation of cardiac arrest or cardiac death or a procedures of resuscitation.  Restricting to events overlapping an inpatient or ER visit. Cohort exist is 1 day post cohort end date. ; 
 hashTag : #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 321042; 
 ohdsiForumPost : ;","2022-11-11","2023-08-23",,,0
220,"[P] Angioedema","Angioedema","Angioedema","[P] Angioedema","rao@ohdsi.org","Pending peer review","","all events of angioedema, with no recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","180","","139900",""," 
 cohortNameLong : Angioedema; 
 cohortNameAtlas : [P] Angioedema; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of angioedema, with no recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 139900; 
 ohdsiForumPost : ;","2022-11-11","2023-06-29",,,0
221,"[P] Anaphylaxis Non Environmental exposure related","Anaphylaxis Non Environmental exposure related","Anaphylaxis Non Environmental exposure related","[P] Anaphylaxis Non Environmental exposure related","rao@ohdsi.org","Pending peer review","","all events of anaphylaxis that is not due to environmental etiology and no food, substance, insect bite or sting, poisoning as an explanation for anaphylaxis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","1","30","","441202","https//forums.ohdsi.org/t/phenotype-submission-anaphylaxis/17835"," 
 cohortNameLong : Anaphylaxis Non Environmental exposure related; 
 cohortNameAtlas : [P] Anaphylaxis Non Environmental exposure related; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of anaphylaxis that is not due to environmental etiology and no food, substance, insect bite or sting, poisoning as an explanation for anaphylaxis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 30; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 441202; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-anaphylaxis/17835;","2022-11-11","2023-06-29",,,0
222,"[P] Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","[P] Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","rao@ohdsi.org","Pending peer review","","Earliest event of Stevens-Johnson syndrome, Toxic epidermal necrolysis spectrum, indexed on diagnosis of Stevens-Johnson syndrome, Toxic epidermal necrolysis spectrum. Restricting to events overlapping an inpatient or ER visit. Cohort exist is 1 day post cohort end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","","","","141651",""," 
 cohortNameLong : Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum; 
 cohortNameAtlas : [P] Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest event of Stevens-Johnson syndrome, Toxic epidermal necrolysis spectrum, indexed on diagnosis of Stevens-Johnson syndrome, Toxic epidermal necrolysis spectrum.  Restricting to events overlapping an inpatient or ER visit. Cohort exist is 1 day post cohort end date.; 
 hashTag : #DME ; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 141651; 
 ohdsiForumPost : ;","2022-11-11","2023-08-23",,,0
223,"[P] Posterior reversible encephalopathy syndrome PRES","Posterior reversible encephalopathy syndrome PRES","Posterior reversible encephalopathy syndrome PRES","[P] Posterior reversible encephalopathy syndrome PRES","rao@ohdsi.org","Pending peer review","","all events of posterior reversible encephalopathy syndrome with no hypertensive encephalopathy or eclampsia","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","42872891",""," 
 cohortNameLong : Posterior reversible encephalopathy syndrome PRES; 
 cohortNameAtlas : [P] Posterior reversible encephalopathy syndrome PRES; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of posterior reversible encephalopathy syndrome with no hypertensive encephalopathy or eclampsia; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 42872891; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
224,"[P] Long QT Syndrome or QT prolonged (Acquired)","Long QT Syndrome or QT prolonged (Acquired)","Long QT Syndrome or QT prolonged (Acquired)","[P] Long QT Syndrome or QT prolonged (Acquired)","rao@ohdsi.org","Pending peer review","","all events of Long QT or QT prolonged. Exclude persons with congenital QT syndrome","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","","314664",""," 
 cohortNameLong : Long QT Syndrome or QT prolonged (Acquired); 
 cohortNameAtlas : [P] Long QT Syndrome or QT prolonged (Acquired); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Long QT or QT prolonged. Exclude persons with congenital QT syndrome; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 314664; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
225,"[P] Drug-induced Lupus","Drug-induced Lupus","Drug-induced Lupus","[P] Drug-induced Lupus","rao@ohdsi.org","Pending peer review","","all events of drug induced lupus with no Systemic Lupus Erythematosus","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","180","365","","4063581, 4198217",""," 
 cohortNameLong : Drug-induced Lupus; 
 cohortNameAtlas : [P] Drug-induced Lupus; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of drug induced lupus with no Systemic Lupus Erythematosus; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 180; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4063581, 4198217; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
226,"[P][R] Drug reaction with eosinophilia and systemic symptoms ","Drug reaction with eosinophilia and systemic symptoms","Drug reaction with eosinophilia and systemic symptoms","[P][R] Drug reaction with eosinophilia and systemic symptoms","rao@ohdsi.org","Pending peer review","","all events of Drug reaction with eosinophilia and systemic symptoms. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","45765791",""," 
 cohortNameLong : Drug reaction with eosinophilia and systemic symptoms; 
 cohortNameAtlas : [P][R] Drug reaction with eosinophilia and systemic symptoms; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Drug reaction with eosinophilia and systemic symptoms. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 45765791; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,1
227,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM)","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM)","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM)","[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM)","rao@ohdsi.org","Pending peer review","","all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Erythema Multiforme, Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","180","","132702, 141651, 45765791",""," 
 cohortNameLong : Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM); 
 cohortNameAtlas : [P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Erythema Multiforme, Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 132702, 141651, 45765791; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
228,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS)","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS)","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS)","[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS)","rao@ohdsi.org","Pending peer review","","all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","180","","141651, 45765791",""," 
 cohortNameLong : Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS); 
 cohortNameAtlas : [P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS); 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 141651, 45765791; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
229,"[P] Progressive multifocal leukoencephalopathy","Progressive multifocal leukoencephalopathy","Progressive multifocal leukoencephalopathy","[P] Progressive multifocal leukoencephalopathy","rao@ohdsi.org","Pending peer review","","Earliest occurrence of progressive multifocal leukoencephalopathy, indexed on diagnosis of multifocal leukoencephalopathy. Cohort exist at the end of observation period","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","","","","433957",""," 
 cohortNameLong : Progressive multifocal leukoencephalopathy; 
 cohortNameAtlas : [P] Progressive multifocal leukoencephalopathy; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : Earliest occurrence of progressive multifocal leukoencephalopathy, indexed on diagnosis of multifocal leukoencephalopathy. Cohort exist at the end of observation period ; 
 hashTag : #DME; 
 contributors : 'Gowtham A. Rao', 'Azza Shoaibi'; 
 contributorOrcIds : '0000-0002-4949-7236',  '0000-0002-6976-2594'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : ; 
 recommendedEraCollapseDurations : ; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 433957; 
 ohdsiForumPost : ;","2022-11-12","2023-08-23",,,0
230,"[P] Autoimmune hepatitis","Autoimmune hepatitis","Autoimmune hepatitis","[P] Autoimmune hepatitis","rao@ohdsi.org","Pending peer review","","all events of autoimmune hepatitis with no chronic liver diseases that may have similar presentation up to 365days prior such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 days","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","365","365","","200762",""," 
 cohortNameLong : Autoimmune hepatitis; 
 cohortNameAtlas : [P] Autoimmune hepatitis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of autoimmune hepatitis with no chronic liver diseases that may have similar presentation up to 365days prior such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 days; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 200762; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
231,"[P][R] Erythema multiforme ","Erythema multiforme","Erythema multiforme","[P][R] Erythema multiforme","rao@ohdsi.org","Pending peer review","","all events of Erythema multiforme. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","132702",""," 
 cohortNameLong : Erythema multiforme; 
 cohortNameAtlas : [P][R] Erythema multiforme; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Erythema multiforme. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 132702; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,1
232,"[P] Paresthesia","Paresthesia","Paresthesia","[P] Paresthesia","rao@ohdsi.org","Pending peer review","","all events of paresthesia","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","3","90","","4090425","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895"," 
 cohortNameLong : Paresthesia; 
 cohortNameAtlas : [P] Paresthesia; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of paresthesia; 
 hashTag : #Symptoms; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 3; 
 recommendedEraCollapseDurations : 90; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 4090425; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895;","2022-11-12","2023-06-29",,,0
233,"[P] Hemorrhagic stroke","Hemorrhagic stroke","Hemorrhagic stroke","[P] Hemorrhagic stroke","rao@ohdsi.org","Pending peer review","","all events of hemorrhagic stroke during an inpatient or ER visit","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","90","0","","376713, 439847",""," 
 cohortNameLong : Hemorrhagic stroke; 
 cohortNameAtlas : [P] Hemorrhagic stroke; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of hemorrhagic stroke during an inpatient or ER visit; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 376713, 439847; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
234,"Appendicitis (1Pe, 180Era)","Appendicitis (1Pe, 180Era)","Appendicitis (1Pe, 180Era)","Appendicitis (1Pe, 180Era)","rao@ohdsi.org","Accepted","3.11.0","events of appendicitis with an inpatient or ER visit with no events in 365 days clean window","#PhenotypePhebruary, #2023",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Azza Shoaibi","","1","180","","440448, 441604","https//forums.ohdsi.org/t/phenotype-phebruary-2023-p3-appendicitis-interactive-session/18188"," 
 cohortNameLong : Appendicitis (1Pe, 180Era); 
 cohortNameAtlas : Appendicitis (1Pe, 180Era); 
 librarian : rao@ohdsi.org; 
 status : Accepted; 
 addedVersion : 3.11.0; 
 logicDescription : events of appendicitis with an inpatient or ER visit with no events in 365 days clean window; 
 hashTag : #PhenotypePhebruary, #2023; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : Azza Shoaibi; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 1; 
 recommendedEraCollapseDurations : 180; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 440448, 441604; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-phebruary-2023-p3-appendicitis-interactive-session/18188;","2022-11-12","2023-06-29",,,0
235,"[P] Guillain Barre syndrome inpatient","Guillain Barre syndrome inpatient","Guillain Barre syndrome inpatient","[P] Guillain Barre syndrome inpatient","rao@ohdsi.org","Pending peer review","","earliest event of Guillain Barre Syndrome during inpatient or ER stay","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","30","365","","374925",""," 
 cohortNameLong : Guillain Barre syndrome inpatient; 
 cohortNameAtlas : [P] Guillain Barre syndrome inpatient; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : earliest event of Guillain Barre Syndrome during inpatient or ER stay; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 30; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 374925; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
236,"[P] Idiopathic Peripheral Neuropathy","Idiopathic Peripheral Neuropathy","Idiopathic Peripheral Neuropathy","[P] Idiopathic Peripheral Neuropathy","rao@ohdsi.org","Pending peer review","","all events of idiopathic peripheral neuropathy","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","99999","0","","375806, 4175154",""," 
 cohortNameLong : Idiopathic Peripheral Neuropathy; 
 cohortNameAtlas : [P] Idiopathic Peripheral Neuropathy; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of idiopathic peripheral neuropathy; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 99999; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 375806, 4175154; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
237,"[P] Kawasaki disease","Kawasaki disease","Kawasaki disease","[P] Kawasaki disease","rao@ohdsi.org","Pending peer review","","events of Kawasaki's disease","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","365","365","","314381",""," 
 cohortNameLong : Kawasaki disease; 
 cohortNameAtlas : [P] Kawasaki disease; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : events of Kawasaki's disease; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 365; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 314381; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,0
238,"[P][R] Optic neuritis ","Optic neuritis","Optic neuritis","[P][R] Optic neuritis","rao@ohdsi.org","Pending peer review","","all events of Optic neuritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","0","0","","374954",""," 
 cohortNameLong : Optic neuritis; 
 cohortNameAtlas : [P][R] Optic neuritis; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : all events of Optic neuritis. Persons exit on cohort end date; 
 hashTag : #Referent, #Condition; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 0; 
 recommendedEraCollapseDurations : 0; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 374954; 
 ohdsiForumPost : ;","2022-11-12","2023-06-29",,,1
239,"[P] Narcolepsy events","Narcolepsy events","Narcolepsy events","[P] Narcolepsy events","rao@ohdsi.org","Pending peer review","","All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","90","365","","436100","https//forums.ohdsi.org/t/phenotype-submission-narcolepsy/17784"," 
 cohortNameLong : Narcolepsy events; 
 cohortNameAtlas : [P] Narcolepsy events; 
 librarian : rao@ohdsi.org; 
 status : Pending peer review; 
 addedVersion : ; 
 logicDescription : All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days; 
 hashTag : ; 
 contributors : Gowtham A. Rao; 
 contributorOrcIds : '0000-0002-4949-7236'; 
 contributorOrganizations : 'OHDSI'; 
 peerReviewers : ; 
 peerReviewerOrcIds : ; 
 recommendedEraPersistenceDurations : 90; 
 recommendedEraCollapseDurations : 365; 
 recommendSubsetOperators : ; 
 recommendedReferentConceptIds : 436100; 
 ohdsiForumPost : https//forums.ohdsi.org/t/phenotype-submission-narcolepsy/17784;","2022-11-12","2023-06-29",,,0
