"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","notes","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","initialEventLimit","initialEventRestrictionAdditionalCriteria","initialEventRestrictionAdditionalCriteriaLimit","inclusionRuleQualifyingEventLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","hasWashoutInText","domainConditionOccurrence","domainMeasurement","eventCohort","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaLocationAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaLocationFirstPrimaryCriteria","criteriaLocationAgeInclusionRules","criteriaLocationVisitTypePrimaryCriteria","criteriaLocationFirstInclusionRules","criteriaLocationGenderPrimaryCriteria","criteriaLocationConditionSourceConceptPrimaryCriteria","criteriaLocationGenderInclusionRules","criteriaLocationProviderSpecialtyInclusionRules","criteriaLocationVisitSourceConceptPrimaryCriteria","criteriaLocationConditionSourceConceptInclusionRules","criteriaLocationProviderSpecialtyPrimaryCriteria","domainDrugEra","domainConditionEra","criteriaLocationProcedureSourceConceptPrimaryCriteria","exitDrugCodeSetId","exitPersistenceWindow","exitSurveillanceWindow","domainObservationPeriod","criteriaLocationAgeAdditionalCriteria","criteriaLocationGenderAdditionalCriteria","criteriaLocationMeasurementSourceConceptPrimaryCriteria"
356,"[P] Epistaxis","Epistaxis","Epistaxis","rao@ohdsi.org","Pending peer review","","all events of Epistaxis","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4096682","https://forums.ohdsi.org/t/17895","2023-03-15","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",3,3,"ConditionOccurrence, Observation, ProcedureOccurrence",0,0,2,0,0,0,0,0,0,1,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,
357,"[P][R] Pulmonary edema ","Pulmonary edema","Pulmonary edema","rao@ohdsi.org","Pending peer review","","all events of Pulmonary edema. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","261600, 4078925","https://forums.ohdsi.org/t/17895","2023-03-15","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,"[P] Acute Respiratory Failure among persons with no chronic respiratory failure","Acute Respiratory Failure among persons with no chronic respiratory failure","Acute Respiratory Failure among persons with no chronic respiratory failure","rao@ohdsi.org","Pending peer review","","All events of Acute Respiratory Failure among persons with no evidence of chronic respiratory failure in past 365 days","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","319049, 4256228","https://forums.ohdsi.org/t/17895","2023-03-15","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,1,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,"[P] Acute Respiratory Failure","Acute Respiratory Failure","Acute Respiratory Failure","rao@ohdsi.org","Pending peer review","","All events of Acute Respiratory Failure","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","319049, 4256228","https://forums.ohdsi.org/t/17895","2023-03-15","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,"[P] Pleural Effusion","Pleural Effusion","Pleural Effusion","rao@ohdsi.org","Pending peer review","","All events of Pleural Effusion","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","254061","https://forums.ohdsi.org/t/17895","2023-03-15","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Observation",0,0,1,0,0,0,0,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,"[P][R] Restless legs ","Restless legs","Restless legs","rao@ohdsi.org","Pending peer review","","all events of Restless legs. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","73754","https://forums.ohdsi.org/t/18236","2023-04-25","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,"Acute Kidney Injury AKI","Acute Kidney Injury AKI","Acute Kidney Injury AKI","rao@ohdsi.org","Accepted","3.8.0","Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index","#PhenotypePhebruary, #2022, #DME",1,"Marcela V Rivera David Vizcaya","","","","","197320","https://forums.ohdsi.org/t/16067","2023-04-25","2023-09-19",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,4,"All",FALSE,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,7,1,0,0,0,0,1,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
363,"[P][R] Joint stiffness ","Joint stiffness","Joint stiffness","rao@ohdsi.org","Pending peer review","","all events of Joint stiffness. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","72404, 72711","https://forums.ohdsi.org/t/17895","2023-05-30","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,"[P][R] Sleep disorder ","Sleep disorder","Sleep disorder","rao@ohdsi.org","Pending peer review","","all events of Sleep disorder. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","435524, 442588","https://forums.ohdsi.org/t/17895","2023-05-30","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,"[P] Dysuria","Dysuria","Dysuria","rao@ohdsi.org","Pending peer review","","all events of Dysuria","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197684, 4021780","https://forums.ohdsi.org/t/17895","2023-05-30","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,"[P] Streptococcal throat infection","Streptococcal throat infection","Streptococcal throat infection","rao@ohdsi.org","Pending peer review","","All events of Streptococcal throat infection","#respiratory",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","25297, 28060, 4226263","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,"[P] Allergic Rhinitis","Allergic Rhinitis","Allergic Rhinitis","rao@ohdsi.org","Pending peer review","","All events of Allergic rhinitis","#respiratory",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","257007, 4320791","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",90,0,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,"[P][R] Sinusitis ","Sinusitis","Sinusitis","rao@ohdsi.org","Pending peer review","","all events of Sinusitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","260123, 4283893","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,"[P][R] Allergic condition ","Allergic condition","Allergic condition","rao@ohdsi.org","Pending peer review","","all events of Allergic condition. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","257007, 43021227","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,"[P] Allergic disorder","Allergic disorder","Allergic disorder","rao@ohdsi.org","Pending peer review","","All events of Allergic Disorder","#symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","257007, 43021227","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,"[P] Claudication Pain","Claudication Pain","Claudication Pain","rao@ohdsi.org","Pending peer review","","all events of claudication pain","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","195834, 317309, 442774","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",365,0,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,"[P] Otitis media","Otitis media","Otitis media","rao@ohdsi.org","Pending peer review","","All events of Otitis media","#respiratory",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","372328","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,3,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,"[P] Iron deficiency Anemia","Iron deficiency Anemia","Iron deficiency Anemia","rao@ohdsi.org","Pending peer review","","all events of iron deficiency anemia","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","439777","https://forums.ohdsi.org/t/17856","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",365,2,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,"[P][R] Drug dependence ","Drug dependence","Drug dependence","rao@ohdsi.org","Pending peer review","","all events of Drug dependence. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","437264, 440069","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,"[P] Gall stone disorder","Gall stone disorder","Gall stone disorder","rao@ohdsi.org","Pending peer review","","all events of Gall stone","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","444367, 4145627","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",730,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,"[P][R] Bleeding skin ","Bleeding skin","Bleeding skin","rao@ohdsi.org","Pending peer review","","all events of Bleeding skin. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","441259, 4177600",,"2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,"[P][R] Petechiae ","Petechiae","Petechiae","rao@ohdsi.org","Pending peer review","","all events of Petechiae. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4155911",,"2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,"[P][R] Purpuric disorder ","Purpuric disorder","Purpuric disorder","rao@ohdsi.org","Pending peer review","","all events of Purpuric disorder. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","441259, 4307580",,"2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,"[P] Ecchymosis","Ecchymosis","Ecchymosis","rao@ohdsi.org","Pending peer review","","all events of Ecchymosis anywhere","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","438252, 4118793",,"2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,"[P][R] Jaundice ","Jaundice","Jaundice","rao@ohdsi.org","Pending peer review","","all events of Jaundice. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137977, 435656","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,"[P] Skin Itching","Skin Itching","Skin Itching","rao@ohdsi.org","Pending peer review","","events of skin itching","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133834, 133835, 135618, 4169287","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,2,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382,"[P] Prurititc Rash","Prurititc Rash","Prurititc Rash","rao@ohdsi.org","Pending peer review","","events of pruritic rash","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","135618, 4169287","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,"[P] Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","Eczematous Atopic Dermatitis and non hyperkeratotic dermatosis","rao@ohdsi.org","Pending peer review","","","#skin",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","133834, 133835, 45766714","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,5,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,"[P][R] Contact dermatitis ","Contact dermatitis","Contact dermatitis","rao@ohdsi.org","Pending peer review","","all events of Contact dermatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","134438","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,"[P][R] Intertrigo ","Intertrigo","Intertrigo","rao@ohdsi.org","Pending peer review","","all events of Intertrigo. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4242574","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,"[P][R] Seborrheic dermatitis ","Seborrheic dermatitis","Seborrheic dermatitis","rao@ohdsi.org","Pending peer review","","all events of Seborrheic dermatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","137053","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,"[P][R] Photodermatitis ","Photodermatitis","Photodermatitis","rao@ohdsi.org","Pending peer review","","all events of Photodermatitis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4203600, 4239682, 4331304","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,"[P][R] Peripheral neuritis ","Peripheral neuritis","Peripheral neuritis","rao@ohdsi.org","Pending peer review","","all events of Peripheral neuritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4027396","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,"[P] Peripheral Neuropathy or Neuritits","Peripheral Neuropathy or Neuritits","Peripheral Neuropathy or Neuritits","rao@ohdsi.org","Pending peer review","","first occurrence of peripheral neuritis or neuropathy","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4027396, 4117779","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",730,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,"[P] Hearing Loss","Hearing Loss","Hearing Loss","rao@ohdsi.org","Pending peer review","","all events of Hearing Loss","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","377889","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",365,0,"All",FALSE,"All","All",2,2,"ConditionOccurrence, Observation",0,0,1,0,0,0,0,0,0,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,"[P] Otalgia or Otitis","Otalgia or Otitis","Otalgia or Otitis","rao@ohdsi.org","Pending peer review","","All events of Otitis or Otalgia","#symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","372328, 4183452","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,"[P] Low Back Pain or Injury","Low Back Pain or Injury","Low Back Pain or Injury","rao@ohdsi.org","Pending peer review","","all events of low back pain or injury","#Symptoms, #Pain",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","312998, 4020345","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",180,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,"[P] Gastroesophageal reflux disease","Gastroesophageal reflux disease","Gastroesophageal reflux disease","rao@ohdsi.org","Pending peer review","","all events of Gastroesophageal reflux disease","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","23325, 318800, 4091509","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",180,0,"All",FALSE,"All","All",2,1,"ConditionOccurrence",0,0,4,1,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,"[P] Dysmenorrhea","Dysmenorrhea","Dysmenorrhea","rao@ohdsi.org","Pending peer review","","all events of Dysmenorrhea","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","443431","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",180,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,"[P][R] Osteoarthritis ","Osteoarthritis","Osteoarthritis","rao@ohdsi.org","Pending peer review","","all events of Osteoarthritis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","80180, 4079750","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,"[P][R] Hyperplasia of prostate ","Hyperplasia of prostate","Hyperplasia of prostate","rao@ohdsi.org","Pending peer review","","all events of Hyperplasia of prostate. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197032, 443211","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,"[P] Bladder Outflow Obstruction","Bladder Outflow Obstruction","Bladder Outflow Obstruction","rao@ohdsi.org","Pending peer review","","All events of Bladder Outflow Obstruction","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194406, 443211","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",30,0,"First",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,"[P][R] Urolithiasis ","Urolithiasis","Urolithiasis","rao@ohdsi.org","Pending peer review","","all events of Urolithiasis. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","201620, 4319447","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,"[P][R] Malignant tumor of prostate ","Malignant tumor of prostate","Malignant tumor of prostate","rao@ohdsi.org","Pending peer review","","all events of Malignant tumor of prostate. Persons exit on cohort end date","#Referent, #Condition",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","200962, 4163261","","2023-05-31","2023-09-19",,"",,1,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,"[P] Uterine Fibroids or benign uterine tumors","Uterine Fibroids or benign uterine tumors","Uterine Fibroids or benign uterine tumors","rao@ohdsi.org","Pending peer review","","Uterine Fibroids","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197236, 201817","","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",1095,0,"All",FALSE,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,"[P] Ventilatory assist for respiratory findings with Acute Respiratory Failure","Ventilatory assist for respiratory findings with Acute Respiratory Failure","Ventilatory assist for respiratory findings with Acute Respiratory Failure","rao@ohdsi.org","Pending peer review","","all events of acute respiratory symptoms commonly seen in acute respiratory failure with procedures for ventilatory assist among persons with respiratory failure","#CriticalCare",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","255573, 4027553","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,0,"First",TRUE,"First","First",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,"[P] Acute Respiratory Failure in inpatient or Emergency room","Acute Respiratory Failure in inpatient or Emergency room","Acute Respiratory Failure in inpatient or Emergency room","rao@ohdsi.org","Pending peer review","","all events of Acute Respiratory Failure in inpatient or Emergency room","#Symptoms",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","319049","https://forums.ohdsi.org/t/17895","2023-05-31","2023-09-25",,"",,0,,,"ERA",0,"fixed duration relative to initial event","EndDate",14,1,"All",FALSE,"All","First",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,0,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
