"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","hashTag","contributor","Forum","addedVersion","peer","Reviewer"
71,"[P] Acute myocardial infarction with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of acute myocardial infarction in an inpatient or ER visit.","2021-10-05","2023-02-13","rao@ohdsi.org","Acute myocardial infarction with inpatient admission (7Pe, 180Era)",,"Pending peer review.","all events of acute myocardial infarction in an inpatient or ER visit.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,
72,"[P] Influenza diagnosis or positive test result (7Pe, 90Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of influenza diagnosis, or positive influenza test result.","2021-10-05","2023-02-13","rao@ohdsi.org","Influenza diagnosis or positive test result (7Pe, 90Era)",,"Pending peer review.","all events of influenza diagnosis, or positive influenza test result.",,"","",,,
73,"[W] Pregnancy (270P, 0Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-10-05","2023-03-14","rao@ohdsi.org","Pregnancy (270P, 0Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)","Status: Pending peer review.
Contributor: Unknown
Forum: 
Logic: all events of hemorrhagic stroke while inpatient or ER setting..","2021-10-05","2023-02-13","rao@ohdsi.org","Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)",,"Pending peer review.","all events of hemorrhagic stroke while inpatient or ER setting..",,"Unknown","",,,
75,"[P] Ischemic stroke with inpatient admission (7Ps, 180Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of ischemic stroke while inpatient  or ER setting..","2021-10-05","2023-02-13","rao@ohdsi.org","Ischemic stroke with inpatient admission (7Ps, 180Era)",,"Pending peer review.","all events of ischemic stroke while inpatient or ER setting..",,"","",,,
76,"[P] Transient ischemic attack with inpatient admission (7Ps, 30Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of transient ischemic attack while in inpatient or ER setting.","2021-10-05","2023-02-13","rao@ohdsi.org","Transient ischemic attack with inpatient admission (7Ps, 30Era)",,"Pending peer review.","all events of transient ischemic attack while in inpatient or ER setting.",,"","",,,
77,"[P] Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of gastrointestinal hemorrhage in inpatient or ER setting","2021-10-05","2023-02-13","rao@ohdsi.org","Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)",,"Pending peer review.","all events of gastrointestinal hemorrhage in inpatient or ER setting",,"","",,,
78,"[P] Cardiac arrhythmia with inpatient admission (1Pe, 30Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting","2021-10-05","2023-02-13","rao@ohdsi.org","Cardiac arrhythmia with inpatient admission (1Pe, 30Era)",,"Pending peer review.","all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting",,"","",,,
79,"[P] Dialysis with inpatient admission (1Ps, 7Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of dialysis in inpatient setting","2021-10-05","2023-02-13","rao@ohdsi.org","Dialysis with inpatient admission (1Ps, 7Era)",,"Pending peer review.","all events of dialysis in inpatient setting",,"","",,,
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission (1Pe, 30Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of Extracorporeal Membrane Oxygenation in inpatient setting.","2021-10-05","2023-02-13","rao@ohdsi.org","Extracorporeal Membrane Oxygenation with inpatient admission (1Pe, 30Era)",,"Pending peer review.","all events of Extracorporeal Membrane Oxygenation in inpatient setting.",,"","",,,
81,"[P] Cesarean section (7Pe, 180Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of Cesarean section.","2021-10-05","2023-02-13","rao@ohdsi.org","Cesarean section (7Pe, 180Era)",,"Pending peer review.","all events of Cesarean section.",,"","",,,
82,"[P] Intensive services during hospitalization (1Ps, 30Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of intensive care service in an inpatient setting","2021-10-05","2023-02-13","rao@ohdsi.org","Intensive services during hospitalization (1Ps, 30Era)",,"Pending peer review.","all events of intensive care service in an inpatient setting",,"","",,,
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.","2021-10-09","2023-02-13","rao@ohdsi.org","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)",,"Pending peer review.","all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.",,"","",,,
85,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.","2021-10-09","2023-02-13","rao@ohdsi.org","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)",,"Pending peer review.","all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.",,"","",,,
86,"[W] SARS-CoV-2 test positive or negative result (0Ps, 0Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-10-11","2023-03-14","rao@ohdsi.org","SARS-CoV-2 test positive or negative result (0Ps, 0Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
87,"[W] SARS-CoV-2 test (1Ps, 0Era)","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. ","2021-10-21","2023-03-14","rao@ohdsi.org","SARS-CoV-2 test (1Ps, 0Era)",,"Withdrawn","Withdrawn by contributor before peer review.",,,,,,
95,"[P] Delirium (7Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: first occurrence of Delirium","2022-02-04","2023-01-04","rao@ohdsi.org","Delirium (7Pe, 7Era)",,"Pending peer review.","first occurrence of Delirium","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
100,"[P] Alzheimer's disease","Status: Pending peer review.
Contributor: 
Forum: 
Logic: first occurrence of Alzheimer's disease","2022-02-06","2023-02-13","ryan@ohdsi.org","Alzheimer's disease",,"Pending peer review.","first occurrence of Alzheimer's disease",,"","",,,
119,"Systemic lupus erythematosus indexed on signs, symptoms, treatment or diagnosis (FP)","Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #SystemicLupusErythematosus
Version: 3.10.0
Contributor: Joel Swerdel, Daniel Prieto-Alhambra
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p5-systemic-lupus-erythematosus-sle/18223
Logic: first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.","2022-02-10","2023-02-13","rao@ohdsi.org","Systemic lupus erythematosus indexed on signs, symptoms, treatment or diagnosis (FP)",,"Accepted","first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.","#PhenotypePhebruary, #2023, #SystemicLupusErythematosus","Joel Swerdel, Daniel Prieto-Alhambra","https://forums.ohdsi.org/t/phenotype-phebruary-2023-p5-systemic-lupus-erythematosus-sle/18223","3.10.0",,
123,"[W] First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days","Status: Withdrawn
Logic: Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-02-11","2023-03-14","rao@ohdsi.org","First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days",,"Withdrawn","Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
134,"[P] Persons with Attention Deficit Hyperactivity Disorder (FP)","Status: Pending peer review.
hashTag: #PhenotypePhebruary
Contributor: Patrick B. Ryan
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-13-attention-deficit-hyperactivity-disorder/15901
Logic: First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation","2022-02-13","2023-02-13","ryan@ohdsi.org","Persons with Attention Deficit Hyperactivity Disorder (FP)",,"Pending peer review.","First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation","#PhenotypePhebruary","Patrick B. Ryan","https://forums.ohdsi.org/t/phenotype-phebruary-day-13-attention-deficit-hyperactivity-disorder/15901",,,
142,"[P] Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation (3Pe, 7Era)","Status: Pending
hashTag: #PhenotypePhebruary, #2022
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Contributor: Gowtham A. Rao
Logic: Earliest of ST elevated Myocardial infarction or Acute Myocardial Infarction with ST elevation.","2022-02-15","2023-03-14","rao@ohdsi.org","Earliest of ST elevated Myocardial infarction or Acute MI with ST elevation (3Pe, 7Era)",,"Pending","Earliest of ST elevated Myocardial infarction or Acute Myocardial Infarction with ST elevation.","#PhenotypePhebruary, #2022","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900",,,
189,"[P] Right Upper Quadrant Pain (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of right upper quadrant pain with no right upper quadrant pain.","2022-06-29","2023-01-04","rao@ohdsi.org","Right Upper Quadrant Pain (1Pe, 7Era)",,"Pending peer review.","all events of right upper quadrant pain with no right upper quadrant pain.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
190,"[P] Abdominal Distension (7Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal distention","2022-06-29","2023-01-04","rao@ohdsi.org","Abdominal Distension (7Pe, 7Era)",,"Pending peer review.","all events of abdominal distention","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
191,"[P] Fatigue, Malaise, Lethargy, Anorexia (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events with a diagnosis of Fatigue, Malaise, Lethargy, Anorexia but not due to senile, cancer or stroke","2022-06-29","2023-02-12","rao@ohdsi.org","Fatigue, Malaise, Lethargy, Anorexia (1Pe, 7Era)",,"Pending peer review.","events with a diagnosis of Fatigue, Malaise, Lethargy, Anorexia but not due to senile, cancer or stroke","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
192,"[P] Skin or mucosal bleeding events (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of skin or mucosal bleeding","2022-06-29","2023-02-02","rao@ohdsi.org","Skin or mucosal bleeding events (1Pe, 7Era)",,"Pending peer review.","all events of skin or mucosal bleeding","#Symptoms","Gowtham A. Rao","Pending",,,
193,"[P] Jaundice or Itching (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of jaundice or itching","2022-06-29","2023-01-04","rao@ohdsi.org","Jaundice or Itching (1Pe, 7Era)",,"Pending peer review.","events of jaundice or itching","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
194,"[P] Encephalopathy or its presentations (1Pe, 14Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events Encephalopathy or its presentations","2022-06-29","2023-01-04","rao@ohdsi.org","Encephalopathy or its presentations (1Pe, 14Era)",,"Pending peer review.","events Encephalopathy or its presentations","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,
195,"[P] Urothelial bladder cancer (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: earliest urothelial cancer","2022-06-30","2023-02-13","rao@ohdsi.org","Urothelial bladder cancer (FP)",,"Pending peer review.","earliest urothelial cancer",,"","",,,
196,"[W] Rheumatoid arthritis (FP)","Status: Withdrawn
Logic: Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2023-03-14","rao@ohdsi.org","Rheumatoid arthritis (FP)",,"Withdrawn","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
197,"[P] Coronary Artery Disease from vessel disease to ischemic injury (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first occurrence of coronary artery disease","2022-06-30","2023-02-13","rao@ohdsi.org","Coronary Artery Disease from vessel disease to ischemic injury (FP)",,"Pending peer review.","first occurrence of coronary artery disease",,"Gowtham A. Rao","",,,
198,"[W] Crohns disease (FP)","Status: Withdrawn
Logic: Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2023-03-14","rao@ohdsi.org","Crohns disease (FP)",,"Withdrawn","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
199,"[W] Major Depressive Disorder (FP)","Status: Withdrawn
Logic: Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2023-03-14","rao@ohdsi.org","Major Depressive Disorder (FP)",,"Withdrawn","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
200,"[W] Plaque psoriasis (FP)","Status: Withdrawn
Logic: Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2023-03-14","rao@ohdsi.org","Plaque psoriasis (FP)",,"Withdrawn","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
201,"[W] Ulcerative colitis (FP)","Status: Withdrawn
Logic: Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2023-03-14","rao@ohdsi.org","Ulcerative colitis (FP)",,"Withdrawn","Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.",,,,,,
205,"[W] Acute pancreatitis (7Pe, 0Era, 365W)","Status: Withdrawn
Logic: Grandfathered into Phenotype Library. Pending peer review.","2022-11-10","2023-03-14","rao@ohdsi.org","Acute pancreatitis (7Pe, 0Era, 365W)",,"Withdrawn","Grandfathered into Phenotype Library. Pending peer review.",,,,,,
206,"[W] Drug Induced Acute pancreatitis (7Pe, 365W)","Status: Withdrawn
Logic: Grandfathered into Phenotype Library. Pending peer review.","2022-11-10","2023-03-14","rao@ohdsi.org","Drug Induced Acute pancreatitis (7Pe, 365W)",,"Withdrawn","Grandfathered into Phenotype Library. Pending peer review.",,,,,,
207,"[P] Acquired Pure Red Cell Aplasia","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-acquired-pure-red-cell-aplasia/17854
Logic: earliest of acquired pure red cell aplasia indexed on anemia, with no congenital or genetic anemia or constitutional aplasia, and no erroneous measurements such as normal hemoglobin or hematocrit. Persons should not have constitutional aplasia as it represents congenital form of aplasia and should not have bone marrow transplantation.","2022-11-10","2023-02-13","rao@ohdsi.org","Acquired Pure Red Cell Aplasia",,"Pending peer review.","earliest of acquired pure red cell aplasia indexed on anemia, with no congenital or genetic anemia or constitutional aplasia, and no erroneous measurements such as normal hemoglobin or hematocrit. Persons should not have constitutional aplasia as it represents congenital form of aplasia and should not have bone marrow transplantation.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-acquired-pure-red-cell-aplasia/17854",,,
208,"[P] Febrile Neutropenia or Neutropenic Fever (3Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-febrile-neutropenia-or-neutropenic-fever/17876
Logic: all events of febrile neutropenia or fever with neutropenia or infection with neutropenia in an inpatient or emergency room setting","2022-11-10","2023-02-13","rao@ohdsi.org","Febrile Neutropenia or Neutropenic Fever (3Pe, 30Era)",,"Pending peer review.","all events of febrile neutropenia or fever with neutropenia or infection with neutropenia in an inpatient or emergency room setting",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-febrile-neutropenia-or-neutropenic-fever/17876",,,
209,"[P] Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect, g6pd (7Pe, 90Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.","2022-11-11","2023-02-13","rao@ohdsi.org","Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect, g6pd (7Pe, 90Era)",,"Pending peer review.","all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856",,,
210,"[P] Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect (7Pe, 90Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, or RBC structure. Persons with enzyme disorder (e.g. G-6-PD deficiency) are not excluded.","2022-11-11","2023-02-13","rao@ohdsi.org","Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect (7Pe, 90Era)",,"Pending peer review.","all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, or RBC structure. Persons with enzyme disorder (e.g. G-6-PD deficiency) are not excluded.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856",,,
211,"[P] Pancytopenia, Acquired","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of pancytopenia indexed on diagnosis or lab results, with no congenital explanations for the pancytopenia.","2022-11-11","2023-02-13","rao@ohdsi.org","Pancytopenia, Acquired",,"Pending peer review.","all events of pancytopenia indexed on diagnosis or lab results, with no congenital explanations for the pancytopenia.",,"Gowtham A. Rao","",,,
213,"Acquired Neutropenia or unspecified leukopenia (21Pe, 365Era)","Status: Accepted
Version: 3.11.0
Contributor: Gowtham A. Rao
hashTag: #PhenotypePhebruary, #2023, #Neutropenia
Peer: Anna Ostropolets
Forum: https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409
Logic: all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia.","2022-11-11","2023-03-14","rao@ohdsi.org","Acquired Neutropenia or unspecified leukopenia (21Pe, 365Era)",,"Accepted","all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia.","#PhenotypePhebruary, #2023, #Neutropenia","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409","3.11.0","Anna Ostropolets",
214,"[P] Acquired Isolated Neutropenia or unspecified leukopenia (21Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409
Logic: all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia, and no other cell lines reduced at the same time.","2022-11-11","2023-02-13","rao@ohdsi.org","Acquired Isolated Neutropenia or unspecified leukopenia (21Pe, 365Era)",,"Pending peer review.","all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia, and no other cell lines reduced at the same time.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409",,,
215,"[P] Isolated Immune Thrombocytopenia (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count.","2022-11-11","2023-02-13","rao@ohdsi.org","Isolated Immune Thrombocytopenia (365Pe, 365Era)",,"Pending peer review.","events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count.",,"Gowtham A. Rao","",,,
216,"[P] Isolated Immune Thrombocytopenia in absence of common thrombocytopenia causes (180Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count. Also no evidence of common causes of thrombocytopenia including hypersplenism, antiphospholipid syndrome, paroxysmal noctural hemoglobinuria, hemolytic uremic syndrome, thrombotic microangiopathy, major autoimmune disorders, chronic liver disease, pregnancy HELLP, tumors of hematopoietic cells or nutritional deficiency.","2022-11-11","2023-02-13","rao@ohdsi.org","Isolated Immune Thrombocytopenia in absence of common thrombocytopenia causes (180Pe, 365Era)",,"Pending peer review.","events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count. Also no evidence of common causes of thrombocytopenia including hypersplenism, antiphospholipid syndrome, paroxysmal noctural hemoglobinuria, hemolytic uremic syndrome, thrombotic microangiopathy, major autoimmune disorders, chronic liver disease, pregnancy HELLP, tumors of hematopoietic cells or nutritional deficiency.",,"Gowtham A. Rao","",,,
217,"[P] Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest events of Immune Thrombotic microangiopathy or microangiopathic hemolytic anemia indexed on the diagnosis or its treatment or investigation. Persons with congenital or genetic thrombocytopenia are excluded. ","2022-11-11","2023-02-13","rao@ohdsi.org","Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)",,"Pending peer review.","earliest events of Immune Thrombotic microangiopathy or microangiopathic hemolytic anemia indexed on the diagnosis or its treatment or investigation. Persons with congenital or genetic thrombocytopenia are excluded.",,"Gowtham A. Rao","",,,
218,"[P] Rhabdomyolysis (3Pe, 90Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of rhabdomyolysis with hospitalization and no recent trauma, burn, drowning, hypothermia, hyperthermia, hyperpyrexia, crush syndrome, sepsis, march myoglobinuria, exertional rhabdomyolysis, or alcohol intoxication.","2022-11-11","2023-02-13","rao@ohdsi.org","Rhabdomyolysis (3Pe, 90Era)",,"Pending peer review.","all events of rhabdomyolysis with hospitalization and no recent trauma, burn, drowning, hypothermia, hyperthermia, hyperpyrexia, crush syndrome, sepsis, march myoglobinuria, exertional rhabdomyolysis, or alcohol intoxication.",,"Gowtham A. Rao","",,,
219,"[P] Sudden Cardiac arrest or cardiac death","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest event of cardiac arrest with inpatient or ER visit.","2022-11-11","2023-02-13","rao@ohdsi.org","Sudden Cardiac arrest or cardiac death",,"Pending peer review.","earliest event of cardiac arrest with inpatient or ER visit.",,"Gowtham A. Rao","",,,
220,"[P] Angioedema (3Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of angioedema, with no recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites.","2022-11-11","2023-02-13","rao@ohdsi.org","Angioedema (3Pe, 180Era)",,"Pending peer review.","all events of angioedema, with no recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites.",,"Gowtham A. Rao","",,,
221,"[P] Anaphylaxis Non Environmental exposure related (1Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-anaphylaxis/17835
Logic: all events of anaphylaxis that is not due to environmental etiology and no food, substance, insect bite or sting, poisoning as an explanation for anaphylaxis.","2022-11-11","2023-02-13","rao@ohdsi.org","Anaphylaxis Non Environmental exposure related (1Pe, 30Era)",,"Pending peer review.","all events of anaphylaxis that is not due to environmental etiology and no food, substance, insect bite or sting, poisoning as an explanation for anaphylaxis.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-anaphylaxis/17835",,,
222,"[P] Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest event of Stevens Johnson syndrome or toxic epidermal necrolysis syndrome in an inpatient or Emergency room setting","2022-11-11","2023-02-13","rao@ohdsi.org","Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum",,"Pending peer review.","earliest event of Stevens Johnson syndrome or toxic epidermal necrolysis syndrome in an inpatient or Emergency room setting",,"Gowtham A. Rao","",,,
223,"[P] Posterior reversible encephalopathy syndrome PRES (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of posterior reversible encephalopathy syndrome with no hypertensive encephalopathy or eclampsia.","2022-11-12","2023-02-13","rao@ohdsi.org","Posterior reversible encephalopathy syndrome PRES (FP)",,"Pending peer review.","all events of posterior reversible encephalopathy syndrome with no hypertensive encephalopathy or eclampsia.",,"Gowtham A. Rao","",,,
224,"[P] Long QT Syndrome or QT prolonged (Acquired)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Long QT or QT prolonged. Exclude persons with congenital QT syndrome.","2022-11-12","2023-02-13","rao@ohdsi.org","Long QT Syndrome or QT prolonged (Acquired)",,"Pending peer review.","all events of Long QT or QT prolonged. Exclude persons with congenital QT syndrome.",,"Gowtham A. Rao","",,,
225,"[P] Drug-induced Lupus (180Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of drug induced lupus with no Systemic Lupus Erythematosus","2022-11-12","2023-02-13","rao@ohdsi.org","Drug-induced Lupus (180Pe, 365Era)",,"Pending peer review.","all events of drug induced lupus with no Systemic Lupus Erythematosus",,"Gowtham A. Rao","",,,
