"cohortId","cohortName","cohortNameFormatted","cohortNameLong","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedReferentConceptIds","ohdsiForumPost","createdDate","modifiedDate","lastModifiedBy","replaces","isReferenceCohort","censorWindowStartDate","censorWindowEndDate","collapseSettingsType","collapseEraPad","exitStrategy","exitDateOffSetField","exitDateOffSet","numberOfInclusionRules","qualifyingLimitType","primaryCriteriaLimit","numberOfCohortEntryEvents","numberOfDomainsInEntryEvents","domainsInEntryEvents","continousObservationWindowPrior","continousObservationWindowPost","numberOfConceptSets","demographicCriteria","demographicCriteriaAge","demographicCriteriaGender","useOfObservationPeriodInclusionRule","restrictedByVisit","domainConditionOccurrence","domainMeasurement","domainObservation","domainVisitOccurrence","domainDeath","domainDrugExposure","criteriaAgePrimaryCriteria","domainDeviceExposure","domainProcedureOccurrence","criteriaAgeInclusionRules","criteriaGenderPrimaryCriteria","criteriaGenderInclusionRules"
254,"[P] Drug Resistant Epilepsy","Drug Resistant Epilepsy","Drug Resistant Epilepsy","rao@ohdsi.org","Pending peer review","","first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date","",1,"Mathew Spotnitz","","","","","377091, 380378, 4029498","https//forums.ohdsi.org/t/phenotype-submission-drug-resistant-epilepsy/17569","2022-11-17","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,2,"First","First",3,2,"ConditionOccurrence, DrugExposure",0,0,4,1,1,0,0,0,1,,,,,1,,,,1,,
255,"[P] Alzheimer's disease (based on Imfeld, 2013)","Alzheimer's disease (based on Imfeld, 2013)","Alzheimer's disease (based on Imfeld, 2013)","rao@ohdsi.org","Pending peer review","","this is an approximation of algorithm published by Imfeld et.al 2013","",1,"","","","","","378419, 4182210","","2022-11-18","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,3,"First","First",3,2,"ConditionOccurrence, DrugExposure",365,0,8,1,1,0,0,1,1,,,,,1,,,,1,,
256,"[P] Facial Palsy lower motor neuron including Bells Palsy","Facial Palsy lower motor neuron including Bells Palsy","Facial Palsy lower motor neuron including Bells Palsy","rao@ohdsi.org","Pending peer review","","events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","374923, 4091559","https//forums.ohdsi.org/t/phenotype-submission-facial-palsy-lmn-including-bells-palsy-thats-not-umn/17788","2022-11-22","2023-09-19",,"",0,,,"ERA",180,"fixed duration relative to initial event","EndDate",180,3,"All","All",1,1,"ConditionOccurrence",0,0,3,1,0,0,0,0,1,,,,,,,,,,,
257,"[P] Emergency room visits or code","Emergency room visits or code","Emergency room visits or code","rao@ohdsi.org","Pending peer review","","All events of Emergency Room visits or code","#Visits",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","","","2022-11-22","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",4,3,"Observation, ProcedureOccurrence, VisitOccurrence",0,0,3,1,0,0,0,1,,,1,1,,,,,1,,,
258,"[P] Anaphylaxis or Anaphylactic shock events","Anaphylaxis or Anaphylactic shock events","Anaphylaxis or Anaphylactic shock events","rao@ohdsi.org","Pending peer review","","all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window","",1,"Erica Voss","","","","","441202","https//forums.ohdsi.org/t/phenotype-phebruary-day-24-anaphylaxis/16033","2022-11-28","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
259,"[P] Anaphylaxis all cause","Anaphylaxis all cause","Anaphylaxis all cause","rao@ohdsi.org","Pending peer review","","all events of anaphylaxis","",1,"Gowtham A. Rao, Andrea Noel","'0000-0002-4949-7236'","'OHDSI'","","","441202","https//forums.ohdsi.org/t/phenotype-phebrurary-2023-p2-anaphylaxis/18193","2022-11-28","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","All",2,2,"ConditionOccurrence, Observation",0,0,1,0,0,0,0,0,1,,1,,,,,,,,,
260,"[P] ST elevated myocardial infarction with inpatient admission","ST elevated myocardial infarction with inpatient admission","ST elevated myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of ST segment acute myocardial infarction in an inpatient or ER visit","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","314666, 4296653, 4329847","https//forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900","2022-11-29","2023-09-19",,"",0,,,"ERA",180,"fixed duration relative to initial event","EndDate",7,0,"All","All",2,1,"ConditionOccurrence",0,0,4,1,0,0,0,1,1,,,,,,,,,,,
261,"[P] Non ST elevated myocardial infarction with inpatient admission","Non ST elevated myocardial infarction with inpatient admission","Non ST elevated myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of Non ST segment acute myocardial infarction in an inpatient or ER visit","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","314666, 4329847","https//forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900","2022-11-29","2023-09-19",,"",0,,,"ERA",180,"fixed duration relative to initial event","EndDate",7,0,"All","All",2,1,"ConditionOccurrence",0,0,5,1,0,0,0,1,1,,,,,,,,,,,
262,"[P] Unstable Angina with inpatient admission","Unstable Angina with inpatient admission","Unstable Angina with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of Unstable Angina in an inpatient or ER visit","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","315296","https//forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900","2022-11-29","2023-09-19",,"",0,,,"ERA",180,"fixed duration relative to initial event","EndDate",7,0,"All","All",1,1,"ConditionOccurrence",0,0,6,1,0,0,0,1,1,,,,,,,,,,,
263,"[P] Unstable Angina OR NSTEMI with inpatient admission","Unstable Angina OR NSTEMI with inpatient admission","Unstable Angina OR NSTEMI with inpatient admission","rao@ohdsi.org","Pending peer review","","all events of Unstable Angina or NSTEMI in an inpatient or ER visit","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","314666, 4329847","https//forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900","2022-11-29","2023-09-19",,"",0,,,"ERA",180,"fixed duration relative to initial event","EndDate",7,0,"All","All",1,1,"ConditionOccurrence",0,0,4,1,0,0,0,1,1,,,,,,,,,,,
264,"[P] Acute Hepatic Failure in persons with liver disease","Acute Hepatic Failure in persons with liver disease","Acute Hepatic Failure in persons with liver disease","rao@ohdsi.org","Pending peer review","","Events of Hepatic Failure. Persons should have prior liver disease","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4245975","","2022-11-29","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"First","All",1,1,"ConditionOccurrence",365,0,23,1,0,0,0,0,1,,,,,,,,,,,
265,"[P] Drug Induced Acute Hepatic Failure","Drug Induced Acute Hepatic Failure","Drug Induced Acute Hepatic Failure","rao@ohdsi.org","Pending peer review","","first occurrence of Hepatic Failure and no other liver problems in past","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4245975","","2022-11-29","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,23,"First","All",1,1,"ConditionOccurrence",0,0,23,1,0,0,0,0,1,,,,,,,,,,,
267,"[P] Acute Kidney Injury AKI, in persons with chronic kidney disease","Acute Kidney Injury AKI, in persons with chronic kidney disease","Acute Kidney Injury AKI, in persons with chronic kidney disease","rao@ohdsi.org","Pending peer review","","all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index","#DME",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197320","","2022-11-29","2023-09-19",,"",0,,,"ERA",7,"fixed duration relative to initial event","EndDate",7,4,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,8,1,0,0,0,0,1,,,,,,,,1,,,
268,"[P] Acute Kidney Injury AKI, in persons with NO chronic kidney disease","Acute Kidney Injury AKI, in persons with NO chronic kidney disease","Acute Kidney Injury AKI, in persons with NO chronic kidney disease","rao@ohdsi.org","Pending peer review","","all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197320","","2022-11-29","2023-09-19",,"",0,,,"ERA",7,"fixed duration relative to initial event","EndDate",7,4,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,8,1,0,0,0,0,1,,,,,,,,1,,,
269,"[D] Acute Kidney Injury AKI","Acute Kidney Injury AKI","Acute Kidney Injury AKI","rao@ohdsi.org","Accepted","3.8.0","This accepted cohort was Deprecated because the rule to exclude no chronic dialysis was incorrect. This definition was replaced by 362. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index","#PhenotypePhebruary, #2022",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197320","https//forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067","2022-11-29","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,4,"All","All",2,2,"ConditionOccurrence, ProcedureOccurrence",0,0,7,1,0,0,0,0,1,,,,,,,,1,,,
270,"[P] Hemolytic Anemia","Hemolytic Anemia","Hemolytic Anemia","rao@ohdsi.org","Pending peer review","","all events of hemolytic anemia, indexed on anemia or hemolysis","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","435503, 439777, 441269","https//forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856","2022-11-30","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,2,"First","All",4,2,"ConditionOccurrence, Measurement",0,0,11,1,0,0,0,0,1,1,,,,,,,,,,
271,"[P] Hemolytic Anemia Intra corpuscular","Hemolytic Anemia Intra corpuscular","Hemolytic Anemia Intra corpuscular","rao@ohdsi.org","Pending peer review","","all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","435503, 439777, 441269","https//forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856","2022-11-30","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",99999,0,"All","All",4,2,"ConditionOccurrence, Measurement",0,0,6,1,0,0,0,0,1,1,,,,,,,,,,
273,"[P] Pathological Ventricular Tachycardia","Pathological Ventricular Tachycardia","Pathological Ventricular Tachycardia","rao@ohdsi.org","Pending peer review","","all events of ventricular tachycardia with hospitalization. note - the use of ventricular tachycardia is thought to imply pathological tachycardia vs. simple tachycardia","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","437579, 4103295","","2022-12-06","2023-09-19",,"",0,,,"ERA",7,"fixed duration relative to initial event","EndDate",1,1,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,1,1,,,,,,,,,,,
274,"[P] Cardiac arrest or Pathological Ventricular tachycardia","Cardiac arrest or Pathological Ventricular tachycardia","Cardiac arrest or Pathological Ventricular tachycardia","rao@ohdsi.org","Pending peer review","","Cardiac arrest or Pathological Ventricular tachycardia with inpatient stay","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","321042, 437579, 4103295","","2022-12-06","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",1,1,"All","All",4,3,"ConditionOccurrence, Observation, ProcedureOccurrence",0,0,3,1,0,0,0,1,1,,1,,,,,,1,,,
275,"[P] Polymorphic Ventricular Tachycardia or Torsades de Pointes","Polymorphic Ventricular Tachycardia or Torsades de Pointes","Polymorphic Ventricular Tachycardia or Torsades de Pointes","rao@ohdsi.org","Pending peer review","","Polymorphic Ventricular Tachycardia or Torsades de Pointes","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","4088349, 4135823","","2022-12-06","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"All","First",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
276,"[P] Sudden Vision Loss","Sudden Vision Loss","Sudden Vision Loss","rao@ohdsi.org","Pending peer review","","all events of Vision Loss, indexed on diagnosis of Vision Loss. With 1. no such events in prior washout window of 365 days 2. and no history of other pathological eye disease such as glaucoma, infections and others in 365 days to 1 day prior index. cohort exits is 90 days after cohort end date.","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","377556","","2022-12-08","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,2,"First","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
277,"[P] Sudden Hearing Loss","Sudden Hearing Loss","Sudden Hearing Loss","rao@ohdsi.org","Pending peer review","","all events of Sudden Hearing Loss or hearing loss that is managed by corticosteroids, imaging of head or multiple hearing exams after among persons without congenital, middle or inner ear disease and no past hearing tests","#DME",1,"'Gowtham A. Rao', 'Azza Shoaibi'","'0000-0002-4949-7236', '0000-0002-6976-2594'","'OHDSI'","","","374053, 377889","","2022-12-08","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,4,"First","All",3,2,"ConditionOccurrence, Observation",0,0,8,1,0,0,0,0,1,,1,,,,,,,,,
278,"[P] Pain or ache that is Non Chronic","Pain or ache that is Non Chronic","Pain or ache that is Non Chronic","rao@ohdsi.org","Pending peer review","","all events of non chronic non generalized or diffuse pain","#Symptoms, #Pain",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138525, 194133","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-01-04","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"First","All",2,2,"ConditionOccurrence, Observation",0,0,2,1,0,0,0,0,1,,1,,,,,,,,,
279,"[P] Low Back Pain or injury","Low Back Pain or injury","Low Back Pain or injury","rao@ohdsi.org","Pending peer review","","all events of low back pain","#Symptoms, #Pain",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","134736, 194133","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-01-04","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
280,"[P] Abdominal Pain or acute abdomen","Abdominal Pain or acute abdomen","Abdominal Pain or acute abdomen","rao@ohdsi.org","Pending peer review","","all events of abdominal pain","#Symptoms, #Pain",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","200219","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-01-04","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
281,"[P] Epigastric Pain","Epigastric Pain","Epigastric Pain","rao@ohdsi.org","Pending peer review","","all events of epigastric pain","#Symptoms, #Pain",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","197381, 4306292","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-01-04","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
282,"[P] Joint Pain","Joint Pain","Joint Pain","rao@ohdsi.org","Pending peer review","","all events of joint pain","#Symptoms, #Pain",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","78232, 80180","https//forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895","2023-01-04","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,0,"First","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
283,"[P] Prostatitis","Prostatitis","Prostatitis","rao@ohdsi.org","Pending","","All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date","#Submitted",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194997","","2023-01-13","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,5,"First","All",1,1,"ConditionOccurrence",0,0,6,1,0,1,0,0,1,,,,,,,,,,1,
284,"[P] Myocarditis or Pericarditis","Myocarditis or Pericarditis","Myocarditis or Pericarditis","rao@ohdsi.org","Pending","","All events of Myocarditis or Pericarditis","#Submitted",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","320116, 4138837","","2023-01-14","2023-09-19",,"",0,,,"ERA",90,"fixed duration relative to initial event","EndDate",30,0,"All","All",1,1,"ConditionOccurrence",0,0,1,0,0,0,0,0,1,,,,,,,,,,,
285,"[P] Myocarditis or Pericarditis Not due to infections","Myocarditis or Pericarditis Not due to infections","Myocarditis or Pericarditis Not due to infections","rao@ohdsi.org","Pending","","All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology","#Submitted",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","320116, 4138837","","2023-01-14","2023-09-19",,"",0,,,"ERA",90,"fixed duration relative to initial event","EndDate",30,1,"All","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
287,"[P] Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica","Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica","Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica","rao@ohdsi.org","Pending","","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Sensitivity",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","79908, 138965, 139803, 380995, 443904","https//forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769","2023-01-17","2023-09-19",,"",0,,,"ERA",365,"fixed duration relative to initial event","EndDate",0,0,"All","All",4,1,"ConditionOccurrence",0,0,5,1,0,0,0,0,1,,,,,,,,,,,
288,"[P] Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results","Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results","Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results","rao@ohdsi.org","Pending","","Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days) excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date","#Disease",1,"Patrick Ryan, Jill Hardin","","","","","201820, 201826","https//forums.ohdsi.org/t/phenotype-phebruary-day-1-type-2-diabetes-mellitus/15764","2023-01-25","2023-09-19",,"",0,,,"ERA",0,"end of continuous observation",,,3,"First","First",4,3,"ConditionOccurrence, DrugExposure, Measurement",0,0,5,1,0,0,0,0,1,1,,,,1,,,,,,
289,"[P] Presence Of Cardiac Arrhythmia","Presence Of Cardiac Arrhythmia","Presence Of Cardiac Arrhythmia","rao@ohdsi.org","Pending","","All events of Cardiac arrythmia or treatments for cardiac arrythmia","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","313217, 44784217","","2023-01-26","2023-09-19",,"",0,,,"ERA",60,"fixed duration relative to initial event","EndDate",3,0,"All","All",4,4,"ConditionOccurrence, DeviceExposure, DrugExposure, ProcedureOccurrence",0,0,3,0,0,0,0,0,1,,,,,1,,1,1,,,
290,"[P] Thyroiditis  wo other causes of hypothy, indexed on diagnosis or treatment","Thyroiditis wo other causes of hypothy, indexed on diagnosis or treatment","Thyroiditis wo other causes of hypothy, indexed on diagnosis or treatment","rao@ohdsi.org","Pending peer review","","All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index","#Disease",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","138384, 140673","","2023-01-26","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",99999,2,"All","All",2,2,"ConditionOccurrence, DrugExposure",0,0,3,1,0,0,0,0,1,,,,,1,,,,,,
291,"[P] Gynecomastia, indexed on diagnosis, procedure or symptoms","Gynecomastia, indexed on diagnosis, procedure or symptoms","Gynecomastia, indexed on diagnosis, procedure or symptoms","rao@ohdsi.org","Pending","","All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","78474, 80767, 137809","","2023-01-26","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,1,"First","All",4,3,"ConditionOccurrence, Observation, ProcedureOccurrence",0,0,3,1,0,0,0,0,1,,1,,,,,,1,,,
292,"[P] Acute Hepatic Failure in persons without chronic hepatic failure","Acute Hepatic Failure in persons without chronic hepatic failure","Hepatic Failure","rao@ohdsi.org","Pending peer review","","all events of acute hepatic failure. no chronic hepatic failure","#Disease",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4245975","","2023-01-26","2023-09-19",,"",0,,,"ERA",1,"fixed duration relative to initial event","EndDate",0,1,"First","All",1,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
293,"[P] Acute Hepatic Injury or inpatient jaundice","Acute Hepatic Injury or inpatient jaundice","Acute Hepatic Injury with no chronic hepatic failure","rao@ohdsi.org","Pending","","All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure. Sequela of chronic liver disease maps to codes that historically were used for acute liver injury","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194990","","2023-01-26","2023-09-19",,"",0,,,"ERA",90,"fixed duration relative to initial event","EndDate",1,0,"First","All",2,1,"ConditionOccurrence",0,0,3,1,0,0,0,1,1,,,,,,,,,,,
294,"[P] Acute Hepatic Injury with no pre-existing liver disease","Acute Hepatic Injury with no pre-existing liver disease","Acute Hepatic Injury with no pre-existing liver disease","rao@ohdsi.org","Pending","","Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index","",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","194990","","2023-01-26","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,23,"First","All",1,1,"ConditionOccurrence",0,0,23,1,0,0,0,0,1,,,,,,,,,,,
295,"[P] Acute Hepatic Failure in persons with no pre-existing liver disease","Acute Hepatic Failure in persons with no pre-existing liver disease","Acute Hepatic Failure in persons with no pre-existing liver disease","rao@ohdsi.org","Pending peer review","","Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index","#Submitted",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","4245975","","2023-01-26","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,23,"First","All",1,1,"ConditionOccurrence",0,0,23,1,0,0,0,0,1,,,,,,,,,,,
296,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","rao@ohdsi.org","Accepted","3.9.0","events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia","#Accepted, #Level2",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","Evan Minty","","79908, 139803, 443904","https//forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769","2023-01-26","2023-09-19",,"",0,,,"ERA",180,"fixed duration relative to initial event","EndDate",180,0,"All","All",2,1,"ConditionOccurrence",0,0,2,1,0,0,0,0,1,,,,,,,,,,,
298,"[P] Urinary bleed events in persons without renal glomerular disease","Urinary bleed events in persons without renal glomerular disease","Urinary bleed events in persons without renal glomerular disease","rao@ohdsi.org","Pending peer review","","all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease","#Symptoms, #urinary",1,"Gowtham A. Rao","'0000-0002-4949-7236'","'OHDSI'","","","79864, 437038","","2023-02-02","2023-09-19",,"",0,,,"ERA",0,"fixed duration relative to initial event","EndDate",0,3,"First","All",1,1,"ConditionOccurrence",0,0,5,1,0,0,0,0,1,,,,,,,,,,,
