"cohortId","cohortName","atlasId","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","Logic","Status","hashTag","Contributor","Forum","Version","Reviewer","Logic ","id"
74,"[P] Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)",74,"Status: Pending peer review.
Contributor: Unknown
Forum: 
Logic: all events of hemorrhagic stroke while inpatient or ER setting..","2021-10-05","2023-02-13","rao@ohdsi.org","Hemorrhagic stroke (intracerebral bleeding) with inpatient admission (7Ps, 180Era)",,"all events of hemorrhagic stroke while inpatient or ER setting..","Pending peer review.",,"Unknown","",,,,74
75,"[P] Ischemic stroke with inpatient admission (7Ps, 180Era)",75,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of ischemic stroke while inpatient  or ER setting..","2021-10-05","2023-02-13","rao@ohdsi.org","Ischemic stroke with inpatient admission (7Ps, 180Era)",,"all events of ischemic stroke while inpatient or ER setting..","Pending peer review.",,"","",,,,75
76,"[P] Transient ischemic attack with inpatient admission (7Ps, 30Era)",76,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of transient ischemic attack while in inpatient or ER setting.","2021-10-05","2023-02-13","rao@ohdsi.org","Transient ischemic attack with inpatient admission (7Ps, 30Era)",,"all events of transient ischemic attack while in inpatient or ER setting.","Pending peer review.",,"","",,,,76
77,"[P] Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)",77,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of gastrointestinal hemorrhage in inpatient or ER setting","2021-10-05","2023-02-13","rao@ohdsi.org","Gastrointestinal bleeding with inpatient admission (7Ps, 30Era)",,"all events of gastrointestinal hemorrhage in inpatient or ER setting","Pending peer review.",,"","",,,,77
78,"[P] Cardiac arrhythmia with inpatient admission (1Pe, 30Era)",78,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting","2021-10-05","2023-02-13","rao@ohdsi.org","Cardiac arrhythmia with inpatient admission (1Pe, 30Era)",,"all events of cardiac arrhythmia or treatments for cardiac arrhythmia in inpatient or ER setting","Pending peer review.",,"","",,,,78
79,"[P] Dialysis with inpatient admission (1Ps, 7Era)",79,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of dialysis in inpatient setting","2021-10-05","2023-02-13","rao@ohdsi.org","Dialysis with inpatient admission (1Ps, 7Era)",,"all events of dialysis in inpatient setting","Pending peer review.",,"","",,,,79
80,"[P] Extracorporeal Membrane Oxygenation with inpatient admission (1Pe, 30Era)",80,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of Extracorporeal Membrane Oxygenation in inpatient setting.","2021-10-05","2023-02-13","rao@ohdsi.org","Extracorporeal Membrane Oxygenation with inpatient admission (1Pe, 30Era)",,"all events of Extracorporeal Membrane Oxygenation in inpatient setting.","Pending peer review.",,"","",,,,80
81,"[P] Cesarean section (7Pe, 180Era)",81,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of Cesarean section.","2021-10-05","2023-02-13","rao@ohdsi.org","Cesarean section (7Pe, 180Era)",,"all events of Cesarean section.","Pending peer review.",,"","",,,,81
82,"[P] Intensive services during hospitalization (1Ps, 30Era)",82,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of intensive care service in an inpatient setting","2021-10-05","2023-02-13","rao@ohdsi.org","Intensive services during hospitalization (1Ps, 30Era)",,"all events of intensive care service in an inpatient setting","Pending peer review.",,"","",,,,82
84,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)",84,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.","2021-10-09","2023-02-13","rao@ohdsi.org","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 180Era)",,"all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.","Pending peer review.",,"","",,,,84
85,"[P] SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)",85,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.","2021-10-09","2023-02-13","rao@ohdsi.org","SARS-CoV-2 test (1pos) or COVID-19 diagnosis with (1pos or 0 neg 0d to 3d) (3Ps, 21Era)",,"all events of positive SAR-CoV-2 test result or Covid-19 diagnosis without a negative test result on or within 3 days of diagnosis.","Pending peer review.",,"","",,,,85
86,"[W] SARS-CoV-2 test positive or negative result (0Ps, 0Era)",86,"Withdrawn by contributor before peer review. ","2021-10-11","2022-11-22","rao@ohdsi.org","SARS-CoV-2 test positive or negative result (0Ps, 0Era)",,,,,,,,,,86
87,"[W] SARS-CoV-2 test (1Ps, 0Era)",87,"Withdrawn by contributor before peer review. ","2021-10-21","2022-11-22","rao@ohdsi.org","SARS-CoV-2 test (1Ps, 0Era)",,,,,,,,,,87
95,"[P] Delirium (7Pe, 7Era)",95,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: first occurrence of Delirium","2022-02-04","2023-01-04","rao@ohdsi.org","Delirium (7Pe, 7Era)",,"first occurrence of Delirium","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,95
100,"[P] Alzheimer's disease",100,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: first occurrence of Alzheimer's disease","2022-02-06","2023-02-13","ryan@ohdsi.org","Alzheimer's disease",,"first occurrence of Alzheimer's disease","Pending peer review.",,"","",,,,100
119,"Systemic lupus erythematosus indexed on signs, symptoms, treatment or diagnosis (FP)",119,"Status: Accepted
hashTag: #PhenotypePhebruary, #2023, #SystemicLupusErythematosus
Version: 3.10.0
Contributor: Joel Swerdel, Daniel Prieto-Alhambra
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-2023-p5-systemic-lupus-erythematosus-sle/18223
Logic: first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.","2022-02-10","2023-02-13","rao@ohdsi.org","Systemic lupus erythematosus indexed on signs, symptoms, treatment or diagnosis (FP)",,"first signs and symptoms suggestive of Systemic lupus erythematosus (SLE) or first treatment suggestive of SLE with SLE diagnosis with 90 days.","Accepted","#PhenotypePhebruary, #2023, #SystemicLupusErythematosus","Joel Swerdel, Daniel Prieto-Alhambra","https://forums.ohdsi.org/t/phenotype-phebruary-2023-p5-systemic-lupus-erythematosus-sle/18223","3.10.0",,,119
123,"[W] First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days",123,"Withdrawn by contributor before peer review. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-02-11","2022-11-22","rao@ohdsi.org","First event of Suicide attempt, including injuries and poisonings with undetermined, 365 days",,,,,,,,,,123
134,"[P] Persons with Attention Deficit Hyperactivity Disorder (FP)",134,"Status: Pending peer review.
hashTag: #PhenotypePhebruary
Contributor: Patrick B. Ryan
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-13-attention-deficit-hyperactivity-disorder/15901
Logic: First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation","2022-02-13","2023-02-13","ryan@ohdsi.org","Persons with Attention Deficit Hyperactivity Disorder (FP)",,"First occurrence of Attention-deficit hyperactivity disorder (ADHD) condition or related procedures, indexed on the earliest occurrence of ADHD condition, procedure or treatment (limited to drug exposure followed by a related condition or procedure), with 365d prior observation, exit at end of observation","Pending peer review.","#PhenotypePhebruary","Patrick B. Ryan","https://forums.ohdsi.org/t/phenotype-phebruary-day-13-attention-deficit-hyperactivity-disorder/15901",,,,134
142,"[P] Earliest event of ST elevated myocardial infarction (7P, 1E)",142,,"2022-02-15","2023-02-07","rao@ohdsi.org","Earliest event of ST elevated myocardial infarction (7P, 1E)",,,,,,,,,,142
189,"[P] Right Upper Quadrant Pain (1Pe, 7Era)",189,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of right upper quadrant pain with no right upper quadrant pain.","2022-06-29","2023-01-04","rao@ohdsi.org","Right Upper Quadrant Pain (1Pe, 7Era)",,"all events of right upper quadrant pain with no right upper quadrant pain.","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,189
190,"[P] Abdominal Distension (7Pe, 7Era)",190,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal distention","2022-06-29","2023-01-04","rao@ohdsi.org","Abdominal Distension (7Pe, 7Era)",,"all events of abdominal distention","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,190
191,"[P] Fatigue, Malaise, Lethargy, Anorexia (1Pe, 7Era)",191,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events with a diagnosis of Fatigue, Malaise, Lethargy, Anorexia but not due to senile, cancer or stroke","2022-06-29","2023-02-12","rao@ohdsi.org","Fatigue, Malaise, Lethargy, Anorexia (1Pe, 7Era)",,"events with a diagnosis of Fatigue, Malaise, Lethargy, Anorexia but not due to senile, cancer or stroke","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,191
192,"[P] Skin or mucosal bleeding events (1Pe, 7Era)",192,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of skin or mucosal bleeding","2022-06-29","2023-02-02","rao@ohdsi.org","Skin or mucosal bleeding events (1Pe, 7Era)",,"all events of skin or mucosal bleeding","Pending peer review.","#Symptoms","Gowtham A. Rao","Pending",,,,192
193,"[P] Jaundice or Itching (1Pe, 7Era)",193,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of jaundice or itching","2022-06-29","2023-01-04","rao@ohdsi.org","Jaundice or Itching (1Pe, 7Era)",,"events of jaundice or itching","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,193
194,"[P] Encephalopathy or its presentations (1Pe, 14Era)",194,"Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events Encephalopathy or its presentations","2022-06-29","2023-01-04","rao@ohdsi.org","Encephalopathy or its presentations (1Pe, 14Era)",,"events Encephalopathy or its presentations","Pending peer review.","#Symptoms","Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895",,,,194
195,"[P] Urothelial bladder cancer (FP)",195,"Status: Pending peer review.
Contributor: 
Forum: 
Logic: earliest urothelial cancer","2022-06-30","2023-02-13","rao@ohdsi.org","Urothelial bladder cancer (FP)",,"earliest urothelial cancer","Pending peer review.",,"","",,,,195
196,"[W] Rheumatoid arthritis (FP)",196,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07","rao@ohdsi.org","Rheumatoid arthritis (FP)",,,,,,,,,,196
197,"[P] Coronary Artery Disease from vessel disease to ischemic injury (FP)",197,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first occurrence of coronary artery disease","2022-06-30","2023-02-13","rao@ohdsi.org","Coronary Artery Disease from vessel disease to ischemic injury (FP)",,"first occurrence of coronary artery disease","Pending peer review.",,"Gowtham A. Rao","",,,,197
198,"[W] Crohns disease (FP)",198,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07","rao@ohdsi.org","Crohns disease (FP)",,,,,,,,,,198
199,"[W] Major Depressive Disorder (FP)",199,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07","rao@ohdsi.org","Major Depressive Disorder (FP)",,,,,,,,,,199
200,"[W] Plaque psoriasis (FP)",200,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07","rao@ohdsi.org","Plaque psoriasis (FP)",,,,,,,,,,200
201,"[W] Ulcerative colitis (FP)",201,"Grandfathered cohort with unclear history. No clinical description, evaluation or discussions found. May need to be revisited in future.","2022-06-30","2022-09-07","rao@ohdsi.org","Ulcerative colitis (FP)",,,,,,,,,,201
205,"[W] Acute pancreatitis (7Pe, 0Era, 365W)",205,"Grandfathered into Phenotype Library. Pending peer review.","2022-11-10","2022-11-15","rao@ohdsi.org","Acute pancreatitis (7Pe, 0Era, 365W)",,,,,,,,,,205
206,"[W] Drug Induced Acute pancreatitis (7Pe, 365W)",206,"Grandfathered into Phenotype Library. Pending peer review.","2022-11-10","2022-11-15","rao@ohdsi.org","Drug Induced Acute pancreatitis (7Pe, 365W)",,,,,,,,,,206
207,"[P] Acquired Pure Red Cell Aplasia",207,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-acquired-pure-red-cell-aplasia/17854
Logic: earliest of acquired pure red cell aplasia indexed on anemia, with no congenital or genetic anemia or constitutional aplasia, and no erroneous measurements such as normal hemoglobin or hematocrit. Persons should not have constitutional aplasia as it represents congenital form of aplasia and should not have bone marrow transplantation.","2022-11-10","2023-02-13","rao@ohdsi.org","Acquired Pure Red Cell Aplasia",,"earliest of acquired pure red cell aplasia indexed on anemia, with no congenital or genetic anemia or constitutional aplasia, and no erroneous measurements such as normal hemoglobin or hematocrit. Persons should not have constitutional aplasia as it represents congenital form of aplasia and should not have bone marrow transplantation.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-acquired-pure-red-cell-aplasia/17854",,,,207
208,"[P] Febrile Neutropenia or Neutropenic Fever (3Pe, 30Era)",208,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-febrile-neutropenia-or-neutropenic-fever/17876
Logic: all events of febrile neutropenia or fever with neutropenia or infection with neutropenia in an inpatient or emergency room setting","2022-11-10","2023-02-13","rao@ohdsi.org","Febrile Neutropenia or Neutropenic Fever (3Pe, 30Era)",,"all events of febrile neutropenia or fever with neutropenia or infection with neutropenia in an inpatient or emergency room setting","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-febrile-neutropenia-or-neutropenic-fever/17876",,,,208
209,"[P] Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect, g6pd (7Pe, 90Era)",209,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.","2022-11-11","2023-02-13","rao@ohdsi.org","Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect, g6pd (7Pe, 90Era)",,"all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856",,,,209
210,"[P] Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect (7Pe, 90Era)",210,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, or RBC structure. Persons with enzyme disorder (e.g. G-6-PD deficiency) are not excluded.","2022-11-11","2023-02-13","rao@ohdsi.org","Hemolytic Anemia Extra corpuscular ex hgpathy, memb defect (7Pe, 90Era)",,"all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, or RBC structure. Persons with enzyme disorder (e.g. G-6-PD deficiency) are not excluded.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856",,,,210
211,"[P] Pancytopenia, Acquired",211,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of pancytopenia indexed on diagnosis or lab results, with no congenital explanations for the pancytopenia.","2022-11-11","2023-02-13","rao@ohdsi.org","Pancytopenia, Acquired",,"all events of pancytopenia indexed on diagnosis or lab results, with no congenital explanations for the pancytopenia.","Pending peer review.",,"Gowtham A. Rao","",,,,211
213,"[P] Acquired Neutropenia or unspecified leukopenia (21Pe, 365Era)",213,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409
Logic: all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia.","2022-11-11","2023-02-13","rao@ohdsi.org","Acquired Neutropenia or unspecified leukopenia (21Pe, 365Era)",,"all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409",,,,213
214,"[P] Acquired Isolated Neutropenia or unspecified leukopenia (21Pe, 365Era)",214,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409
Logic: all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia, and no other cell lines reduced at the same time.","2022-11-11","2023-02-13","rao@ohdsi.org","Acquired Isolated Neutropenia or unspecified leukopenia (21Pe, 365Era)",,"all events of neutropenia indexed on diagnosis or lab results with no congenital or genetic neutropenia, and no other cell lines reduced at the same time.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-neutropenia/17409",,,,214
215,"[P] Isolated Immune Thrombocytopenia (365Pe, 365Era)",215,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count.","2022-11-11","2023-02-13","rao@ohdsi.org","Isolated Immune Thrombocytopenia (365Pe, 365Era)",,"events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count.","Pending peer review.",,"Gowtham A. Rao","",,,,215
216,"[P] Isolated Immune Thrombocytopenia in absence of common thrombocytopenia causes (180Pe, 365Era)",216,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count. Also no evidence of common causes of thrombocytopenia including hypersplenism, antiphospholipid syndrome, paroxysmal noctural hemoglobinuria, hemolytic uremic syndrome, thrombotic microangiopathy, major autoimmune disorders, chronic liver disease, pregnancy HELLP, tumors of hematopoietic cells or nutritional deficiency.","2022-11-11","2023-02-13","rao@ohdsi.org","Isolated Immune Thrombocytopenia in absence of common thrombocytopenia causes (180Pe, 365Era)",,"events of Immune Thrombocytopenia (ITP) with no evidence of congenital or genetic thrombocytopenia, and no simultaneous neutropenia, pancytopenia, bone marrow involvement, anemia. Persons exit after 180 days or when they have normal platelet count. Also no evidence of common causes of thrombocytopenia including hypersplenism, antiphospholipid syndrome, paroxysmal noctural hemoglobinuria, hemolytic uremic syndrome, thrombotic microangiopathy, major autoimmune disorders, chronic liver disease, pregnancy HELLP, tumors of hematopoietic cells or nutritional deficiency.","Pending peer review.",,"Gowtham A. Rao","",,,,216
217,"[P] Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)",217,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest events of Immune Thrombotic microangiopathy or microangiopathic hemolytic anemia indexed on the diagnosis or its treatment or investigation. Persons with congenital or genetic thrombocytopenia are excluded. ","2022-11-11","2023-02-13","rao@ohdsi.org","Thrombotic microangiopathy (TMA) or Microangiopathic hemolytic anemia (MAHA)",,"earliest events of Immune Thrombotic microangiopathy or microangiopathic hemolytic anemia indexed on the diagnosis or its treatment or investigation. Persons with congenital or genetic thrombocytopenia are excluded.","Pending peer review.",,"Gowtham A. Rao","",,,,217
218,"[P] Rhabdomyolysis (3Pe, 90Era)",218,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of rhabdomyolysis with hospitalization and no recent trauma, burn, drowning, hypothermia, hyperthermia, hyperpyrexia, crush syndrome, sepsis, march myoglobinuria, exertional rhabdomyolysis, or alcohol intoxication.","2022-11-11","2023-02-13","rao@ohdsi.org","Rhabdomyolysis (3Pe, 90Era)",,"all events of rhabdomyolysis with hospitalization and no recent trauma, burn, drowning, hypothermia, hyperthermia, hyperpyrexia, crush syndrome, sepsis, march myoglobinuria, exertional rhabdomyolysis, or alcohol intoxication.","Pending peer review.",,"Gowtham A. Rao","",,,,218
219,"[P] Sudden Cardiac arrest or cardiac death",219,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest event of cardiac arrest with inpatient or ER visit.","2022-11-11","2023-02-13","rao@ohdsi.org","Sudden Cardiac arrest or cardiac death",,"earliest event of cardiac arrest with inpatient or ER visit.","Pending peer review.",,"Gowtham A. Rao","",,,,219
220,"[P] Angioedema (3Pe, 180Era)",220,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of angioedema, with no recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites.","2022-11-11","2023-02-13","rao@ohdsi.org","Angioedema (3Pe, 180Era)",,"all events of angioedema, with no recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites.","Pending peer review.",,"Gowtham A. Rao","",,,,220
221,"[P] Anaphylaxis Non Environmental exposure related (1Pe, 30Era)",221,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-anaphylaxis/17835
Logic: all events of anaphylaxis that is not due to environmental etiology and no food, substance, insect bite or sting, poisoning as an explanation for anaphylaxis.","2022-11-11","2023-02-13","rao@ohdsi.org","Anaphylaxis Non Environmental exposure related (1Pe, 30Era)",,"all events of anaphylaxis that is not due to environmental etiology and no food, substance, insect bite or sting, poisoning as an explanation for anaphylaxis.","Pending peer review.",,"Gowtham A. Rao","https://forums.ohdsi.org/t/phenotype-submission-anaphylaxis/17835",,,,221
222,"[P] Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum",222,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest event of Stevens Johnson syndrome or toxic epidermal necrolysis syndrome in an inpatient or Emergency room setting","2022-11-11","2023-02-13","rao@ohdsi.org","Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum",,"earliest event of Stevens Johnson syndrome or toxic epidermal necrolysis syndrome in an inpatient or Emergency room setting","Pending peer review.",,"Gowtham A. Rao","",,,,222
223,"[P] Posterior reversible encephalopathy syndrome PRES (FP)",223,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of posterior reversible encephalopathy syndrome with no hypertensive encephalopathy or eclampsia.","2022-11-12","2023-02-13","rao@ohdsi.org","Posterior reversible encephalopathy syndrome PRES (FP)",,"all events of posterior reversible encephalopathy syndrome with no hypertensive encephalopathy or eclampsia.","Pending peer review.",,"Gowtham A. Rao","",,,,223
224,"[P] Long QT Syndrome or QT prolonged (Acquired)",224,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Long QT or QT prolonged. Exclude persons with congenital QT syndrome.","2022-11-12","2023-02-13","rao@ohdsi.org","Long QT Syndrome or QT prolonged (Acquired)",,"all events of Long QT or QT prolonged. Exclude persons with congenital QT syndrome.","Pending peer review.",,"Gowtham A. Rao","",,,,224
225,"[P] Drug-induced Lupus (180Pe, 365Era)",225,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of drug induced lupus with no Systemic Lupus Erythematosus","2022-11-12","2023-02-13","rao@ohdsi.org","Drug-induced Lupus (180Pe, 365Era)",,"all events of drug induced lupus with no Systemic Lupus Erythematosus","Pending peer review.",,"Gowtham A. Rao","",,,,225
226,"[P] Drug Rash with Eosinophilia and Systemic Symptoms DRESS (1Pe, 30Era)",226,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS)","2022-11-12","2023-02-13","rao@ohdsi.org","Drug Rash with Eosinophilia and Systemic Symptoms DRESS (1Pe, 30Era)",,"all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS)","Pending peer review.",,"Gowtham A. Rao","",,,,226
227,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM) (3Pe, 180Era)",227,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Erythema Multiforme, Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.","2022-11-12","2023-02-13","rao@ohdsi.org","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM) (3Pe, 180Era)",,"all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Erythema Multiforme, Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.","Pending peer review.",,"Gowtham A. Rao","",,,,227
228,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS) (3Pe, 180Era)",228,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.","2022-11-12","2023-02-13","rao@ohdsi.org","Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS) (3Pe, 180Era)",,"all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.","Pending peer review.",,"Gowtham A. Rao","",,,,228
229,"[P] Progressive multifocal leukoencephalopathy",229,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest occurrence of progressive multifocal leukoencephalopath.","2022-11-12","2023-02-13","rao@ohdsi.org","Progressive multifocal leukoencephalopathy",,"earliest occurrence of progressive multifocal leukoencephalopath.","Pending peer review.",,"Gowtham A. Rao","",,,,229
