"cohortId","cohortName","cohortNameLong","cohortNameAtlas","librarian","status","addedVersion","logicDescription","hashTag","isCirceJson","contributors","contributorOrcIds","contributorOrganizations","peerReviewers","peerReviewerOrcIds","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","recommendSubsetOperators","recommendedReferentConceptIds","hasInclusionRule","hasRestrictInitialEvents","ohdsiForumPost","metaDataAll","createdDate","modifiedDate","lastModifiedBy"
257,"Emergency room visits or code",,"[P] Emergency room visits or code","rao@ohdsi.org","Pending peer review.",,"All events of Emergency Room visits or code","#Visits","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,,,"","Status: Pending peer review.
hashTag: #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Emergency Room visits or code
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-22","2023-06-26",
258,"Anaphylaxis or Anaphylactic shock events",,"[P] Anaphylaxis or Anaphylactic shock events","rao@ohdsi.org","Pending peer review.",,"all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.",,"1","Erica Voss",,,,"","1","30",,,,,,"Status: Pending peer review.
Contributor: Erica Voss
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-24-anaphylaxis/16033
Logic: all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.
Persistence: 1
Era: 30
Circe: 1","2022-11-28","2023-06-26",
259,"Anaphylaxis all cause",,"[P] Anaphylaxis all cause","rao@ohdsi.org","Pending peer review.",,"all events of anaphylaxis",,"1","Gowtham A. Rao, Andrea Noel","'0000-0002-4949-7236',","'OHDSI'",,"","0","0",,,,,,"Status: Pending peer review.
Contributor: Gowtham A. Rao, Andrea Noel
Forum: https://forums.ohdsi.org/t/phenotype-phebrurary-2023-p2-anaphylaxis/18193
Logic: all events of anaphylaxis
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-28","2023-06-26",
260,"ST elevated myocardial infarction with inpatient admission",,"[P] ST elevated myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of ST segment acute myocardial infarction in an inpatient or ER visit.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"1",,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of ST segment acute myocardial infarction in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-29","2023-06-26",
261,"Non ST elevated myocardial infarction with inpatient admission",,"[P] Non ST elevated myocardial infarction with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"1",,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-29","2023-06-26",
262,"Unstable Angina with inpatient admission",,"[P] Unstable Angina with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of Unstable Angina in an inpatient or ER visit.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"1",,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-29","2023-06-26",
263,"Unstable Angina OR NSTEMI with inpatient admission",,"[P] Unstable Angina OR NSTEMI with inpatient admission","rao@ohdsi.org","Pending peer review.",,"all events of Unstable Angina or NSTEMI in an inpatient or ER visit.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,,"1",,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina or NSTEMI in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-29","2023-06-26",
264,"Acute Hepatic Failure in persons with liver disease",,"[P] Acute Hepatic Failure in persons with liver disease","rao@ohdsi.org","Pending peer review.",,"Events of Hepatic Failure. Persons should have prior liver disease.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Events of Hepatic Failure. Persons should have prior liver disease.
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26",
265,"Drug Induced Acute Hepatic Failure",,"[P] Drug Induced Acute Hepatic Failure","rao@ohdsi.org","Pending peer review.",,"first occurrence of Hepatic Failure and no other liver problems in past.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first occurrence of Hepatic Failure and no other liver problems in past.
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26",
267,"Acute Kidney Injury AKI, in persons with chronic kidney disease",,"[P] Acute Kidney Injury AKI, in persons with chronic kidney disease","rao@ohdsi.org","Pending peer review.",,"all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","7",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.
Persistence: 7
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26",
268,"Acute Kidney Injury AKI, in persons with NO chronic kidney disease",,"[P] Acute Kidney Injury AKI, in persons with NO chronic kidney disease","rao@ohdsi.org","Pending peer review.",,"all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","7",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  
Persistence: 7
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26",
269,"Acute Kidney Injury AKI",,"[D] Acute Kidney Injury AKI","rao@ohdsi.org","Accepted","3.8.0","This accepted cohort was Deprecated because the rule to exclude no chronic dialysis was incorrect. This definition was replaced by 362. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","#PhenotypePhebruary, #2022","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","0",,,"1",,,"Status: Accepted
Contributor: Gowtham A. Rao
Version: 3.8.0
hashTag: #PhenotypePhebruary, #2022
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067
Logic: This accepted cohort was Deprecated because the rule to exclude no chronic dialysis was incorrect. This definition was replaced by 362. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  
Persistence: 7
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26",
270,"Hemolytic Anemia",,"[P] Hemolytic Anemia","rao@ohdsi.org","Pending peer review.",,"all events of hemolytic anemia, indexed on anemia or hemolysis.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","7","180",,,"1",,,"Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-30","2023-06-26",
271,"Hemolytic Anemia Intra corpuscular",,"[P] Hemolytic Anemia Intra corpuscular","rao@ohdsi.org","Pending peer review.",,"all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,,"1",,"Status: Pending peer review.
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasRestrictInitialEvents: 1
Circe: 1","2022-11-30","2023-06-26",
273,"Pathological Ventricular Tachycardia",,"[P] Pathological Ventricular Tachycardia","rao@ohdsi.org","Pending peer review.",,"all events of ventricular tachycardia with hospitalization. note - the use of ventricular tachycardia is thought to imply pathological tachycardia vs. simple tachycardia.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","7",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of ventricular tachycardia with hospitalization. note - the use of ventricular tachycardia is thought to imply pathological tachycardia vs. simple tachycardia.
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-12-06","2023-06-26",
274,"Cardiac arrest or Pathological Ventricular tachycardia",,"[P] Cardiac arrest or Pathological Ventricular tachycardia","rao@ohdsi.org","Pending peer review.",,"Cardiac arrest or Pathological Ventricular tachycardia with inpatient stay",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","1","0",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Cardiac arrest or Pathological Ventricular tachycardia with inpatient stay
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-12-06","2023-06-26",
275,"Polymorphic Ventricular Tachycardia or Torsades de Pointes",,"[P] Polymorphic Ventricular Tachycardia or Torsades de Pointes","rao@ohdsi.org","Pending peer review.",,"Polymorphic Ventricular Tachycardia or Torsades de Pointes",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Polymorphic Ventricular Tachycardia or Torsades de Pointes
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-12-06","2023-06-26",
276,"Sudden Vision Loss",,"[P] Sudden Vision Loss","rao@ohdsi.org","Pending peer review.",,"all events of Sudden Vision Loss without eye pathology",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","365",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Sudden Vision Loss without eye pathology
Persistence: 90
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-12-08","2023-06-26",
277,"Sudden Hearing Loss",,"[P] Sudden Hearing Loss","rao@ohdsi.org","Pending peer review.",,"all events of Sudden Hearing Loss or hearing loss that is managed by corticosteroids, imaging of head or multiple hearing exams after among persons without congenital, middle or inner ear disease and no past hearing tests",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","365",,,"1",,"","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Sudden Hearing Loss or hearing loss that is managed by corticosteroids, imaging of head or multiple hearing exams after among persons without congenital, middle or inner ear disease and no past hearing tests
Persistence: 30
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-12-08","2023-06-26",
278,"Pain or ache that is Non Chronic",,"[P] Pain or ache that is Non Chronic","rao@ohdsi.org","Pending peer review.",,"all events of non chronic non generalized or diffuse pain","#Symptoms, #Pain","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,"1",,,"Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of non chronic non generalized or diffuse pain
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-04","2023-06-26",
279,"Low Back Pain or injury",,"[P] Low Back Pain or injury","rao@ohdsi.org","Pending peer review.",,"all events of low back pain","#Symptoms, #Pain","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","180",,,,,,"Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of low back pain
Persistence: 30
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-04","2023-06-26",
280,"Abdominal Pain or acute abdomen",,"[P] Abdominal Pain or acute abdomen","rao@ohdsi.org","Pending peer review.",,"all events of abdominal pain","#Symptoms, #Pain","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","180",,,,,,"Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain
Persistence: 30
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-04","2023-06-26",
281,"Epigastric Pain",,"[P] Epigastric Pain","rao@ohdsi.org","Pending peer review.",,"all events of epigastric pain","#Symptoms, #Pain","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","7",,,,,,"Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of epigastric pain
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-04","2023-06-26",
282,"Joint Pain",,"[P] Joint Pain","rao@ohdsi.org","Pending peer review.",,"all events of joint pain","#Symptoms, #Pain","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","30",,,,,,"Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of joint pain
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-04","2023-06-26",
283,"Prostatitis",,"[P] Prostatitis","rao@ohdsi.org","Pending",,"All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date,","#Submitted","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","180","365",,,"1",,"","Status: Pending
hashTag: #Submitted
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date, 
Persistence: 180
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-13","2023-06-26",
284,"Myocarditis or Pericarditis",,"[P] Myocarditis or Pericarditis","rao@ohdsi.org","Pending",,"All events of Myocarditis or Pericarditis","#Submitted","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","90",,,,,"","Status: Pending
hashTag: #Submitted
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Myocarditis or Pericarditis
Persistence: 30
Era: 90
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-14","2023-06-26",
285,"Myocarditis or Pericarditis Not due to infections",,"[P] Myocarditis or Pericarditis Not due to infections","rao@ohdsi.org","Pending",,"All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology","#Submitted","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","30","90",,,"1",,,"Status: Pending
hashTag: #Submitted
Contributor: Gowtham A. Rao
Logic: All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology
Persistence: 30
Era: 90
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-14","2023-06-26",
287,"Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica",,"[P] Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica","rao@ohdsi.org","Pending",,"events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","#Sensitivity","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","Evan Minty","","0","365",,,,,,"Status: Pending
hashTag: #Sensitivity
Peer:  Evan Minty
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.
Persistence: 0
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-17","2023-06-26",
288,"Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results",,"[P] Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results","rao@ohdsi.org","Pending",,"Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days) excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date","#Disease","1","Patrick Ryan, Jill Hardin",,,,"",,,,,"1",,,"Status: Pending
hashTag: #Disease
Contributor: Patrick Ryan, Jill Hardin
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-1-type-2-diabetes-mellitus/15764
Logic: Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days); excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date
HasInclusionRule: 1
Circe: 1","2023-01-25","2023-06-26",
289,"Presence Of Cardiac Arrhythmia",,"[P] Presence Of Cardiac Arrhythmia","rao@ohdsi.org","Pending",,"All events of Cardiac arrythmia or treatments for cardiac arrythmia","","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","3","60",,,,,"","Status: Pending
hashTag: 
Forum: 
Contributor: Gowtham A. Rao
Logic: All events of Cardiac arrythmia or treatments for cardiac arrythmia
Persistence: 3
Era: 60
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2023-01-26","2023-06-26",
290,"Thyroiditis wo other causes of hypothy, indexed on diagnosis or treatment",,"[P] Thyroiditis  wo other causes of hypothy, indexed on diagnosis or treatment","rao@ohdsi.org","Pending peer review.",,"All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index.","#Disease","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0",,,"1",,,"Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Logic: All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine  (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index.
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26",
291,"Gynecomastia, indexed on diagnosis, procedure or symptoms",,"[P] Gynecomastia, indexed on diagnosis, procedure or symptoms","rao@ohdsi.org","Pending",,"All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year.","","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","99999","0","Males",,"1",,,"Status: Pending
hashTag: 
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Subset: Males
Logic: All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year.
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26",
292,"Hepatic Failure",,"[P] Hepatic Failure","rao@ohdsi.org","Pending peer review.",,"all events of acute hepatic failure. no chronic hepatic failure.","#Disease","1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","365","365",,,"1",,"","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of acute hepatic failure. no chronic hepatic failure.
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26",
293,"Acute Hepatic Injury with no chronic hepatic failure",,"[P] Acute Hepatic Injury with no chronic hepatic failure","rao@ohdsi.org","Pending",,"All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","180","180",,,"1",,"","Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure. 
Persistence: 180
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26",
294,"Acute Hepatic Injury with no pre-existing liver disease",,"[P] Acute Hepatic Injury with no pre-existing liver disease","rao@ohdsi.org","Pending",,"Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.",,"1","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"","90","180",,,"1",,"","Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index. 
Persistence: 90
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-26","2023-06-26",
