"cohortId","cohortName","description","createdDate","modifiedDate","librarian","cohortNameFormatted","lastModifiedBy","status","logicDescription","recommendedEraPersistenceDurations","recommendedEraCollapseDurations","isCirceJson","hashTag","contributor","COrcId","COrg","hasInclusionRule","refCId","ohdsiForumPost","addedVersion","hasRestrictInitialEvents","peer","recommendSubsetOperator"
235,"[P] Guillain Barre syndrome inpatient","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: earliest event of Guillain Barre Syndrome during inpatient or ER stay
Persistence: 30
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Guillain Barre syndrome inpatient",,"Pending peer review.","earliest event of Guillain Barre Syndrome during inpatient or ER stay","30","365","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,"1",,
236,"[P] Idiopathic Peripheral Neuropathy","Status: Pending peer review.
Logic: all events of idiopathic peripheral neuropathy
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Idiopathic Peripheral Neuropathy",,"Pending peer review.","all events of idiopathic peripheral neuropathy","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
237,"[P] Kawasaki disease","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Kawasaki's disease
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Kawasaki disease",,"Pending peer review.","events of Kawasaki's disease","365","365","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
238,"[P][R] Optic neuritis ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Optic neuritis. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:374954
Persistence: 0
Era: 0
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Optic neuritis",,"Pending peer review.","all events of Optic neuritis. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"374954",,,,,
239,"[P] Narcolepsy events","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-narcolepsy/17784
Logic: All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days.
Persistence: 90
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Narcolepsy events",,"Pending peer review.","All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days.","90","365","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
240,"[P] Muscle weakness or monoplegia","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of muscle weakness or monoplegia with no events in prior 365 days clean window
Persistence: 3
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Muscle weakness or monoplegia",,"Pending peer review.","events of muscle weakness or monoplegia with no events in prior 365 days clean window","3","30","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
241,"[P][R] Urticaria ","Status: Pending peer review.
hashTag: #Referent, #Condition
Contributor: Gowtham A. Rao
Logic: all events of Urticaria. Persons exit on cohort end date.
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
refCId:139900
Persistence: 0
Era: 0
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Urticaria",,"Pending peer review.","all events of Urticaria. Persons exit on cohort end date.","0","0","1","#Referent, #Condition","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,"139900",,,,,
243,"[P] Tinnitus","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of tinnitus
Persistence: 1
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Tinnitus",,"Pending peer review.","events of tinnitus","1","180","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
244,"[P] Dizziness or giddiness including motion sickness and vertigo","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of dizziness
Persistence: 1
Era: 30
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Dizziness or giddiness including motion sickness and vertigo",,"Pending peer review.","events of dizziness","1","30","1","#Symptoms","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
245,"[P] Hepatic Thrombosis","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first event of hepatic thrombosis
Persistence: 90
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Hepatic Thrombosis",,"Pending peer review.","first event of hepatic thrombosis","90","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
246,"[P] Portal vein thrombosis","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first event of portal vein thrombosis
Persistence: 90
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Portal vein thrombosis",,"Pending peer review.","first event of portal vein thrombosis","90","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
247,"[P] Deep Vein Thrombosis DVT","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: first event of non obstetric Deep Vein Thrombosis
Persistence: 90
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Deep Vein Thrombosis DVT",,"Pending peer review.","first event of non obstetric Deep Vein Thrombosis","90","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
248,"[P] Disseminated intravascular coagulation DIC in inpatient visit","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Disseminated intravascular coagulation DIC in inpatient visit",,"Pending peer review.","events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window","0","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,"1",,
249,"[P] Ischemic (Non-hemorrhagic) Stroke In Inpatient","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-12","2023-06-26","rao@ohdsi.org","Ischemic (Non-hemorrhagic) Stroke In Inpatient",,"Pending peer review.","events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window","1","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,"1",,
251,"[P] Acute pancreatitis","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848
Logic: events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-15","2023-06-26","rao@ohdsi.org","Acute pancreatitis",,"Pending peer review.","events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis.","7","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
253,"[P] Drug Induced Acute pancreatitis","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848
Logic: events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-15","2023-06-26","rao@ohdsi.org","Drug Induced Acute pancreatitis",,"Pending peer review.","events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible.","7","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
254,"[P] Drug Resistant Epilepsy","Status: Pending peer review. 
Contributor: Mathew Spotnitz;
Forum: https://forums.ohdsi.org/t/phenotype-submission-drug-resistant-epilepsy/17569
Logic: first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date.

HasInclusionRule: 1
Circe: 1","2022-11-17","2023-06-26","rao@ohdsi.org","Drug Resistant Epilepsy",,"Pending peer review.","first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date.",,,"1",,"Mathew Spotnitz",,,"1",,,,,,
255,"[P] Alzheimer's disease (based on Imfeld, 2013)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: this is an approximation of algorithm published by Imfeld et.al 2013.
HasInclusionRule: 1
Circe: 1","2022-11-18","2023-06-26","rao@ohdsi.org","Alzheimer's disease (based on Imfeld, 2013)",,"Pending peer review.","this is an approximation of algorithm published by Imfeld et.al 2013.",,,"1",,"",,,"1",,"",,,,
256,"[P] Facial Palsy lower motor neuron including Bells Palsy","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-facial-palsy-lmn-including-bells-palsy-thats-not-umn/17788
Logic: events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke.
Persistence: 180
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-22","2023-06-26","rao@ohdsi.org","Facial Palsy lower motor neuron including Bells Palsy",,"Pending peer review.","events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke.","180","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
257,"[P] Emergency room visits or code","Status: Pending peer review.
hashTag: #Visits
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Emergency Room visits or code
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-22","2023-06-26","rao@ohdsi.org","Emergency room visits or code",,"Pending peer review.","All events of Emergency Room visits or code","0","0","1","#Visits","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
258,"[P] Anaphylaxis or Anaphylactic shock events","Status: Pending peer review.
Contributor: Erica Voss
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-24-anaphylaxis/16033
Logic: all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.
Persistence: 1
Era: 30
Circe: 1","2022-11-28","2023-06-26","rao@ohdsi.org","Anaphylaxis or Anaphylactic shock events",,"Pending peer review.","all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.","1","30","1",,"Erica Voss",,,,,,,,,
259,"[P] Anaphylaxis all cause","Status: Pending peer review.
Contributor: Gowtham A. Rao, Andrea Noel
Forum: https://forums.ohdsi.org/t/phenotype-phebrurary-2023-p2-anaphylaxis/18193
Logic: all events of anaphylaxis
Persistence: 0
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-11-28","2023-06-26","rao@ohdsi.org","Anaphylaxis all cause",,"Pending peer review.","all events of anaphylaxis","0","0","1",,"Gowtham A. Rao, Andrea Noel","'0000-0002-4949-7236',","'OHDSI'",,,,,,,
260,"[P] ST elevated myocardial infarction with inpatient admission","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of ST segment acute myocardial infarction in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-29","2023-06-26","rao@ohdsi.org","ST elevated myocardial infarction with inpatient admission",,"Pending peer review.","all events of ST segment acute myocardial infarction in an inpatient or ER visit.","7","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,"1",,
261,"[P] Non ST elevated myocardial infarction with inpatient admission","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-29","2023-06-26","rao@ohdsi.org","Non ST elevated myocardial infarction with inpatient admission",,"Pending peer review.","all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.","7","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,"1",,
262,"[P] Unstable Angina with inpatient admission","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-29","2023-06-26","rao@ohdsi.org","Unstable Angina with inpatient admission",,"Pending peer review.","all events of Unstable Angina in an inpatient or ER visit.","7","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,"1",,
263,"[P] Unstable Angina OR NSTEMI with inpatient admission","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina or NSTEMI in an inpatient or ER visit.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasRestrictInitialEvents: 1
Circe: 1","2022-11-29","2023-06-26","rao@ohdsi.org","Unstable Angina OR NSTEMI with inpatient admission",,"Pending peer review.","all events of Unstable Angina or NSTEMI in an inpatient or ER visit.","7","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,"1",,
264,"[P] Acute Hepatic Failure in persons with liver disease","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Events of Hepatic Failure. Persons should have prior liver disease.
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26","rao@ohdsi.org","Acute Hepatic Failure in persons with liver disease",,"Pending peer review.","Events of Hepatic Failure. Persons should have prior liver disease.","365","365","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
265,"[P] Drug Induced Acute Hepatic Failure","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: first occurrence of Hepatic Failure and no other liver problems in past.
Persistence: 365
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26","rao@ohdsi.org","Drug Induced Acute Hepatic Failure",,"Pending peer review.","first occurrence of Hepatic Failure and no other liver problems in past.","365","365","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
267,"[P] Acute Kidney Injury AKI, in persons with chronic kidney disease","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.
Persistence: 7
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26","rao@ohdsi.org","Acute Kidney Injury AKI, in persons with chronic kidney disease",,"Pending peer review.","all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","7","7","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
268,"[P] Acute Kidney Injury AKI, in persons with NO chronic kidney disease","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  
Persistence: 7
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26","rao@ohdsi.org","Acute Kidney Injury AKI, in persons with NO chronic kidney disease",,"Pending peer review.","all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","7","7","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
269,"[D] Acute Kidney Injury AKI","Status: Accepted
Contributor: Gowtham A. Rao
Version: 3.8.0
hashTag: #PhenotypePhebruary, #2022
Forum: https://forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067
Logic: This accepted cohort was Deprecated because the rule to exclude no chronic dialysis was incorrect. This definition was replaced by 362. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  
Persistence: 7
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-29","2023-06-26","rao@ohdsi.org","Acute Kidney Injury AKI",,"Accepted","This accepted cohort was Deprecated because the rule to exclude no chronic dialysis was incorrect. This definition was replaced by 362. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3. kidney Transplant any time prior applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","7","0","1","#PhenotypePhebruary, #2022","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,"3.8.0",,,
270,"[P] Hemolytic Anemia","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis.
Persistence: 7
Era: 180
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-11-30","2023-06-26","rao@ohdsi.org","Hemolytic Anemia",,"Pending peer review.","all events of hemolytic anemia, indexed on anemia or hemolysis.","7","180","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
271,"[P] Hemolytic Anemia Intra corpuscular","Status: Pending peer review.
Forum: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.
Contributor: Gowtham A. Rao
COrcId: '0000-0002-4949-7236', 
COrg:'OHDSI'
Persistence: 99999
Era: 0
HasRestrictInitialEvents: 1
Circe: 1","2022-11-30","2023-06-26","rao@ohdsi.org","Hemolytic Anemia Intra corpuscular",,"Pending peer review.","all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.","99999","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,,,"1",,
273,"[P] Pathological Ventricular Tachycardia","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of ventricular tachycardia with hospitalization. note - the use of ventricular tachycardia is thought to imply pathological tachycardia vs. simple tachycardia.
Persistence: 1
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-12-06","2023-06-26","rao@ohdsi.org","Pathological Ventricular Tachycardia",,"Pending peer review.","all events of ventricular tachycardia with hospitalization. note - the use of ventricular tachycardia is thought to imply pathological tachycardia vs. simple tachycardia.","1","7","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
274,"[P] Cardiac arrest or Pathological Ventricular tachycardia","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Cardiac arrest or Pathological Ventricular tachycardia with inpatient stay
Persistence: 1
Era: 0
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-12-06","2023-06-26","rao@ohdsi.org","Cardiac arrest or Pathological Ventricular tachycardia",,"Pending peer review.","Cardiac arrest or Pathological Ventricular tachycardia with inpatient stay","1","0","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
275,"[P] Polymorphic Ventricular Tachycardia or Torsades de Pointes","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: Polymorphic Ventricular Tachycardia or Torsades de Pointes
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
Circe: 1","2022-12-06","2023-06-26","rao@ohdsi.org","Polymorphic Ventricular Tachycardia or Torsades de Pointes",,"Pending peer review.","Polymorphic Ventricular Tachycardia or Torsades de Pointes","3","7","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'",,,"",,,,
276,"[P] Sudden Vision Loss","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Sudden Vision Loss without eye pathology
Persistence: 90
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-12-08","2023-06-26","rao@ohdsi.org","Sudden Vision Loss",,"Pending peer review.","all events of Sudden Vision Loss without eye pathology","90","365","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
277,"[P] Sudden Hearing Loss","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum: 
Logic: all events of Sudden Hearing Loss or hearing loss that is managed by corticosteroids, imaging of head or multiple hearing exams after among persons without congenital, middle or inner ear disease and no past hearing tests
Persistence: 30
Era: 365
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2022-12-08","2023-06-26","rao@ohdsi.org","Sudden Hearing Loss",,"Pending peer review.","all events of Sudden Hearing Loss or hearing loss that is managed by corticosteroids, imaging of head or multiple hearing exams after among persons without congenital, middle or inner ear disease and no past hearing tests","30","365","1",,"Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,"",,,,
278,"[P] Pain or ache that is Non Chronic","Status: Pending peer review.
hashTag: #Symptoms, #Pain
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of non chronic non generalized or diffuse pain
Persistence: 3
Era: 7
COrcId: '0000-0002-4949-7236',
COrg:'OHDSI'
HasInclusionRule: 1
Circe: 1","2023-01-04","2023-06-26","rao@ohdsi.org","Pain or ache that is Non Chronic",,"Pending peer review.","all events of non chronic non generalized or diffuse pain","3","7","1","#Symptoms, #Pain","Gowtham A. Rao","'0000-0002-4949-7236',","'OHDSI'","1",,,,,,
