"cohortId","atlasId","cohortName","description","createdDate","modifiedDate","createdBy","modifiedBy"
220,220,"[P] Angioedema (3Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of angioedema, with no recent cardiac edema, cellulitis, erysipelas, dermatitis or eczema, lymphedema or insect bites.","2022-11-11","2023-01-26",,
221,221,"[P] Anaphylaxis Non Environmental exposure related (1Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-anaphylaxis/17835
Logic: all events of anaphylaxis that is not due to environmental etiology and no food, substance, insect bite or sting, poisoning as an explanation for anaphylaxis.","2022-11-11","2023-01-26",,
222,222,"[P] Stevens-Johnson syndrome, toxic epidermal necrolysis spectrum","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: earliest event of Stevens Johnson syndrome or toxic epidermal necrolysis syndrome in an inpatient or Emergency room setting","2022-11-11","2022-12-02",,
223,223,"[P] Posterior reversible encephalopathy syndrome PRES (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of posterior reversible encephalopathy syndrome with no hypertensive encephalopathy or eclampsia.","2022-11-12","2023-02-11",,
224,224,"[P] Long QT Syndrome or QT prolonged (Acquired)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of Long QT or QT prolonged. Exclude persons with congenital QT syndrome.","2022-11-12","2022-11-23",,
225,225,"[P] Drug-induced Lupus (180Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of drug induced lupus with no Systemic Lupus Erythematosus","2022-11-12","2023-01-31",,
226,226,"[P] Drug Rash with Eosinophilia and Systemic Symptoms DRESS (1Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS)","2022-11-12","2023-01-26",,
227,227,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS+EM) (3Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Erythema Multiforme, Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.","2022-11-12","2023-01-26",,
228,228,"[P] Severe Cutaneous Adverse Reaction SCAR (SJS+TEN+DRESS) (3Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of Drug Rash With Eosinophilia and Systemic Symptoms (DRESS), Stevens-Johnson Syndrome or Toxic-Epidermal necrolysis.","2022-11-12","2023-01-26",,
229,229,"[P] Progressive multifocal leukoencephalopathy","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: earliest occurrence of progressive multifocal leukoencephalopath.","2022-11-12","2022-12-08",,
230,230,"[P] Autoimmune hepatitis (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of autoimmune hepatitis with no chronic liver diseases that may have similar presentation up to 365days prior such as viral hepatitis, drug induced liver injury, alcoholic liver disease, and no systemic lupus erythematosus in past 365 days","2022-11-12","2023-01-26",,
231,231,"[P] Erythema multiforme (3Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of erythema multiformae with 365 days washout period","2022-11-12","2023-01-26",,
232,232,"[P] Paresthesia (3Pe, 90Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of paresthesia","2022-11-12","2023-02-12",,
233,233,"[P] Hemorrhagic stroke (90Pe, 0Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of hemorrhagic stroke during an inpatient or ER visit.","2022-11-12","2023-01-26",,
234,234,"[P] Appendicitis (1Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: events of appendicitis with an inpatient or ER visit with no events in 365 days clean window. ","2022-11-12","2023-01-26",,
235,235,"[P] Guillain Barre syndrome (180Pe, FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: earliest event of Guillain Barre Syndrome during inpatient or ER stay","2022-11-12","2022-11-23",,
236,236,"[P] Idiopathic Peripheral Neuropathy (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: first occurrence of idiopathic peripheral neuropathy","2022-11-12","2023-01-26",,
237,237,"[P] Kawasaki disease (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: Pending
Logic: events of Kawasaki's disease","2022-11-12","2023-01-26",,
238,238,"[P] Optic Neuritis (7Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: events of optic neuritis with no events in prior clean window.","2022-11-12","2023-01-26",,
239,239,"[P] Narcolepsy events (1Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-narcolepsy/17784
Logic description: All events of Narcolepsy (includes cataplexy with narcolepsy) with no such events in prior clean window period (365 days). Persons should not be diagnosed with hypersomnia. Persons exit the cohort on end_date + 90 days as persons are assumed to have the condition for at least 90 days.","2022-11-12","2023-01-26",,
240,240,"[P] Muscle weakness or monoplegia (3Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: events of muscle weakness or monoplegia with no events in prior 365 days clean window","2022-11-12","2023-01-26",,
241,241,"[P] Urticaria (1Pe, 14Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of urticaria","2022-11-12","2023-01-04",,
243,243,"[P] Tinnitus (1Pe, 180Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of tinnitus","2022-11-12","2023-02-12",,
244,244,"[P] Dizziness including motion sickness and vertigo (1Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events of dizziness","2022-11-12","2023-02-12",,
245,245,"[P] Hepatic Thrombosis (90Pe, 0Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: first event of hepatic thrombosis","2022-11-12","2022-11-23",,
246,246,"[P] Portal vein thrombosis (90Pe, 0Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: first event of portal vein thrombosis","2022-11-12","2022-11-23",,
247,247,"[P] Deep Vein Thrombosis DVT (90Pe, 0Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: first event of non obstetric Deep Vein Thrombosis","2022-11-12","2022-11-23",,
248,248,"[P] Disseminated intravascular coagulation DIC (1Pe, 0Era, 365W)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: events of Disseminated Intravascular Coagulation in an inpatient or ER setting with no events in prior 365 day window","2022-11-12","2022-11-23",,
249,249,"[P] Ischemic (Non-hemorrhagic) Stroke (1Pe, 0Era, 365W)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: events of cerebral infarction while in an inpatient or ER setting with no events in prior 365 days window","2022-11-12","2022-11-23",,
251,251,"[P] Acute pancreatitis (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848
Logic: events of acute pancreatitis in an inpatient or emergency setting and no history of chronic pancreatitis or hereditary or congenital pancreatitis.","2022-11-15","2023-02-01",,
253,253,"[P] Drug Induced Acute pancreatitis (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-acute-pancreatitis-and-drug-induced-acute-pancreatitis/17848
Logic: events of acute pancreatitis in an inpatient or emergency setting with no events in prior washout window of 365 days, and no history of chronic pancreatitis or hereditary or congenital pancreatitis. Events with other explanations for acute pancreatitis such as alcoholic pancreatitis, severe alcoholism, recent alcohol intoxication, cholangitis or cholecystitits, biliary tract disease, endoscopic retrograde cholangiopancreatography, intestinal ischemia or obstruction or not eligible.","2022-11-15","2023-01-26",,
254,254,"[P] Drug Resistant Epilepsy","Status: Pending peer review. 
Contributor: Mathew Spotnitz;
Forum post: https://forums.ohdsi.org/t/phenotype-submission-drug-resistant-epilepsy/17569
Logic: first occurrence of epilepsy in inpatient, of subsequent epilepsy in an outpatient setting after another outpatient epilepsy visit more than 30 days before, or anti-epileptic drug on or after a diagnosis of epilepsy. Limit to persons with at least two different anti epilepsy drug or diagnosis of intractable epilepsy on or after index date.
","2022-11-17","2022-11-23",,
255,255,"[P] Alzheimer's disease (based on Imfeld, 2013)","Status: Pending peer review.
Contributor: 
Forum post: 
Logic: this is an approximation of algorithm published by Imfeld et.al 2013.","2022-11-18","2022-11-23",,
256,256,"[P] Facial Palsy lower motor neuron including Bells Palsy (180Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-facial-palsy-lmn-including-bells-palsy-thats-not-umn/17788
Logic: events of facial palsy with 183 days washout period. Remove persons with congenital facial palsy. Remove events with upper motor neuron disease suggestive of stroke.","2022-11-22","2023-01-26",,
257,257,"[P] Emergency room visits or code (0Pe, 0Era)","Status: Pending peer review.
Contributor: Gowtham A Rao
Forum: 
Logic: All events of Emergency Room visits or code","2022-11-22","2023-02-12",,
258,258,"[P] Anaphylaxis or Anaphylactic shock events (1Pe, 30Era)","Status: Pending peer review.
Contributor: Erica Voss
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-day-24-anaphylaxis/16033
Logic: all events of anaphylaxis or anaphylaxis shock due to serum with no events in prior clean window.","2022-11-28","2023-01-26",,
259,259,"[P] Anaphylaxis all cause (1Pe, 30Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao, Andrea Noel
Forum post: https://forums.ohdsi.org/t/phenotype-phebrurary-2023-p2-anaphylaxis/18193
Logic: all events of anaphylaxis","2022-11-28","2023-02-11",,
260,260,"[P] ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of ST segment acute myocardial infarction in an inpatient or ER visit.","2022-11-29","2022-11-29",,
261,261,"[P] Non ST elevated myocardial infarction with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Non ST segment acute myocardial infarction in an inpatient or ER visit.","2022-11-29","2022-11-29",,
262,262,"[P] Unstable Angina with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina in an inpatient or ER visit.","2022-11-29","2022-11-29",,
263,263,"[P] Unstable Angina OR NSTEMI with inpatient admission (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-day-15-acute-myocardial-infarction-stemi-nstemi-ua-chronic-angina/15900
Logic: all events of Unstable Angina or NSTEMI in an inpatient or ER visit.","2022-11-29","2022-11-29",,
264,264,"[P] Acute Hepatic Failure in persons with liver disease (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: Events of Hepatic Failure. Persons should have prior liver disease.","2022-11-29","2023-01-26",,
265,265,"[P] Drug Induced Acute Hepatic Failure (365Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: first occurrence of Hepatic Failure and no other liver problems in past.","2022-11-29","2023-01-26",,
267,267,"[P] Acute Kidney Injury AKI, in persons with chronic kidney disease (7Pe, 7Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.","2022-11-29","2023-01-26",,
268,268,"[P] Acute Kidney Injury AKI, in persons with NO chronic kidney disease (7Pe, 7Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of Acute Kidney Injury with washout period of 30 days. Persons should have chronic kidney disease that is is not ESKD, and should be not on chronic dialysis or had kidney transplant. Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  ","2022-11-29","2023-01-26",,
269,269,"Acute Kidney Injury AKI (7Pe, 30W)","Status: #Accepted
Contributor: Gowtham A. Rao
Version: 3.8.0
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-day-29-acute-kidney-injury/16067
Logic: Acute Kidney Injury (AKI) indexed on a diagnosis of Acute kidney injury  or a Dialysis procedure at a medicare certified esrd facility for acute kidney injury without esrd, excluding events/patients with 1. a diagnosis of End-Stage Kidney Disease in the 365 days before AKI occurrence 2. patients receiving chronic dialysis defined as more than 3 recorded events of dialysis in 365 days before AKI occurrence 3.  kidney Transplant any time prior ; applying a washout period of 30 days between observed events. patients exit the cohort 7 days post index.  ","2022-11-29","2023-02-13",,
270,270,"[P] Hemolytic Anemia (7Pe, 180Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis.","2022-11-30","2023-01-26",,
271,271,"[P] Hemolytic Anemia Intra corpuscular (FP)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-hemolytic-anemia/17856
Logic: all events of hemolytic anemia, indexed on anemia or hemolysis, without congenital or hereditary causes of hemolytic anemia of membrane, enzyme or RBC structure.","2022-11-30","2022-11-30",,
276,276,"[P] Sudden Vision Loss (90Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of Sudden Vision Loss without eye pathology","2022-12-08","2023-01-26",,
277,277,"[P] Sudden Hearing Loss (30Pe, 365Era)","Status: Pending peer review.
Contributor: Gowtham A. Rao
Forum post: 
Logic: all events of Sudden Vision Loss without eye pathology","2022-12-08","2023-01-26",,
278,278,"[P] Pain or ache that is Non Chronic (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of non chronic non generalized or diffuse pain","2023-01-04","2023-02-12",,
279,279,"[P] Low Back Pain or injury (30Pe, 180Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of low back pain","2023-01-04","2023-02-12",,
280,280,"[P] Abdominal Pain or acute abdomen (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain","2023-01-04","2023-02-12",,
281,281,"[P] Epigastric Pain (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain","2023-01-04","2023-02-12",,
282,282,"[P] Joint Pain (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of joint pain","2023-01-04","2023-02-12",,
283,283,"[P] Prostatitis (180Pe, 365Era)","Status: Pending
hashTag: #Submitted
Reviewer: 
Contributor: Gowtham A. Rao
Forum post: 
Logic: All events of prostatits that is either a first occurrence of chronic prostatitis, or did not have an event of prostatitis in past 1 year, with no testicular lesions, bladder neoplasm or abdominal or inguinal hernia in prior 1 year. cohort end 180 days post cohort end date, ","2023-01-13","2023-01-26",,
284,284,"[P] Myocarditis or Pericarditis (30Pe, 90Era)","Status: Pending
hashTag: #Submitted
Reviewer: 
Contributor: Gowtham A. Rao
Forum post: 
Logic: All events of Myocarditis or Pericarditis","2023-01-14","2023-01-26",,
285,285,"[P] Myocarditis or Pericarditis Not due to infections (30Pe, 90Era)","Status: Pending
hashTag: #Submitted
Reviewer: 
Contributor: Gowtham A. Rao
Forum post: 
Logic: All events of Myocarditis or Pericarditis without events that are due to Infectious Etiology","2023-01-14","2023-01-26",,
287,287,"[P] Transverse myelitis includes Myelitis Unspecified and neuromyelitis optica (90Pe, 365Era)","Status: Pending
hashTag: #Sensitivity
Reviewer: Evan Minty
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, OR related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days OR events of myelitis unspecified with weakness or asthenia, neuromyelitis optica with weakness or asthenia. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","2023-01-17","2023-01-26",,
288,288,"[P] Type 2 Diabetes Mellitus indexed on diagnosis, treatment or lab results (FP)","Status: Pending
hashTag: #Disease
Reviewer: None
Contributor: Patrick Ryan, Jill Hardin
Forum post: https://forums.ohdsi.org/t/phenotype-phebruary-day-1-type-2-diabetes-mellitus/15764
Logic: Earliest event of Type 2 Diabetes Mellitus (DM), indexed on diagnosis or Blood glucose lowering drugs excluding insulin or high Hemoglobin A1c (limited to treatments or measurement that are followed with Type 2 DM diagnosis within 365 days); excluding persons with Type 1 DM or secondary diabetes mellitus in the all time prior including index date","2023-01-25","2023-01-26",,
289,289,"[P] Presence Of Cardiac Arrhythmia (3Pe, 60Era)",,"2023-01-26","2023-01-26",,
290,290,"[P] Thyroiditis indexed on diagnosis or treatment without (FP)","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: pending
Logic: All events of thyroiditis, indexed on an occurrence of Thyroiditis (including hypo and hyperthyroidism) condition or exposure to levothyroxine  (limited to drug exposure that occurred within 365 days prior to an occurrence of Thyroiditis condition). Limited to events that had zero condition occurrence of Hypothyroidism other than Hashimoto's Disease (ie excluding alternative causes of hypothyroidism) all time prior and including index. Persons exit the cohort at the end of observation period.  ","2023-01-26","2023-02-13",,
291,291,"[P] Gynecomastia, indexed on diagnosis, procedure or symptoms (FP)","Status: Pending
hashTag: #Submitted
Reviewer: None
Contributor: Gowtham A. Rao
Forum post: None
Logic: All events of Gynecomastia diagnosis, indexed on a diagnosis of Gynecomastia or a procedure of Mastectomy for gynecomastia or a presentation/symptoms of Gynecomastia (breast lump or pain). Events indexed on a procedures or symptoms are required to be followed by a diagnosis within a year. restricting to male.","2023-01-26","2023-01-26",,
292,292,"[P] Hepatic Failure (365Pe, 365Era)","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of acute hepatic failure. no chronic hepatic failure.","2023-01-26","2023-01-26",,
293,293,"[P] Acute Hepatic Injury with no chronic hepatic failure (180Pe, 180Era)","Status: #Pending
Contributor: Gowtham A. Rao
Forum post: Pending
Logic: All events of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury, with no chronic hepatic failure. ","2023-01-26","2023-01-26",,
294,294,"[P] Acute Hepatic Injury with no pre-existing liver disease (180Pe, 180Era)","Status: #Pending
Contributor: Gowtham A. Rao
Forum post: Pending
Logic: Earliest event of Acute Liver Injury, indexed on the diagnosis of Acute Liver Injury. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index. ","2023-01-26","2023-01-26",,
295,295,"[P] Acute Hepatic Failure in persons with no pre-existing liver disease (365Pe, 365Era)","Status: Pending peer review.
hashTag: #Submitted
Contributor: Gowtham A. Rao
Forum post: pending
Logic: Event of hepatic Failure, indexed on the diagnosis of Hepatic Failure. Patients are excluded if they have a diagnosis of chronic hepatic failure any time in the past or on the same day. Also excluded patients who have other prior liver disease such as viral hepatitis, Liver Cirrhosis, liver fibrosis, alcoholic and others anytime prior including index.","2023-01-26","2023-01-26",,
296,296,"Transverse myelitis or symptoms indexed on symptoms or diagnosis (180Pe, 180Era)","Status: Accepted
hashTag: #Accepted, #Level2
Version: 3.9.0
Reviewer: Evan Minty
Contributor: Gowtham A. Rao
Forum post: https://forums.ohdsi.org/t/phenotype-submission-transverse-myelitis/17769
Logic: events with a diagnosis of transverse myelitis indexed on diagnosis of transverse myelitis, related spinal disease or symptoms of transverse myelitis, followed by a diagnosis of transverse myelitis within 30 days. Symptoms of Transverse Myelitis included asthenia, muscle weakness, myelitis, paresthesia.","2023-01-26","2023-02-13",,
298,298,"[P] Urinary bleed events in persons without renal glomerular disease (30Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of urinary bleeds in persons with no recent kidney biopsy, no chronic kidney disease or recent renal glomerular disease","2023-02-02","2023-02-02",,
299,299,"[P] Acute gastrointestinal bleeding events (7Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of gastrointestinal bleed","2023-02-02","2023-02-02",,
300,300,"[P] Heavy menstrual bleeding (menorrhagia) events (60Pe, 180Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of heavy menstrual bleed (includes source code https://github.com/OHDSI/Vocabulary-v5.0/issues/761) in Female who are not pregnant or post menopause","2023-02-02","2023-02-02",,
318,318,"[P] All events of Acute Hepatic Failure in persons without chronic hepatic failure (90Pe, 365Era)","Status: Pending peer review.
hashTag: #Disease
Contributor: Gowtham A. Rao
Forum: Pending
Logic: all events of acute hepatic failure. no chronic hepatic failure.","2023-02-11","2023-02-11",,
324,324,"[P] Pain (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of pain","2023-02-12","2023-02-12",,
325,325,"[P] Inpatient Hospitalization By Site of care or type of service (0Pe, 1Era)","Status: Pending
Contributor: Gowtham A. Rao
Forum: 
Logic: All events of Inpatient visit defined by site of care (visit domain) or type of service (procedure or observation codes) within any of the main visit categories","2023-02-12","2023-02-12",,
327,327,"[P] Pharyngitis (3Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of pharyngitis","2023-02-12","2023-02-12",,
328,328,"[P] Wheezing (3Pe, 30Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of wheezing","2023-02-12","2023-02-12",,
329,329,"[P] Pneumonitis and lung infections (14Pe, 30Era)","Status: Pending peer review.
hashTag: #Signs
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: All events of Bronchitis","2023-02-12","2023-02-12",,
330,330,"[P] Abdominal Bloating (1Pe, 7Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal bloating","2023-02-12","2023-02-12",,
331,331,"[P] Encephalopathy (1Pe, 14Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: events Encephalopathy","2023-02-12","2023-02-12",,
332,332,"[P] Pain or ache that is Chronic (3Pe, 180Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of non chronic non generalized or diffuse pain","2023-02-12","2023-02-12",,
333,333,"[P] Alcohol Use Disorder (365Pe, 365Era)","Status: Pending peer review.
hashTag: #Symptoms
Contributor: Gowtham A. Rao
Forum: https://forums.ohdsi.org/t/phenotype-submission-symptoms-and-signs/17895
Logic: all events of abdominal pain","2023-02-12","2023-02-12",,
334,334,"[P] Asthma (FP)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Earliest of either asthma diagnosis or therapy for asthma with a history of another asthma therapy more than 180 days before. The person should not have a diagnosis or treatment for COPD in past.","2023-02-12","2023-02-12",,
335,335,"[P] Anxiety or Fear (3Pe, 30Era)","Status: Pending peer review.
Contributor: 
Forum: 
Logic: Events of Anxiety or Fear","2023-02-12","2023-02-12",,
