phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldPhenotypeId,referentConceptName
199074000,17747,[PL 199074003] Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,,199074003,199074,,,199074000,Acute pancreatitis
200219000,17375,[PL 200219001] Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (200219) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",200219001,200219,referent,,200219000,Abdominal pain
200219000,17374,[PL 200219002] Abdominal pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (200219) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",200219002,200219,referent,,200219000,Abdominal pain
4212540000,17421,[PL 200762001] Autoimmune hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (200762) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",200762001,200762,referent,,200762000,Autoimmune hepatitis
4212540000,17420,[PL 200762002] Autoimmune hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (200762) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",200762002,200762,referent,,200762000,Autoimmune hepatitis
4212540000,17059,[PL 200762003] Autoimmune Hepatitis incidence cohort including non standard code of autoimmune chronic active hepatitis,Autoimmune Hepatitis (or non standard codes) at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,200762003,200762,,,200762000,Autoimmune hepatitis
4212540000,16903,[PL 200762004] Autoimmune Hepatitis incident cohort with a second diagnosis within 12 month after index date,Autoimmune Hepatitis incident disease with a second diagnosis within 12 month after index date,200762004,200762,,,200762000,Autoimmune hepatitis
4212540000,16904,[PL 200762005] Autoimmune Hepatitis incident cohort with a second diagnosis within 24 month after index date,Autoimmune Hepatitis incident disease with a second diagnosis within 24 month after index date,200762005,200762,,,200762000,Autoimmune hepatitis
201965000,18709,[PL 201214001] Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201214) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201214001,201214,referent,,201214000,Toxic shock syndrome
201965000,18708,[PL 201214002] Toxic shock syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201214) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201214002,201214,referent,,201214000,Toxic shock syndrome
201254000,17693,[PL 201254001] Type 1 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201254) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201254001,201254,referent,,201254000,Type 1 diabetes mellitus
201254000,17692,[PL 201254002] Type 1 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201254) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201254002,201254,referent,,201254000,Type 1 diabetes mellitus
201254000,18999,[PL 201254003] Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,Type 1 diabetes,201254003,201254,design diagnostics,,201254000,Type 1 diabetes mellitus
4043371000,17489,[PL 201340001] Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201340) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201340001,201340,referent,,201340000,Gastritis
4043371000,17488,[PL 201340002] Gastritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201340) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201340002,201340,referent,,201340000,Gastritis
4043371000,17455,[PL 201606001] Crohn's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201606) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201606001,201606,referent,,201606000,Crohn's disease
4043371000,17454,[PL 201606002] Crohn's disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201606) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201606002,201606,referent,,201606000,Crohn's disease
4043371000,15078,[PL 201606003] Crohn's disease for first time with no history (Thirumurthi),"Crohn's disease (validated concept set) at first diagnosis with 365 days continuous observation, with no history of crohn's disease. Cohort exit is the end of continuous observable time for the person.",201606003,201606,literature,,201606000,Crohn's disease
4043371000,16402,[PL 201606004] Crohn's disease for first time with 5 occurrences in 4 years after and no history of code (Benchimol),"Crohn's disease (validated concept set) at first diagnosis with 365 days continuous observation, with no history of crohn's disease, and atleast 4 visits in 4 years. Cohort exit is the end of continuous observable time for the person.",201606004,201606,literature,,201606000,Crohn's disease
4043371000,18820,[PL 201606005] Crohns Disease Ananthakrishnan 1,Crohns Disease Ananthakrishnan (2013) 1+ codes,201606005,201606,literature,,201606000,Crohn's disease
4043371000,18821,[PL 201606006] Crohns Disease Ananthakrishnan 2,Crohns Disease Ananthakrishnan (2013) 5+ codes,201606006,201606,literature,,201606000,Crohn's disease
4043371000,18822,[PL 201606007] Crohns Disease Ananthakrishnan 3,Crohns Disease Ananthakrishnan (2013) 1+ codes + endoscopy,201606007,201606,literature,,201606000,Crohn's disease
4043371000,18823,[PL 201606008] Crohns Disease Ananthakrishnan 4,Crohns Disease Ananthakrishnan (2013) 4+ codes out-patient or 2+ codes in-patient,201606008,201606,literature,,201606000,Crohn's disease
4043371000,18824,[PL 201606009] Crohns Disease Stepaniuk 1,Crohns Disease Stepaniuk (2015) 1+ codes In-patient,201606009,201606,literature,,201606000,Crohn's disease
4043371000,18825,[PL 201606010] Crohns Disease Thirumurthi 1,Crohns Disease Thirumurthi (2010) 1+ codes In-patient,201606010,201606,literature,,201606000,Crohn's disease
201620000,17545,[PL 201620001] Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201620) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201620001,201620,referent,,201620000,Kidney stone
201620000,17544,[PL 201620002] Kidney stone referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201620) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201620002,201620,referent,,201620000,Kidney stone
201826000,17695,[PL 201826001] Type 2 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201826) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201826001,201826,referent,,201826000,Type 2 diabetes mellitus
201826000,17694,[PL 201826002] Type 2 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201826) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201826002,201826,referent,,201826000,Type 2 diabetes mellitus
201826000,17720,[PL 201826003] Type 2 diabetes mellitus prevalent cohort:  First condition occurrence of 'Type 2 diabetes mellitus' conceptset or observation of 'History of diabetes',,201826003,201826,,,201826000,Type 2 diabetes mellitus
201826000,18933,[PL 201826004] Type 2 diabetes mellitus incident cohort:  First condition occurrence of 'Type 2 diabetes mellitus' conceptset and no prior observation of 'History of diabetes',Type 2 diabetes mellitus incident cohort:  First condition occurrence of 'Type 2 diabetes mellitus' conceptset and no prior observation of 'History of diabetes',201826004,201826,,,201826000,Type 2 diabetes mellitus
201826000,18934,[PL 201826005] Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',201826005,201826,,,201826000,Type 2 diabetes mellitus
201826000,18972,"[PL 201826006] Type 2 diabetes mellitus, pheKB 2012","Type 2 diabetes mellitus, pheKB 2012",201826006,201826,literature,,201826000,Type 2 diabetes mellitus
201826000,18964,[PL 201826007] Type 2 diabetes mellitus by Miller 2004,Prescription for a diabetes medication in the current year and/or 2+ diabetes codes from inpatient and/or outpatient visits over a 24-month period,201826007,201826,literature,,201826000,Type 2 diabetes mellitus
201826000,19031,[PL 201826008] Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' and observation period of 365 days,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' and observation period of 365 days,201826008,201826,,,201826000,Type 2 diabetes mellitus
254443000,18754,[PL 254443001] Sjögren's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (254443) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",254443001,254443,referent,,254443000,Sjögren's syndrome
254443000,18753,[PL 254443002] Sjögren's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (254443) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",254443002,254443,referent,,254443000,Sjögren's syndrome
254443000,8816,[PL 254443003] Sjogren's syndrome at first diagnosis,Sjogrens Syndrome at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,254443003,254443,,,254443000,Sjögren's syndrome
254443000,18367,[PL 254443004] Sjogren's syndrome wtih keratoconjunctivitis sicca at first diagnosis,Sjogrens Syndrome with keratoconjunctivitis sicca at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,254443004,254443,,,254443000,Sjögren's syndrome
254761000,17453,[PL 254761001] Cough referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (254761) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",254761001,254761,referent,,254761000,Cough
254761000,17452,[PL 254761002] Cough referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (254761) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",254761002,254761,referent,,254761000,Cough
254761000,17722,"[PL 254761003] Cough prevalent cohort:  Episodes of cough, defined by condition occurrences of 'Cough' conceptset",,254761003,254761,,,254761000,Cough
255573000,17445,[PL 255573001] Chronic obstructive lung disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (255573) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",255573001,255573,referent,,255573000,Chronic obstructive lung disease
255573000,17444,[PL 255573002] Chronic obstructive lung disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (255573) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",255573002,255573,referent,,255573000,Chronic obstructive lung disease
255573000,17742,"[PL 255573003] Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",,255573003,255573,,,255573000,Chronic obstructive lung disease
255573000,17766,"[PL 255573004] Chronic obstructive pulmonary disease (COPD) prevalent cohort, defined by condition occurrence of COPD or drug exposure for COPD mono- or combo-therapy at age>55 and no condition of asthma",,255573004,255573,,,255573000,Chronic obstructive lung disease
255848000,17629,[PL 255848001] Pneumonia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (255848) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",255848001,255848,referent,,255848000,Pneumonia
255848000,17628,[PL 255848002] Pneumonia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (255848) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",255848002,255848,referent,,255848000,Pneumonia
255848000,17727,"[PL 255848003] Pneumonia during hospitalization, defined by condition occurrences of 'Pneumonia' conceptset occurring between start and end of inpatient visit",,255848003,255848,,,255848000,Pneumonia
255848000,17743,"[PL 255848004] Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",,255848004,255848,,,255848000,Pneumonia
257007000,17391,[PL 257007001] Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (257007) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",257007001,257007,referent,,257007000,Allergic rhinitis
257007000,17390,[PL 257007002] Allergic rhinitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (257007) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",257007002,257007,referent,,257007000,Allergic rhinitis
257628000,17679,[PL 257628001] Systemic lupus erythematosus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (257628) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",257628001,257628,referent,,257628000,Systemic lupus erythematosus
257628000,17678,[PL 257628002] Systemic lupus erythematosus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (257628) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",257628002,257628,referent,,257628000,Systemic lupus erythematosus
257628000,13719,[PL 257628003] Systemic lupus erythematosus (SLE) at first diagnosis,Systemic Lupus Erythematosus at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,257628003,257628,,,257628000,Systemic lupus erythematosus
257628000,18544,"[PL 257628004] Systemic lupus erythematosus (SLE) as per Hanly et al (Canada, 2014)",,257628004,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18551,"[PL 257628005] Systemic lupus erythematosus (SLE) as per Klein et al (US, 2010)",,257628005,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18559,"[PL 257628006] Systemic lupus erythematosus (SLE), Incident as per Rees et al (UK, 2016)",,257628006,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18605,[PL 257628007] Systemic lupus erythematosus (SLE) as per Chibnik et al (2 diagnoses of SLE),,257628007,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18826,[PL 257628008] Systemic Lupus Erythmatosus Hanly 1,Systemic Lupus Erythematosus Hanly (2014) 2+ codes least 2 months apart,257628008,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18827,[PL 257628009] Systemic Lupus Erythmatosus Hanly 2,Systemic Lupus Erythematosus Hanly (2014) 3+ codes,257628009,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18828,[PL 257628010] Systemic Lupus Erythmatosus Hanly 3,Systemic Lupus Erythematosus Hanly (2014) 1+ codes,257628010,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18829,[PL 257628011] Systemic Lupus Erythmatosis Jorge 1,Systemic Lupus Erythematosus Jorge (2019) 4+ codes and ever antimalarial use,257628011,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18830,[PL 257628012] Systemic Lupus Erythmatosis Jorge 2,Systemic Lupus Erythematosus Jorge (2019) 3+ codes and ever antimalarial use,257628012,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18831,[PL 257628013] Systemic Lupus Erythmatosis Jorge 3,Systemic Lupus Erythematosus Jorge (2019) 3+ codes and ever DMARD use and ever steroid use,257628013,257628,literature,,257628000,Systemic lupus erythematosus
257628000,18832,[PL 257628014] Systemic Lupus Erythmatosis Jorge 4,Systemic Lupus Erythematosus Jorge (2019) 4+ codes and ever DMARD use and ever steroid use,257628014,257628,literature,,257628000,Systemic lupus erythematosus
312327000,17379,[PL 312327001] Acute myocardial infarction referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (312327) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",312327001,312327,referent,,312327000,Acute myocardial infarction
312327000,17378,[PL 312327002] Acute myocardial infarction referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (312327) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",312327002,312327,referent,,312327000,Acute myocardial infarction
312327000,17753,"[PL 312327003] Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit","Episodes of  Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit. Exit criteria 7 days after start of index event.",312327003,312327,,,312327000,Acute myocardial infarction
312327000,18935,"[PL 312327004] Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset","Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset",312327004,312327,,,312327000,Acute myocardial infarction
312437000,17473,[PL 312437001] Dyspnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (312437) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",312437001,312437,referent,,312437000,Dyspnea
312437000,17472,[PL 312437002] Dyspnea referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (312437) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",312437002,312437,referent,,312437000,Dyspnea
312437000,17725,"[PL 312437003] Dyspnea prevalent cohort:  Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset","Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset.",312437003,312437,,,312437000,Dyspnea
312939000,18703,[PL 312939001] Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (312939) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",312939001,312939,referent,,312939000,Thromboangiitis obliterans
312939000,18702,[PL 312939002] Thromboangiitis obliterans referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (312939) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",312939002,312939,referent,,312939000,Thromboangiitis obliterans
44784217000,17415,[PL 313217001] Atrial fibrillation referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (313217) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",313217001,313217,referent,,313217000,Atrial fibrillation
44784217000,17414,[PL 313217002] Atrial fibrillation referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (313217) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",313217002,313217,referent,,313217000,Atrial fibrillation
44784217000,17736,"[PL 313217003] Supraventricular arrythymia during hospitalization, defined by condition occurrences of 'Supraventricular arrythymia' conceptset occurring between start and end of inpatient visit",,313217003,313217,,,313217000,Atrial fibrillation
44784217000,17746,"[PL 313217004] Cardiac arrhythmia during hospitalization, defined by condition occurrences, procedures, devices and drugs occurring between start and end of inpatient visit",,313217004,313217,,,313217000,Atrial fibrillation
44784217000,7399,"[PL 313217005] Cardiac arrhythmia prevalent cohort, defined by condition occurrence of 'Cardiac arrhythmia' conceptset, with a second diagnosis or treatment anytime after",,313217005,313217,,,313217000,Atrial fibrillation
44784217000,17878,"[PL 313217006] Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code","First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code",313217006,313217,design diagnostics,,313217000,Atrial fibrillation
44784217000,18866,[PL 313217007] Atrial Fibrillation Navar-Boggan 1,Atrial Fibrillation Navar-Boggan (2015) 1+ codes inpatient or 2+ codes outpatient or emergency department visits,313217007,313217,literature,,313217000,Atrial fibrillation
4137275000,18651,[PL 313223001] Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (313223) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",313223001,313223,referent,,313223000,Granulomatosis with polyangiitis
4137275000,18650,[PL 313223002] Granulomatosis with polyangiitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (313223) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",313223002,313223,referent,,313223000,Granulomatosis with polyangiitis
313459000,17677,[PL 313459001] Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (313459) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",313459001,313459,referent,,313459000,Sleep apnea
313459000,17676,[PL 313459002] Sleep apnea referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (313459) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",313459002,313459,referent,,313459000,Sleep apnea
313800000,18705,[PL 313800001] Thrombotic microangiopathy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (313800) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",313800001,313800,referent,,313800000,Thrombotic microangiopathy
313800000,18704,[PL 313800002] Thrombotic microangiopathy referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (313800) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",313800002,313800,referent,,313800000,Thrombotic microangiopathy
313800000,18570,"[PL 313800003] Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006",,313800003,313800,literature,,313800000,Thrombotic microangiopathy
4137275000,17784,[PL 314381001] Acute febrile mucocutaneous lymph node syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (314381) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",314381001,314381,referent,,314381000,Acute febrile mucocutaneous lymph node syndrome
4137275000,17783,[PL 314381002] Acute febrile mucocutaneous lymph node syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (314381) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",314381002,314381,referent,,314381000,Acute febrile mucocutaneous lymph node syndrome
4137275000,16234,"[PL 314381003] Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset",,314381003,314381,,,314381000,Acute febrile mucocutaneous lymph node syndrome
4137275000,18510,"[PL 314381004] Kawasaki's disease by Kao, First  event of Acute febrile mucocutaneous lymph node syndrome [MCLS] during inpatient or ER",,314381004,314381,literature,,314381000,Acute febrile mucocutaneous lymph node syndrome
314383000,18675,[PL 314383001] Myocarditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (314383) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",314383001,314383,referent,,314383000,Myocarditis
314383000,18674,[PL 314383002] Myocarditis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (314383) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",314383002,314383,referent,,314383000,Myocarditis
314383000,18520,"[PL 314383003] Myocarditis by Sundbøll, First diagnosis of custom codes from Sundbøll, during inpatient or outpatient",,314383003,314383,literature,,314383000,Myocarditis
314383000,18579,"[PL 314383004] Myocarditis by Shah, 2019, hospitalized with primary diagnosis",,314383004,314383,literature,,314383000,Myocarditis
316139000,17505,[PL 316139001] Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (316139) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",316139001,316139,referent,,316139000,Heart failure
316139000,17504,[PL 316139002] Heart failure referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (316139) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",316139002,316139,referent,,316139000,Heart failure
316139000,17734,"[PL 316139003] Heart failure during hospitalization, defined by condition occurrences of 'Heart Failure' conceptset occurring between start and end of inpatient visit","Heart failure during hospitalization, defined by condition occurrences of 'Heart Failure' conceptset occurring between start and end of inpatient visit",316139003,316139,,,316139000,Heart failure
316139000,7369,"[PL 316139004] Heart failure prevalent cohort, defined as the earliest condition occurrence of 'Heart Failure' conceptset with a second condition occurrence in the 365d after entry","Heart failure prevalent cohort, defined as the earliest condition occurrence of 'Heart Failure' conceptset with a second condition occurrence in the 365d after entry",316139004,316139,,,316139000,Heart failure
316866000,17521,[PL 316866001] Hypertensive disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (316866) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",316866001,316866,referent,,316866000,Hypertensive disorder
316866000,17520,[PL 316866002] Hypertensive disorder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (316866) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",316866002,316866,referent,,316866000,Hypertensive disorder
316866000,17760,[PL 316866003] Hypertensive disorder prevalent cohort:  First condition occurrence of 'Hypertension' conceptset,,316866003,316866,,,316866000,Hypertensive disorder
317009000,17411,[PL 317009001] Asthma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (317009) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",317009001,317009,referent,,317009000,Asthma
317009000,17410,[PL 317009002] Asthma referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (317009) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",317009002,317009,referent,,317009000,Asthma
317009000,17741,"[PL 317009003] Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset","Hospitalization for Asthma, defined by inpatient visit with at least 1 condition occurrence of 'asthma' conceptset with type indicating '1st' or 'primary' condition occurring between start and end of inpatient or inpatient/ER visit. Cohort exit is at inpatient visit end date.",317009003,317009,,,317009000,Asthma
317009000,17767,"[PL 317009004] Asthma prevalent cohort, defined by condition occurrence or observation of 'asthma' or drug exposure for 'asthma therapy' at age<55 with a second 'asthma therapy' in the 365d to 180d before entry event, and no prior condition of COPD","Persons with asthma, defined by condition occurrence or observation of 'asthma' or drug exposure for 'asthma therapy' at age<55 with a second 'asthma therapy' in the 365d to 180d before entry event, and no condition of 'COPD' or drug exposure of 'LAMA' anytime on or before entry event. Persons exit cohort at end of observation period.",317009004,317009,,,317009000,Asthma
