phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,oldPhenotypeId,newPhenotypeId,referentConceptId,cohortType,cohortNameWithoutCohortId
197494000,18818,[PL 197494009] Hepatitis C Niu 3,"Viral Hepatitis C Niu (2016) 1+ codes In-patient AND 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",197494009,197494000,4212540000,197494,literature,Hepatitis C Niu 3
197494000,18819,[PL 197494010] Hepatitis C Re 1,Viral Hepatitis C Re (2009) 1+ codes,197494010,197494000,4212540000,197494,literature,Hepatitis C Re 1
197494000,18816,[PL 197494011] Hepatitis C Niu 1,"Viral Hepatitis C Niu (2016) 1+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",197494011,197494000,4212540000,197494,literature,Hepatitis C Niu 1
197508000,17575,[PL 197508001] Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (197508) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",197508001,197508000,197508000,197508,referent,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
197508000,17574,[PL 197508002] Malignant tumor of urinary bladder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (197508) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",197508002,197508000,197508000,197508,referent,Malignant tumor of urinary bladder referent concept prevalent cohort: First occurrence of referent concept + descendants
198571000,18629,[PL 198571001] Cardiogenic shock referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (198571) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",198571001,198571000,201965000,198571,referent,Cardiogenic shock referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
198571000,18628,[PL 198571002] Cardiogenic shock referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (198571) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",198571002,198571000,201965000,198571,referent,Cardiogenic shock referent concept prevalent cohort: First occurrence of referent concept + descendants
198571000,18604,"[PL 198571003] Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",not requiring MI,198571003,198571000,201965000,198571,literature,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER"
198984000,17563,[PL 198984001] Malignant tumor of cervix referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (198984) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",198984001,198984000,198984000,198984,referent,Malignant tumor of cervix referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
198984000,17562,[PL 198984002] Malignant tumor of cervix referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (198984) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",198984002,198984000,198984000,198984,referent,Malignant tumor of cervix referent concept prevalent cohort: First occurrence of referent concept + descendants
198985000,17633,[PL 198985001] Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (198985) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",198985001,198985000,198985000,198985,referent,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
198985000,17632,[PL 198985002] Primary malignant neoplasm of kidney referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (198985) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",198985002,198985000,198985000,198985,referent,Primary malignant neoplasm of kidney referent concept prevalent cohort: First occurrence of referent concept + descendants
199074000,17381,[PL 199074001] Acute pancreatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (199074) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",199074001,199074000,199074000,199074,referent,Acute pancreatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
199074000,17380,[PL 199074002] Acute pancreatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (199074) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",199074002,199074000,199074000,199074,referent,Acute pancreatitis referent concept prevalent cohort: First occurrence of referent concept + descendants
199074000,17747,[PL 199074003] Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,,199074003,199074000,199074000,199074,,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit
200219000,17375,[PL 200219001] Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (200219) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",200219001,200219000,200219000,200219,referent,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
200219000,17374,[PL 200219002] Abdominal pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (200219) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",200219002,200219000,200219000,200219,referent,Abdominal pain referent concept prevalent cohort: First occurrence of referent concept + descendants
200762000,17421,[PL 200762001] Autoimmune hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (200762) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",200762001,200762000,4212540000,200762,referent,Autoimmune hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
200762000,17420,[PL 200762002] Autoimmune hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (200762) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",200762002,200762000,4212540000,200762,referent,Autoimmune hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants
200762000,17059,[PL 200762003] Autoimmune Hepatitis incidence cohort including non standard code of autoimmune chronic active hepatitis,Autoimmune Hepatitis (or non standard codes) at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,200762003,200762000,4212540000,200762,,Autoimmune Hepatitis incidence cohort including non standard code of autoimmune chronic active hepatitis
200762000,16903,[PL 200762004] Autoimmune Hepatitis incident cohort with a second diagnosis within 12 month after index date,Autoimmune Hepatitis incident disease with a second diagnosis within 12 month after index date,200762004,200762000,4212540000,200762,,Autoimmune Hepatitis incident cohort with a second diagnosis within 12 month after index date
200762000,16904,[PL 200762005] Autoimmune Hepatitis incident cohort with a second diagnosis within 24 month after index date,Autoimmune Hepatitis incident disease with a second diagnosis within 24 month after index date,200762005,200762000,4212540000,200762,,Autoimmune Hepatitis incident cohort with a second diagnosis within 24 month after index date
201214000,18709,[PL 201214001] Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201214) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201214001,201214000,201965000,201214,referent,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
201214000,18708,[PL 201214002] Toxic shock syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201214) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201214002,201214000,201965000,201214,referent,Toxic shock syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants
201254000,17693,[PL 201254001] Type 1 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201254) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201254001,201254000,201254000,201254,referent,Type 1 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
201254000,17692,[PL 201254002] Type 1 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201254) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201254002,201254000,201254000,201254,referent,Type 1 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants
201254000,18999,[PL 201254003] Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,Type 1 diabetes,201254003,201254000,201254000,201254,design diagnostics,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation
201340000,17489,[PL 201340001] Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201340) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201340001,201340000,201340000,201340,referent,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
201340000,17488,[PL 201340002] Gastritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201340) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201340002,201340000,201340000,201340,referent,Gastritis referent concept prevalent cohort: First occurrence of referent concept + descendants
201606000,17455,[PL 201606001] Crohn's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201606) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201606001,201606000,201606000,201606,referent,Crohn's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
201606000,17454,[PL 201606002] Crohn's disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201606) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201606002,201606000,201606000,201606,referent,Crohn's disease referent concept prevalent cohort: First occurrence of referent concept + descendants
201606000,15078,[PL 201606003] Crohn's disease for first time with no history (Thirumurthi),"Crohn's disease (validated concept set) at first diagnosis with 365 days continuous observation, with no history of crohn's disease. Cohort exit is the end of continuous observable time for the person.",201606003,201606000,201606000,201606,literature,Crohn's disease for first time with no history (Thirumurthi)
201606000,16402,[PL 201606004] Crohn's disease for first time with 5 occurrences in 4 years after and no history of code (Benchimol),"Crohn's disease (validated concept set) at first diagnosis with 365 days continuous observation, with no history of crohn's disease, and atleast 4 visits in 4 years. Cohort exit is the end of continuous observable time for the person.",201606004,201606000,201606000,201606,literature,Crohn's disease for first time with 5 occurrences in 4 years after and no history of code (Benchimol)
201606000,18820,[PL 201606005] Crohns Disease Ananthakrishnan 1,Crohns Disease Ananthakrishnan (2013) 1+ codes,201606005,201606000,201606000,201606,literature,Crohns Disease Ananthakrishnan 1
201606000,18821,[PL 201606006] Crohns Disease Ananthakrishnan 2,Crohns Disease Ananthakrishnan (2013) 5+ codes,201606006,201606000,201606000,201606,literature,Crohns Disease Ananthakrishnan 2
201606000,18822,[PL 201606007] Crohns Disease Ananthakrishnan 3,Crohns Disease Ananthakrishnan (2013) 1+ codes + endoscopy,201606007,201606000,201606000,201606,literature,Crohns Disease Ananthakrishnan 3
201606000,18823,[PL 201606008] Crohns Disease Ananthakrishnan 4,Crohns Disease Ananthakrishnan (2013) 4+ codes out-patient or 2+ codes in-patient,201606008,201606000,201606000,201606,literature,Crohns Disease Ananthakrishnan 4
201606000,18824,[PL 201606009] Crohns Disease Stepaniuk 1,Crohns Disease Stepaniuk (2015) 1+ codes In-patient,201606009,201606000,201606000,201606,literature,Crohns Disease Stepaniuk 1
201606000,18825,[PL 201606010] Crohns Disease Thirumurthi 1,Crohns Disease Thirumurthi (2010) 1+ codes In-patient,201606010,201606000,201606000,201606,literature,Crohns Disease Thirumurthi 1
201620000,17545,[PL 201620001] Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201620) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201620001,201620000,201620000,201620,referent,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
201620000,17544,[PL 201620002] Kidney stone referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201620) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201620002,201620000,201620000,201620,referent,Kidney stone referent concept prevalent cohort: First occurrence of referent concept + descendants
201826000,17695,[PL 201826001] Type 2 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201826) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",201826001,201826000,201826000,201826,referent,Type 2 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
201826000,17694,[PL 201826002] Type 2 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201826) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",201826002,201826000,201826000,201826,referent,Type 2 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants
201826000,17720,[PL 201826003] Type 2 diabetes mellitus prevalent cohort:  First condition occurrence of 'Type 2 diabetes mellitus' conceptset or observation of 'History of diabetes',,201826003,201826000,201826000,201826,,Type 2 diabetes mellitus prevalent cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or observation of 'History of diabetes'
201826000,18933,[PL 201826004] Type 2 diabetes mellitus incident cohort:  First condition occurrence of 'Type 2 diabetes mellitus' conceptset and no prior observation of 'History of diabetes',Type 2 diabetes mellitus incident cohort:  First condition occurrence of 'Type 2 diabetes mellitus' conceptset and no prior observation of 'History of diabetes',201826004,201826000,201826000,201826,,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset and no prior observation of 'History of diabetes'
201826000,18934,[PL 201826005] Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes',201826005,201826000,201826000,201826,,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes'
201826000,18972,"[PL 201826006] Type 2 diabetes mellitus, pheKB 2012","Type 2 diabetes mellitus, pheKB 2012",201826006,201826000,201826000,201826,literature,"Type 2 diabetes mellitus, pheKB 2012"
201826000,18964,[PL 201826007] Type 2 diabetes mellitus by Miller 2004,Prescription for a diabetes medication in the current year and/or 2+ diabetes codes from inpatient and/or outpatient visits over a 24-month period,201826007,201826000,201826000,201826,literature,Type 2 diabetes mellitus by Miller 2004
201826000,19031,[PL 201826008] Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' and observation period of 365 days,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' and observation period of 365 days,201826008,201826000,201826000,201826,,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' and observation period of 365 days
254443000,18754,[PL 254443001] Sjögren's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (254443) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",254443001,254443000,254443000,254443,referent,Sjögren's syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
254443000,18753,[PL 254443002] Sjögren's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (254443) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",254443002,254443000,254443000,254443,referent,Sjögren's syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants
254443000,8816,[PL 254443003] Sjogren's syndrome at first diagnosis,Sjogrens Syndrome at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,254443003,254443000,254443000,254443,,Sjogren's syndrome at first diagnosis
254443000,18367,[PL 254443004] Sjogren's syndrome wtih keratoconjunctivitis sicca at first diagnosis,Sjogrens Syndrome with keratoconjunctivitis sicca at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,254443004,254443000,254443000,254443,,Sjogren's syndrome wtih keratoconjunctivitis sicca at first diagnosis
254761000,17453,[PL 254761001] Cough referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (254761) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",254761001,254761000,254761000,254761,referent,Cough referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
254761000,17452,[PL 254761002] Cough referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (254761) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",254761002,254761000,254761000,254761,referent,Cough referent concept prevalent cohort: First occurrence of referent concept + descendants
254761000,17722,"[PL 254761003] Cough prevalent cohort:  Episodes of cough, defined by condition occurrences of 'Cough' conceptset",,254761003,254761000,254761000,254761,,"Cough prevalent cohort: Episodes of cough, defined by condition occurrences of 'Cough' conceptset"
255573000,17445,[PL 255573001] Chronic obstructive lung disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (255573) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",255573001,255573000,255573000,255573,referent,Chronic obstructive lung disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
255573000,17444,[PL 255573002] Chronic obstructive lung disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (255573) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",255573002,255573000,255573000,255573,referent,Chronic obstructive lung disease referent concept prevalent cohort: First occurrence of referent concept + descendants
255573000,17742,"[PL 255573003] Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset",,255573003,255573000,255573000,255573,,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset"
255573000,17766,"[PL 255573004] Chronic obstructive pulmonary disease (COPD) prevalent cohort, defined by condition occurrence of COPD or drug exposure for COPD mono- or combo-therapy at age>55 and no condition of asthma",,255573004,255573000,255573000,255573,,"Chronic obstructive pulmonary disease (COPD) prevalent cohort, defined by condition occurrence of COPD or drug exposure for COPD mono- or combo-therapy at age>55 and no condition of asthma"
255848000,17629,[PL 255848001] Pneumonia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (255848) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",255848001,255848000,255848000,255848,referent,Pneumonia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
255848000,17628,[PL 255848002] Pneumonia referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (255848) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",255848002,255848000,255848000,255848,referent,Pneumonia referent concept prevalent cohort: First occurrence of referent concept + descendants
255848000,17727,"[PL 255848003] Pneumonia during hospitalization, defined by condition occurrences of 'Pneumonia' conceptset occurring between start and end of inpatient visit",,255848003,255848000,255848000,255848,,"Pneumonia during hospitalization, defined by condition occurrences of 'Pneumonia' conceptset occurring between start and end of inpatient visit"
255848000,17743,"[PL 255848004] Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset",,255848004,255848000,255848000,255848,,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset"
257007000,17391,[PL 257007001] Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (257007) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",257007001,257007000,257007000,257007,referent,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
257007000,17390,[PL 257007002] Allergic rhinitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (257007) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",257007002,257007000,257007000,257007,referent,Allergic rhinitis referent concept prevalent cohort: First occurrence of referent concept + descendants
257628000,17679,[PL 257628001] Systemic lupus erythematosus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (257628) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",257628001,257628000,257628000,257628,referent,Systemic lupus erythematosus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
257628000,17678,[PL 257628002] Systemic lupus erythematosus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (257628) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",257628002,257628000,257628000,257628,referent,Systemic lupus erythematosus referent concept prevalent cohort: First occurrence of referent concept + descendants
257628000,13719,[PL 257628003] Systemic lupus erythematosus (SLE) at first diagnosis,Systemic Lupus Erythematosus at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,257628003,257628000,257628000,257628,,Systemic lupus erythematosus (SLE) at first diagnosis
257628000,18544,"[PL 257628004] Systemic lupus erythematosus (SLE) as per Hanly et al (Canada, 2014)",,257628004,257628000,257628000,257628,literature,"Systemic lupus erythematosus (SLE) as per Hanly et al (Canada, 2014)"
257628000,18551,"[PL 257628005] Systemic lupus erythematosus (SLE) as per Klein et al (US, 2010)",,257628005,257628000,257628000,257628,literature,"Systemic lupus erythematosus (SLE) as per Klein et al (US, 2010)"
257628000,18559,"[PL 257628006] Systemic lupus erythematosus (SLE), Incident as per Rees et al (UK, 2016)",,257628006,257628000,257628000,257628,literature,"Systemic lupus erythematosus (SLE), Incident as per Rees et al (UK, 2016)"
257628000,18605,[PL 257628007] Systemic lupus erythematosus (SLE) as per Chibnik et al (2 diagnoses of SLE),,257628007,257628000,257628000,257628,literature,Systemic lupus erythematosus (SLE) as per Chibnik et al (2 diagnoses of SLE)
257628000,18826,[PL 257628008] Systemic Lupus Erythmatosus Hanly 1,Systemic Lupus Erythematosus Hanly (2014) 2+ codes least 2 months apart,257628008,257628000,257628000,257628,literature,Systemic Lupus Erythmatosus Hanly 1
257628000,18827,[PL 257628009] Systemic Lupus Erythmatosus Hanly 2,Systemic Lupus Erythematosus Hanly (2014) 3+ codes,257628009,257628000,257628000,257628,literature,Systemic Lupus Erythmatosus Hanly 2
257628000,18828,[PL 257628010] Systemic Lupus Erythmatosus Hanly 3,Systemic Lupus Erythematosus Hanly (2014) 1+ codes,257628010,257628000,257628000,257628,literature,Systemic Lupus Erythmatosus Hanly 3
257628000,18829,[PL 257628011] Systemic Lupus Erythmatosis Jorge 1,Systemic Lupus Erythematosus Jorge (2019) 4+ codes and ever antimalarial use,257628011,257628000,257628000,257628,literature,Systemic Lupus Erythmatosis Jorge 1
257628000,18830,[PL 257628012] Systemic Lupus Erythmatosis Jorge 2,Systemic Lupus Erythematosus Jorge (2019) 3+ codes and ever antimalarial use,257628012,257628000,257628000,257628,literature,Systemic Lupus Erythmatosis Jorge 2
257628000,18831,[PL 257628013] Systemic Lupus Erythmatosis Jorge 3,Systemic Lupus Erythematosus Jorge (2019) 3+ codes and ever DMARD use and ever steroid use,257628013,257628000,257628000,257628,literature,Systemic Lupus Erythmatosis Jorge 3
257628000,18832,[PL 257628014] Systemic Lupus Erythmatosis Jorge 4,Systemic Lupus Erythematosus Jorge (2019) 4+ codes and ever DMARD use and ever steroid use,257628014,257628000,257628000,257628,literature,Systemic Lupus Erythmatosis Jorge 4
312327000,17379,[PL 312327001] Acute myocardial infarction referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (312327) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",312327001,312327000,312327000,312327,referent,Acute myocardial infarction referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
312327000,17378,[PL 312327002] Acute myocardial infarction referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (312327) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",312327002,312327000,312327000,312327,referent,Acute myocardial infarction referent concept prevalent cohort: First occurrence of referent concept + descendants
312327000,17753,"[PL 312327003] Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit","Episodes of  Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit. Exit criteria 7 days after start of index event.",312327003,312327000,312327000,312327,,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit"
312327000,18935,"[PL 312327004] Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset","Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset",312327004,312327000,312327000,312327,,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset"
312437000,17473,[PL 312437001] Dyspnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (312437) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",312437001,312437000,312437000,312437,referent,Dyspnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
312437000,17472,[PL 312437002] Dyspnea referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (312437) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",312437002,312437000,312437000,312437,referent,Dyspnea referent concept prevalent cohort: First occurrence of referent concept + descendants
312437000,17725,"[PL 312437003] Dyspnea prevalent cohort:  Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset","Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset.",312437003,312437000,312437000,312437,,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset"
312939000,18703,[PL 312939001] Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (312939) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",312939001,312939000,312939000,312939,referent,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation
