phenotypeId,webApiCohortId,cohortName,logicDescription,cohortId,referentConceptId,cohortType,PMID,oldCohortId,oldPhenotypeId,oldCohortName,referentConceptName
192671000,17493,Gastrointestinal hemorrhage referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (192671) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",144,192671,referent,,192671001,192671000,[PL 192671001] Gastrointestinal hemorrhage referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Gastrointestinal hemorrhage
192671000,17492,Gastrointestinal hemorrhage referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (192671) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",145,192671,referent,,192671002,192671000,[PL 192671002] Gastrointestinal hemorrhage referent concept prevalent cohort: First occurrence of referent concept + descendants,Gastrointestinal hemorrhage
192671000,17748,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit","Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",146,192671,,,192671003,192671000,"[PL 192671003] Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit",Gastrointestinal hemorrhage
192671000,18910,"Gastrointestinal hemorrhage by Siontis Circulation, 2018",Gastrointestinal bleeding concept set with an inclusion criteria of inpatients visit on the day of,147,192671,literature,,192671004,192671000,"[PL 192671004] Gastrointestinal hemorrhage by Siontis Circulation, 2018",Gastrointestinal hemorrhage
192671000,19006,"Gastrointestinal hemorrhage adding Rectal hemorrhage and ER visits to Siontis, 2018",Gastrointestinal hemorrhage,148,192671,literature,,192671005,192671000,"[PL 192671005] Gastrointestinal hemorrhage adding Rectal hemorrhage and ER visits to Siontis, 2018",Gastrointestinal hemorrhage
192675000,17427,Biliary cirrhosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (192675) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",149,192675,referent,,192675001,192675000,[PL 192675001] Biliary cirrhosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Biliary cirrhosis
192675000,17426,Biliary cirrhosis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (192675) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",150,192675,referent,,192675002,192675000,[PL 192675002] Biliary cirrhosis referent concept prevalent cohort: First occurrence of referent concept + descendants,Biliary cirrhosis
192675000,16923,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis","Primary biliary cirrhosis at first diagnosis with 365 days continuous observation, exclusion of prior secondary biliary cirrhosis. Cohort exit is the end of continuous observable time for the person.",151,192675,,,192675003,192675000,"[PL 192675003] Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis",Biliary cirrhosis
192675000,16902,"Primary biliary cirrhosis for first time in patients history, with second occurrence of primary biliary cirrhosis within 2 years",Primary biliary cirrhosis with second occurrence of within two years after with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,152,192675,,,192675004,192675000,"[PL 192675004] Primary biliary cirrhosis for first time in patients history, with second occurrence of primary biliary cirrhosis within 2 years",Biliary cirrhosis
193782000,17796,End-stage renal disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (193782) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",153,193782,referent,,193782001,193782000,[PL 193782001] End-stage renal disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,End-stage renal disease
193782000,17795,End-stage renal disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (193782) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",154,193782,referent,,193782002,193782000,[PL 193782002] End-stage renal disease referent concept prevalent cohort: First occurrence of referent concept + descendants,End-stage renal disease
193782000,7374,End stage renal disease prevalent cohort: All condition occurrences of 'End stage renal disease' conceptset with either a 2nd diagnosis of 'End stage renal disease' or a record of 'Dialysis' in 90d after,End stage renal disease prevalent cohort:  All condition occurrences of 'End stage renal disease' conceptset with either a 2nd diagnosis of 'End stage renal disease' or a record of 'Dialysis' in 90d after,155,193782,,,193782004,193782000,[PL 193782004] End stage renal disease prevalent cohort:  All condition occurrences of 'End stage renal disease' conceptset with either a 2nd diagnosis of 'End stage renal disease' or a record of 'Dialysis' in 90d after,End-stage renal disease
193782000,17755,End stage renal disease prevalent cohort: All condition occurrences or observations of 'End stage renal disease' conceptset with either a 2nd diagnosis or observatoin of 'End stage renal disease' or a record of 'Dialysis' in 90d after,End stage renal disease prevalent cohort:  All condition occurrences or observations of 'End stage renal disease' conceptset with either a 2nd diagnosis or observatoin of 'End stage renal disease' or a record of 'Dialysis' in 90d after,156,193782,,,193782005,193782000,[PL 193782005] End stage renal disease prevalent cohort:  All condition occurrences or observations of 'End stage renal disease' conceptset with either a 2nd diagnosis or observatoin of 'End stage renal disease' or a record of 'Dialysis' in 90d after,End-stage renal disease
194133000,17551,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (194133) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",157,194133,referent,,194133001,194133000,[PL 194133001] Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Low back pain
194133000,17550,Low back pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (194133) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",158,194133,referent,,194133002,194133000,[PL 194133002] Low back pain referent concept prevalent cohort: First occurrence of referent concept + descendants,Low back pain
194702000,18750,Premature rupture of membranes referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (194702) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",159,194702,referent,,194702001,194702000,[PL 194702001] Premature rupture of membranes referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Premature rupture of membranes
194702000,18749,Premature rupture of membranes referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (194702) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",160,194702,referent,,194702002,194702000,[PL 194702002] Premature rupture of membranes referent concept prevalent cohort: First occurrence of referent concept + descendants,Premature rupture of membranes
194702000,18772,"Premature rupture of membranes events, females","Premature rupture of membranes events, females",161,194702,,,194702003,194702000,"[PL 194702003] Premature rupture of membranes events, females",Premature rupture of membranes
194992000,17433,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (194992) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",162,194992,referent,,194992001,194992000,[PL 194992001] Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Celiac disease
194992000,17432,Celiac disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (194992) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",163,194992,referent,,194992002,194992000,[PL 194992002] Celiac disease referent concept prevalent cohort: First occurrence of referent concept + descendants,Celiac disease
196523000,17469,Diarrhea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (196523) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",164,196523,referent,,196523001,196523000,[PL 196523001] Diarrhea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Diarrhea
196523000,17468,Diarrhea referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (196523) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",165,196523,referent,,196523002,196523000,[PL 196523002] Diarrhea referent concept prevalent cohort: First occurrence of referent concept + descendants,Diarrhea
196523000,17841,Diarrhea without bacterial infection incident cohort: First occurrence,Diarrhea without bacterial infection incident cohort: First occurrence,166,196523,design diagnostics,,196523003,196523000,[PL 196523003] Diarrhea without bacterial infection incident cohort: First occurrence,Diarrhea
196523000,17844,Diarrhea or functional diarrhea incident cohort: First occurrence,Diarrhea or functional diarrhea incident cohort: First occurrence,167,196523,design diagnostics,,196523004,196523000,[PL 196523004] Diarrhea or functional diarrhea incident cohort: First occurrence,Diarrhea
196523000,19002,Diarrhea Events All occurrence of referent concept + descendants,Diarrhea,168,196523,,,196523005,196523000,[PL 196523005] Diarrhea Events All occurrence of referent concept + descendants,Diarrhea
197320000,17383,Acute renal failure syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (197320) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",169,197320,referent,,197320001,197320000,[PL 197320001] Acute renal failure syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Acute renal failure syndrome
197320000,17382,Acute renal failure syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (197320) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",170,197320,referent,,197320002,197320000,[PL 197320002] Acute renal failure syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,Acute renal failure syndrome
197320000,17729,"Acute kidney injury diagnosis during hospitalization, without prior end-stage renal disease or transplant","Acute kidney injury diagnosis during hospitalization, without prior end-stage renal disease or transplant",171,197320,,,197320003,197320000,"[PL 197320003] Acute kidney injury diagnosis during hospitalization, without prior end-stage renal disease or transplant",Acute renal failure syndrome
197320000,7382,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit","Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",172,197320,,,197320004,197320000,"[PL 197320004] Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit",Acute renal failure syndrome
4212540000,17709,Viral hepatitis C referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (197494) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",173,197494,referent,,197494001,197494000,[PL 197494001] Viral hepatitis C referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Viral hepatitis C
4212540000,17708,Viral hepatitis C referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (197494) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",174,197494,referent,,197494002,197494000,[PL 197494002] Viral hepatitis C referent concept prevalent cohort: First occurrence of referent concept + descendants,Viral hepatitis C
4212540000,17757,Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset,,175,197494,,,197494003,197494000,[PL 197494003] Hepatitis C prevalent cohort:  First condition occurrence of 'Hepatitis C' conceptset,Viral hepatitis C
4212540000,17829,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",,176,197494,,,197494004,197494000,"[PL 197494004] Hepatitis C prevalent cohort:  First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C)",Viral hepatitis C
4212540000,16848,Cirrhosis with Prior Hepatitis C (1 IP or 2 OP) Replicating Niu using 'Hepatitis C' conceptset (with Viral Hepatitis Carrier),,177,197494,,,197494005,197494000,[PL 197494005] Cirrhosis with Prior Hepatitis C (1 IP or 2 OP)  Replicating Niu using 'Hepatitis C' conceptset (with Viral Hepatitis Carrier),Viral hepatitis C
4212540000,17836,Viral hepatitis C referent concept prevalent cohort: First occurrence of referent concept + descendants (including non-specific parent concepts),,178,197494,design diagnostics,,197494006,197494000,[PL 197494006] Viral hepatitis C referent concept prevalent cohort: First occurrence of referent concept + descendants (including non-specific parent concepts),Viral hepatitis C
4212540000,17881,Cirrhosis with Prior Hepatitis C (1 IP and 2 OP) Replicating Niu using 'Hepatitis C' conceptset (with Viral Hepatitis Carrier),,179,197494,,,197494007,197494000,[PL 197494007] Cirrhosis with Prior Hepatitis C (1 IP and 2 OP) Replicating Niu using 'Hepatitis C' conceptset (with Viral Hepatitis Carrier),Viral hepatitis C
4212540000,18817,Hepatitis C Niu 2,"Viral Hepatitis C Niu (2016) 2+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",180,197494,literature,,197494008,197494000,[PL 197494008] Hepatitis C Niu 2,Viral hepatitis C
4212540000,18818,Hepatitis C Niu 3,"Viral Hepatitis C Niu (2016) 1+ codes In-patient AND 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",181,197494,literature,,197494009,197494000,[PL 197494009] Hepatitis C Niu 3,Viral hepatitis C
4212540000,18819,Hepatitis C Re 1,Viral Hepatitis C Re (2009) 1+ codes,182,197494,literature,,197494010,197494000,[PL 197494010] Hepatitis C Re 1,Viral hepatitis C
4212540000,18816,Hepatitis C Niu 1,"Viral Hepatitis C Niu (2016) 1+ codes In-patient or 2+ codes out-patient within 365 D of cirrhosis (1+ codes inpatient or 2+ codes outpatient ICD-9-CM codes for cirrhosis:  ICD-9-CM-571.2, 571.5)",183,197494,literature,,197494011,197494000,[PL 197494011] Hepatitis C Niu 1,Viral hepatitis C
197508000,17575,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (197508) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",184,197508,referent,,197508001,197508000,[PL 197508001] Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Malignant tumor of urinary bladder
197508000,17574,Malignant tumor of urinary bladder referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (197508) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",185,197508,referent,,197508002,197508000,[PL 197508002] Malignant tumor of urinary bladder referent concept prevalent cohort: First occurrence of referent concept + descendants,Malignant tumor of urinary bladder
201965000,18629,Cardiogenic shock referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (198571) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",186,198571,referent,,198571001,198571000,[PL 198571001] Cardiogenic shock referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Cardiogenic shock
201965000,18628,Cardiogenic shock referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (198571) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",187,198571,referent,,198571002,198571000,[PL 198571002] Cardiogenic shock referent concept prevalent cohort: First occurrence of referent concept + descendants,Cardiogenic shock
201965000,18604,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",not requiring MI,188,198571,literature,,198571003,198571000,"[PL 198571003] Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER",Cardiogenic shock
198984000,17563,Malignant tumor of cervix referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (198984) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",189,198984,referent,,198984001,198984000,[PL 198984001] Malignant tumor of cervix referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Malignant tumor of cervix
198984000,17562,Malignant tumor of cervix referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (198984) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",190,198984,referent,,198984002,198984000,[PL 198984002] Malignant tumor of cervix referent concept prevalent cohort: First occurrence of referent concept + descendants,Malignant tumor of cervix
198985000,17633,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (198985) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",191,198985,referent,,198985001,198985000,[PL 198985001] Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Primary malignant neoplasm of kidney
198985000,17632,Primary malignant neoplasm of kidney referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (198985) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",192,198985,referent,,198985002,198985000,[PL 198985002] Primary malignant neoplasm of kidney referent concept prevalent cohort: First occurrence of referent concept + descendants,Primary malignant neoplasm of kidney
199074000,17381,Acute pancreatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (199074) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",193,199074,referent,,199074001,199074000,[PL 199074001] Acute pancreatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Acute pancreatitis
199074000,17380,Acute pancreatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (199074) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",194,199074,referent,,199074002,199074000,[PL 199074002] Acute pancreatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Acute pancreatitis
199074000,17747,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,,195,199074,,,199074003,199074000,[PL 199074003] Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit,Acute pancreatitis
200219000,17375,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (200219) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",196,200219,referent,,200219001,200219000,[PL 200219001] Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Abdominal pain
200219000,17374,Abdominal pain referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (200219) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",197,200219,referent,,200219002,200219000,[PL 200219002] Abdominal pain referent concept prevalent cohort: First occurrence of referent concept + descendants,Abdominal pain
4212540000,17421,Autoimmune hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (200762) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",198,200762,referent,,200762001,200762000,[PL 200762001] Autoimmune hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Autoimmune hepatitis
4212540000,17420,Autoimmune hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (200762) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",199,200762,referent,,200762002,200762000,[PL 200762002] Autoimmune hepatitis referent concept prevalent cohort: First occurrence of referent concept + descendants,Autoimmune hepatitis
4212540000,17059,Autoimmune Hepatitis incidence cohort including non standard code of autoimmune chronic active hepatitis,Autoimmune Hepatitis (or non standard codes) at first diagnosis with 365 days continuous observation. Cohort exit is the end of continuous observable time for the person.,200,200762,,,200762003,200762000,[PL 200762003] Autoimmune Hepatitis incidence cohort including non standard code of autoimmune chronic active hepatitis,Autoimmune hepatitis
4212540000,16903,Autoimmune Hepatitis incident cohort with a second diagnosis within 12 month after index date,Autoimmune Hepatitis incident disease with a second diagnosis within 12 month after index date,201,200762,,,200762004,200762000,[PL 200762004] Autoimmune Hepatitis incident cohort with a second diagnosis within 12 month after index date,Autoimmune hepatitis
4212540000,16904,Autoimmune Hepatitis incident cohort with a second diagnosis within 24 month after index date,Autoimmune Hepatitis incident disease with a second diagnosis within 24 month after index date,202,200762,,,200762005,200762000,[PL 200762005] Autoimmune Hepatitis incident cohort with a second diagnosis within 24 month after index date,Autoimmune hepatitis
201965000,18709,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201214) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",203,201214,referent,,201214001,201214000,[PL 201214001] Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Toxic shock syndrome
201965000,18708,Toxic shock syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201214) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",204,201214,referent,,201214002,201214000,[PL 201214002] Toxic shock syndrome referent concept prevalent cohort: First occurrence of referent concept + descendants,Toxic shock syndrome
201254000,17693,Type 1 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201254) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",205,201254,referent,,201254001,201254000,[PL 201254001] Type 1 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Type 1 diabetes mellitus
201254000,17692,Type 1 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201254) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",206,201254,referent,,201254002,201254000,[PL 201254002] Type 1 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,Type 1 diabetes mellitus
201254000,18999,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,Type 1 diabetes,207,201254,design diagnostics,,201254003,201254000,[PL 201254003] Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation,Type 1 diabetes mellitus
201340000,17489,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201340) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",208,201340,referent,,201340001,201340000,[PL 201340001] Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Gastritis
201340000,17488,Gastritis referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201340) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",209,201340,referent,,201340002,201340000,[PL 201340002] Gastritis referent concept prevalent cohort: First occurrence of referent concept + descendants,Gastritis
201606000,17455,Crohn's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201606) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",210,201606,referent,,201606001,201606000,[PL 201606001] Crohn's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Crohn's disease
201606000,17454,Crohn's disease referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201606) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",211,201606,referent,,201606002,201606000,[PL 201606002] Crohn's disease referent concept prevalent cohort: First occurrence of referent concept + descendants,Crohn's disease
201606000,15078,Crohn's disease for first time with no history (Thirumurthi),"Crohn's disease (validated concept set) at first diagnosis with 365 days continuous observation, with no history of crohn's disease. Cohort exit is the end of continuous observable time for the person.",212,201606,literature,,201606003,201606000,[PL 201606003] Crohn's disease for first time with no history (Thirumurthi),Crohn's disease
201606000,16402,Crohn's disease for first time with 5 occurrences in 4 years after and no history of code (Benchimol),"Crohn's disease (validated concept set) at first diagnosis with 365 days continuous observation, with no history of crohn's disease, and atleast 4 visits in 4 years. Cohort exit is the end of continuous observable time for the person.",213,201606,literature,,201606004,201606000,[PL 201606004] Crohn's disease for first time with 5 occurrences in 4 years after and no history of code (Benchimol),Crohn's disease
201606000,18820,Crohns Disease Ananthakrishnan 1,Crohns Disease Ananthakrishnan (2013) 1+ codes,214,201606,literature,,201606005,201606000,[PL 201606005] Crohns Disease Ananthakrishnan 1,Crohn's disease
201606000,18821,Crohns Disease Ananthakrishnan 2,Crohns Disease Ananthakrishnan (2013) 5+ codes,215,201606,literature,,201606006,201606000,[PL 201606006] Crohns Disease Ananthakrishnan 2,Crohn's disease
201606000,18822,Crohns Disease Ananthakrishnan 3,Crohns Disease Ananthakrishnan (2013) 1+ codes + endoscopy,216,201606,literature,,201606007,201606000,[PL 201606007] Crohns Disease Ananthakrishnan 3,Crohn's disease
201606000,18823,Crohns Disease Ananthakrishnan 4,Crohns Disease Ananthakrishnan (2013) 4+ codes out-patient or 2+ codes in-patient,217,201606,literature,,201606008,201606000,[PL 201606008] Crohns Disease Ananthakrishnan 4,Crohn's disease
201606000,18824,Crohns Disease Stepaniuk 1,Crohns Disease Stepaniuk (2015) 1+ codes In-patient,218,201606,literature,,201606009,201606000,[PL 201606009] Crohns Disease Stepaniuk 1,Crohn's disease
201606000,18825,Crohns Disease Thirumurthi 1,Crohns Disease Thirumurthi (2010) 1+ codes In-patient,219,201606,literature,,201606010,201606000,[PL 201606010] Crohns Disease Thirumurthi 1,Crohn's disease
201620000,17545,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201620) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",220,201620,referent,,201620001,201620000,[PL 201620001] Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Kidney stone
201620000,17544,Kidney stone referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201620) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",221,201620,referent,,201620002,201620000,[PL 201620002] Kidney stone referent concept prevalent cohort: First occurrence of referent concept + descendants,Kidney stone
201826000,17695,Type 2 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,"Persons with condition occurrence of referent concept (201826) or descendants, for the first time in the person's history. Persons exit cohort at the end of the observation period.",222,201826,referent,,201826001,201826000,[PL 201826001] Type 2 diabetes mellitus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation,Type 2 diabetes mellitus
201826000,17694,Type 2 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,"Persons with condition occurrence of referent concept (201826) or descendants, for the first time in the person's history, with at least 365 days of prior continuous observation. Persons exit cohort at the end of the observation period.",223,201826,referent,,201826002,201826000,[PL 201826002] Type 2 diabetes mellitus referent concept prevalent cohort: First occurrence of referent concept + descendants,Type 2 diabetes mellitus
201826000,17720,Type 2 diabetes mellitus prevalent cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or observation of 'History of diabetes',,224,201826,,,201826003,201826000,[PL 201826003] Type 2 diabetes mellitus prevalent cohort:  First condition occurrence of 'Type 2 diabetes mellitus' conceptset or observation of 'History of diabetes',Type 2 diabetes mellitus
