phenotypeId,phenotypeName,referentConceptId,clinicalDescription,literatureReview,phenotypeNotes
255848000,Pneumonia,255848,"Overview: Pneumonia is acute infection of pulmonary parenchyma. It is commonly dividied into two categories based on source of infection into Community-acquired pneumonia (CAP) - most common and nosocomial (hospital) acquired pneumonia. Presentation: cough, fever, pleuritic chest pain, dyspnea, and sputum. Leukocytosis, consolidation/interstial infiltrates on chest X-ray. Atypical pneumonia (mycoplasma pneumonia have milder presentation with cough)Assessment: history of hospitalization to determine if noscomial pneumonia. Determine the need to hospitalize vs outpatinet management. Plan: targeted antimicrobials after isolating pathogen is preferred, but rarely practical. Blood cultures may be positive in many hospitalized. S. pneumoniae is most common bacterial, while Influenza is common for viral pneumonia. Prognosis: treatment may lead to good recovery",,
257007000,Allergic rhinitis,257007,"Overview: Allergic rhinitis, or hay fever, is an allergic response to specific allergens. Pollen is the most common allergen in seasonal allergic rhinitis. Types can be seasonal allergies usually occur during the spring and fall season and are typically in response to outdoor allergens like pollen OR can be perennial allergies which occur year round, or at any time during the year in response to indoor substances, like dust mites and pet dander.Presentation: Sneezing, runny/stuffy/itchy nose, coughing, sore throat, itchy/watery eyes, headaches Assessment: Physical exam, skin prick test, radioallergosorbent test (RAST) measuring amount of immunoglobulin E antibodies to particular allergensPlan: Antihistamines, decongestants, eye drops nad nasal sprays, can do allergy shots or sublingual immunotherapy (SLIT)Prognosis: Can require long-term treatment or can be managed well with medications",,
257628000,Systemic lupus erythematosus,257628,"Overview: is a chronic autoimmune disease of unknown cause that can affect virtually any organ of the body with the production of antinuclear antibodies (ANA).Presentation: wide variations from mild joint/skin disease to life threatening multiorgan failure. There is a no pathognomonic feature. Constitutional symptoms of fatigue, fever is common. Mucocutaneous symptoms of such as butterfly rash are commonly described. Arthritis occurs in most of the patients.Assessment: Diagnosis requires clinical judgment and is based on presenting symptoms, clinician should exclude all other differential diagnosis, along with supportive laboratory finding of ANA positivity. There are multiple diagnostic aids (criteria). ANA negative lupus has been recognized.Plan: Several non-pharmacologic therapies has been proposed. Hydroxychloroquine is commonly used. Immunosuppressive therapy including methylprednisone, azathioprine is used in acute exacerbations. Belimumab is approved for use in SLE by FDA.Prognosis: The disease course involves unpredictable flares and remissions. This is a lifelong chronic disease that may progress to multi organ failure with some known prognostic indicators such as young age at onset, preexisting renal disease, race etc.",,
312327000,Acute myocardial infarction,312327,"Overview: Medical emergency, anoxic tissue injury to myocardium because of decreased blood suppy due to blockage of coronary blood vessels. Presentation: Tightness or pain in the chest, neck, back, or arms, shortness of breath, sweating, N/V as well as fatigue, lightheadedness, abnormal heartbeat, and anxiety.Assessment: Risk factors (HTN, high chol levels, diabetes, obesity, smoking, age, family hx), EKG, troponin (looking for heart damage), stress test, angiogram, and echocardiogramPlan: Immediate priority of thrombolysis and/or reperfusion of the myocardium. Blood thinner (aspirin), thrombolytics, antiplatelet, nitroglycerin, beta-blockers, ACE inhibitors. Cardiac stents or CABG Prognosis: Recovery from a heart attack depends on how much heart damage occurs and and how quickly emergency care is received. New events may occur in future. After recovery from the acute event, patient may develop chronic symptoms of myocardial injury including congestive heart failure.",,
312437000,Dyspnea,312437,"Overview: Subjective feeling of difficultly or labored breathing, maybe acute new onset, or chronic long standing. Commonly caused because of respiratory causes, but maybe secondary to cardiovascular (Congestive heart failure) or neuromuscular/obstruction.Presentation: Labored breathing of varying duration and exacerbated by activity. Maybe associated with panic, anxiety and airhunger. Assessment: Determine if acute or chronice, if cardiovascular or pulmonary or other reasons. Plan: Ensure adequate oxygenation, and manage hypercapnia. Specific management depends on cause.Prognosis: Acute dyspnea is commonly resolved after correcting the inciting cause. Chronic disease during lung or cardiovacscular disease may recur, relapse or worsen based on underlying disease.",,
312939000,Thromboangiitis obliterans,312939,"Overview: Previously known as Buerger's disease. a nonatherosclerotic (not due to cholesterol plaque), segmental, inflammatory disease that affects the small to medium-sized arteries and veins of the extremities (upper and lower) Most common in young tobacco and marijuana smokers Presentation: Ischemia of the distal extremities (fingers/toes/hands/feet), ischemic digit ulcers or digit gangrene. in people typically younger than age 45 years Assessment: Painful ulceration or ischemia of part or all of fingers/toes due to lack of blood supply not reversible with heat. Allen test (to evaluate for blood flow in the radial and ulnar artery) should be performed - if positive in the wrist of a young smoker is highy predictive of TAO. CBC, CMP, UA, serologies for sed rate, CRP, ANA, RF, complement, cryoglobulins, hyprecoagulability test, toxicology (cocaine, amphetamine, cannabis). (tests usually normal in TAO) Plan: Tobacco and/or marijuanna cessation. Calcium channel blockers, IV prostaglandins or phosphodiesterase inhibitorss to vasodilate. Interventional revascularization.Prognosis: Amputation of affected digits if medical therapy, revascularization and smoking cessation does not reverse the damages.",,
313217000,Atrial fibrillation,313217,"Overview: Afib is a quivering or irregular heartbeat (arrhythmia) that can lead to blood clots, stroke, heart failure and other heart-related complications, poor blood flow. Presentation: Can have no symptoms, or can have palpitations, SOB, fatigue, very irregular and rapid heart rate - episodes come and go or develop Afib that does not go away Assessment:ECG (dx Afib), holter monitor, echo, r/o thyroid issues, stress test and CXR Plan: anti-arrhythmic meds, digoxin, beta blockers, calcium channel blockers, anticouagulants, cardioversion, ablation Prognosis: Chronic, serious condition but usually not life-threatening, can have a normal and active life if treated",,
313223000,Granulomatosis with polyangiitis,313223,"Overview: A spectrum of vasculitis associated with ANCA (antineutrophil cytoplasmic autoantibody). Previously known as Churg-Strauss disease Presentation: fatigue, fever, weight loss, arthralgias, rhinosinusitis, cough and dyspnea, urinary abnormalities (an active urine sediment) with or without renal insufficiency, purpura, and neurologic dysfunction Assessment: Nasal or oral inflammation (painful or painless oral ulcers, or purulent or bloody nasal discharge),Abnormal chest radiograph showing nodules, fixed infiltrates, or cavities,Abnormal urinary sediment (microscopic hematuria with or without red cell casts), Granulomatous inflammation on biopsy of an artery or perivascular area Plan: If organ threatining (kidney involvement such as glmerulonephritis, pulmonary hemorrhage, progressive neuropathy, pericarditis or myocarditis) - glucocorticoids PUS cyclophosphamide or rituximab. Treatment failure may require plasma exchange. Typically requires maintenance therapy after control of acute episode. Non life threatening disease can be treated with glucocorticoids plus methotrexate Prognosis: can progress rapidly over days, or slowly over months. Can relapse.",,
313459000,Sleep apnea,313459,"Overview: A potentially serious sleep disorder in which breathing repeatedly stops and starts. Involuntary cessation of breathing that occurs while asleep. Presentation: snoring loudly and feeling tired even after a full night's sleep, dry mouth, insomnia, irritabilityAssessment: sleep history, overnight monitoring at a sleep center (Nocturnal polysomnography)Plan: lifestyle changes, Continuous positive airway pressure (CPAP), oral appliances (keeping the throat open), surgeryPrognosis: Can be diagnosed and treated.",,
313800000,Thrombotic microangiopathy,313800,"Overview: A disease of the small blood vessels. This term encompassess drug induced microangiopathy, primary thrombotic microangiopathy syndrome, cardiac microangiopathy. Presentation: Diarrhea (if caused by shiga toxin); Assessment: biopsy (usually of kidney) may show small-vessel platelet microthrombi (blood clots). CBC especially platelet count, LDH, evaluate for shiga toxin (especially in the presence of hemolytic uremic syndrome), serum creatinine, urine output daily. Plan: Treatment of underlyng condition, plasma exchange, or anti-complement therapy. revascularization for cardiac microangiopathy. platelet transfusion for severe thrombocytopenia, red blood cell transfusion for severe anemia. Prognosis: Poor in the absence of therapy, including myocardial ischemia, renal failure.",,
314381000,Kawasaki's disease,314381,"Overview: Sometimes called - mucocutaneous lymph node syndrome. The disease causes swelling (inflammation) in the walls of medium-sized arteries throughout the body. It primarily affects children. The inflammation tends to affect the coronary arteries, which supply blood to the heart muscle.Presentation: high fever and peeling skin, extremely red eyes, swollen lymph nodes, joint pain, N/V. High white blood cell count and the presence of anemia and inflammation are signs of Kawasaki disease.Assessment: The condition most often affects kids younger than 5 years old. Need to rule out other diseases - no specific test available. Plan: Lower fever and inflammation and prevent heart damage. Gamma globulin (IV) and aspirin Prognosis: Treatable and most recover. Signs and symptoms slowly go away unless complications develop (can take up to 8 weeks to resolve).",,
314383000,Myocarditis,314383,"Overview: Inflammatory disease of the myocardium (heart muscle) due to infectious or non infectious (autoimmune disease, drug hypersensitivity, toxins) Presentation: Chest pain, fatigue, heart failure, cardiogenic shock, arrhythmias, sudden death. Assessment: ECG, CBC (to evaluate for eosinophilic myocarditis), serum troponin, BNP or pro BNP, chest X ray, cardiac imaging (echocardiogram, angiogram, MRI). As last resort biopsy of the heart muscle. Plan: Treat underlying cause (antibiotics for bacterial infection, withdrawal of toxins) management of heart failure if present, critical care as appropriate, treatment of arrhythmias, anticoagulation if needed. Prognosis: Variable, from self-limited to death.",,
316139000,Heart failure,316139,"Overview: Heart Failure is a clinical syndrome of dyspnea, fatigue and fluid retention because of the inability of the heart to pump sufficient blood to meet the body metabolic needs.Presentation: Progressive dyspnea, paroxysmal noctural dysnpnea, orthopnea, abdominal or peripheral congestion/edema, tiredness, dizziness. In some cases of chronic compensated heart failure, the patient may be asymptomaticAssessment: Evaluate the cause with extensive investigation on incident acute heart failure. BNP, ProBNP, ECG, ECHO to measure ejection fraction and wall motion abnormalities, CXR, catheterization, stress test, sleep study etc. Assess grade based on NYHAPlan: care cordination and cardiac rehabilitation, goal of treatment is to improve quality of life and reduce hospitalization, slow progression. Diuretics, beta blockers, ACE-/ARBs are part of initial therapy. Manage complications such as arrythmia with need for defibrillator and anticoagulants, heart transplantPrognosis: depends on grade, progression and presence of complications. Life long chronic disease. If well managed, can lead to compensated aymptomatic state.Recommendation: For use of generic term, 'heart failure' consider the cohort definition for 'acute decompensated left heart failure' that is managed as an emergency. The other cohort definition options include chronic stable compensated left heart failure, corpulmonale (right heart failure) with pulmonary hypertension.",,
316866000,Hypertensive disorder,316866,"Overview: A condition in which the force of the blood against the artery walls is too high. Elevated or increased blood pressure (BP); High blood pressure; Hypertension (HTN); Systemic hypertension. Primary (essential) hypertension and Seconday hypertension (caused by and underlying condition). Presentation: No signs and symptoms. can have headaches, SOB or nosebleeds (these occur when blood pressure reaches a severe stage). Assessment: Stage 1 HTN - systolic pressure ranging from 130 to 139 mm Hg or a diastolic pressure ranging from 80 to 89 mm Hg; and Stage 2 - systolic pressure of 140 mm Hg or higher or a diastolic pressure of 90 mm Hg or higher. 2 - 3 BP readings each at three or more separate appointments before diagnosingPlan: Lifestyle, medications - Thiazide diuretics, Angiotensin-converting enzyme (ACE) inhibitors, Angiotensin II receptor blockers (ARBs), calcium channel blockers, alpha-beta blockers (many other meds)Prognosis:  If untreated, it can cause health conditions, such as heart disease and stroke.",,
317009000,Asthma,317009,"Overview: Chronic (long-term) condition that causes the airways in the lungs to become inflamed and narrow (mild-moderate-severe)Presentation: Symptoms vary from person to person and changes over time, SOB, chest tighness, wheezing when exhaling, coughing, asthma attacks brought on by a triggger (exercise, occupational irritants, allergies) Assessment: History and physical, spirometry, and peak flows Plan: Bronchodilator, inhaled corticosteroids, allergy medicines (prevention of asthma attacks) Prognosis: Cannot be cured, but its symptoms can be controlled. Sever asthma attacks can be life-threatening.",,
317576000,Coronary arteriosclerosis,317576,"Overview: is a pathological diagnosis of atherosclerotic changes in the coronary blood vessels. Presentation: The prevalence of coronary arteriosclerosis in population is almost 100%, with only a small number of individuals having symptomatic areteriosclerosis (ischemia). Assessment: evaluation is usually done after the first symptom suspected to be due to coronary vascular disease. Plan: risk factor management such as lipid management. Prognosis: may be managed with life style modfication or pharmacological interventions.",,
318443000,Arteriosclerotic vascular disease,318443,"Overview: is an arteriopathy from atherosclerosis, that may begin at childhood with the development of fatty streaks. Fibrous cap, plaque form as the lesion advances.Presentation: Coronary artery disease, peripheral vascular disease, cerebral vascular disease.Assessment: depends on the symptoms and vessels involved. Dyslipidemia testingPlan: lifestyle changes, diet and excercise, statins, anticouagulant cholesterol meds, coronary stent, angioplastyPrognosis: chronic disease, rarely reversible unless very early, progressive in the presence of risk factors. may lead to end organ damage thru ischemic stroke.",,
318736000,Migraine,318736,"Overview: Migraine disorders are classes of debilitating, severe headaches with other physical symptoms. Prevalence has been estimated that 10-15% of all patients worldwide experience a migraine disorder at some point. Presentation: Symptoms include severe headaches, nausea, sensitivity to light an irritability. Two broad categories exist; those with and without visual auras. Gender appears to be a strong component, where women are approximately 3 times more likely to report migraines than men and reported symptoms are also more severe. Assessment: There is no formal diagnostic test for migraines. Diagnosis is achieved by reviewing family and patient medical history, physical examination and performing investigations to rule out other causes of the symptoms. A migraine disorder is classed as chronic when symptoms persist for >=15 days in a calendar month. Plan: Standard pain medication such as ibuprohen or acetaminophen is suggested for initial treatment. Triptans or ergotamines are suggested where simple pain medication does not help. There is no cure or widely accepted treatment thought to prevent most causes of migraine. Prognosis: Migraine disorders are debilitating conditions that have no clear path of treatment with many patients having problems throughout their lives.",,
318800000,Gastroesophageal reflux disease,318800,"Overview: GERD is persistent acid reflux that occurs more than twice a week. Many people occasionally experience gastroesophageal reflux (GER)Presentation: ""heartburn"", burning pain in the chest that usually occurs after eating and worsens when lying down, N/V, bad breath, difficulty or pain when swallowing Assessment: Esophageal pH and impedance monitoring, upper GI endoscope, upper GI series, Esophageal manometryPlan: life-style changes, protein pump inhibitors, (decrease the amount of acid produced by the stomach), can use antacids, H2 blockers, prokinetics, and erythromycin. surgical options - Fundoplication, Endoscopic proceduresPrognosis: Chronic. GERD can worsen if left untreated and turn into other conditons - esophagitis, Barrett’s esophagus",,
319041000,Orthostatic hypotension,319041,"Overview: (Postural hypotension). A form of low blood pressure (BP) that happens when standing up from sitting or lying down. Defined as a decrease in systolic BP of 20 mm Hg or a decrease in diastolic BP of 10 mm Hg within 3 minutes of standing when compared with BP from the sitting or supine position.Presentation: Upon standing - dizziness, lightheadedness, blurred vision, weakness, fatigue, nausea, palpitations, and headache. May be acute or chronic, as well as symptomatic or asymptomatic.Assessment: orthostatic vital signs, tilt table test Plan: Identifying reversible causes and underlying associated medical conditions to restore normal BP, medications to increae blood volume Prognosis: Symptoms usually clear up when you sit or lie down for a few minutes. Can be treated successfully.",,
319049000,Acute respiratory distress syndrome,319049,"Overview: Respiratory failure happens when the capillaries, or tiny blood vessels, surrounding the air sacs do not properly exchange carbon dioxide for oxygen. Hypoxemic respiratory failure = not enough blood oxygen, but levels of carbon dioxide are close to normal. Hypercapnic respiratory failure = too much carbon dioxide and near normal or not enough blood oxygen Presentation: Restlessness, anxiety, loss of consciousness, tachycardia, SOB, profuse sweating. Hypoxemic = inability to breath, bluish skin/fingertips/lips coloration. Hypercapnic = rapid breathing, confusion Assessment: Physical exam, pulse oximetry, ABG, and chest xray. Different causes - obstruction, CPOD, asthma, injury, ARDS, drug or alcohol abuse, chemical inhalation Plan: Immediate medical attention and stabilization. Address underlying cause to help to breathe better.Prognosis: Can cause long-term lung damage",,
320749000,Polyarteritis nodosa,320749,"Overview: Inflammation of medium sized muscular arteries, occasionally involving small muscular arteries. It is a vasculitis. Does not involve veins. Presentation: Tender, red skin nodules, purpura (purple lesions), livedo reticularis (a lacy, red or blue flat patternon the skin), ulcers (loss of some or all of the layers of skin in a defined areas). Other skin changes are possible. Decreased kidney function, mono or polyneuropathy, and abdominal pain can be present. GI bleeding can also occur. heart muscle death can occur due to narrowing of the arteries of the heart. Any organ can be affected in PAN due to restriction of blood supply. Assessment: absence of ANCA (antineutrophil cytoplasmic antibodies). Biopsy showing necrotizing vasculitis in the walls of medium sized arteries is the gold standard and should precede treatment. Confirm absence of viral hepatitis prior to treatment. Plan: Biopsy confirmed PAN with mild disease treated with glucocorticoids alone. Moderate to severe disease treated with glucocorticoids plus cyclophosphaide. Prognosis: Careful monitoring of end organ damage required, as well as monitoring for cyclophosphamide toxicity. Rheumatology consult for severe disease or treatment failures. Poor Prognosis: for untreated PAN (13 % five year survival) but in treated patients 80% five year survival.",,
321042000,Cardiac arrest,321042,"Overview: Sudden, unexpected loss of heart function, breathing, and consciousnessPresentation: loss of consciousness and unresponsiveness, collapse, no pulse, no breathing Assessment: Physical exam - unresponsive, no pulse. If survive - determine the cause Plan: Medical emergency, CPR and defibrillation; if survival - beta blockers, (ACE) inhibitors, Implantable cardioverter-defibrillator (ICD), Coronary angioplasty/surgery, Radiofrequency catheter ablation, or heart surgery Prognosis: If not treated immediately, sudden cardiac arrest can lead to death",,
321052000,Peripheral vascular disease,321052,"Overview: A circulatory condition in which narrowed blood vessels reduce blood flow to the limbs (can be due to arteriosclerosis). PVD is known as: arteriosclerosis obliterans, arterial insufficiency of the legs, claudication, and intermittent claudication. Two main types of PVD are functional and organic PVD. Presentation: Pain, fatigue often in legs and during exercise, reduced hair growth on legs, skin color changes (reddish blue or pale), weak pulses (in legs and feet), wounds or ulcers that will not heal. Assessment: Measuring the pulses in legs and feet, doppler untrasound, ankle-brachial index (ABI), angiography, magnetic resonance angiography (MRA), computerized tomography angiography (CTA) Plan: Lifestyle changes - tobacco cessation, exercise, and a healthy diet. Medications (cilostazol or pentoxifylline, clopidogrel, aspirin, statins, ACE inhibitors), angioplasty or vascular surgery. Prognosis: No cure. PVD responds to lifestyle treatments and medications as needed.",,
321318000,Angina pectoris,321318,"Overview: (angina, stable or unstable, prinzmetal, microvascular) chest pain or discomfort due to coronary heart disease/attributable to myocardial ischemiaPresentation: Classic angina pectoris is described as a pressure, heaviness, tightness, or constriction in the center or left of the chest that is precipitated by exertion and relieved by rest. Can also present: neck or jaw pain, SOB, nausea, diaphoresis, or fatigueAssessment: H&P - characteristics of the discomfort, precipitating factors, social & family history; tachycardia, elevated BP, new/changes in heart sounds. various types of chest pain - pleuritic pain, pain radiating into the lower extremities. EKG, (ST-segment depression), CXR, cardiac biomarkers (troponin), Echo, nuclear stress test, Coronary Angiography and Cardiac CatheterizationPlan: lifestyle changes, nitrates, aspirin, clot-preventing drugs, beta blockers, statins, calcium channel blockers, ACE inhibitors or ARBs; angioplasty, stents, CABG Prognosis: Unstable angina is a medical emergency, adverse outcomes are unstable angina, MI, and sudden death",,
321588000,Heart disease,321588,"Overview: Heart conditions that include diseased vessels, structural problems, and blood clot. Coronary heart disease (most common), arrhythmia, and myocardial infarction are some examples of heart disease. Also - congenital heart disease, dilated cardiomyopathy, heart faliure, Hypertrophic cardiomyopathy, mitral regurgitation, mitral valve prolapse, and pulmonary stenosis. Presentation: Common symptoms include chest pain, breathlessness, and heart palpitations. Nauseas, fatigue - may not have any symptoms until you have a heart attack, angina, stroke, or heart failure. Assessment: Physical exam, EKG, holter monitoring, echocardiogram, stress test, cardia catheterization, CT, CXR, MRIPlan: Medication (ACE inhibitors and ARBs (angiotensin II receptor blockers), surgery (angioplasty, coronary artery bypass surgery, surgery for heart valve repair, pacemakers), lifestyle changesPrognosis: One in every four deaths in the U.S. occurs as a result of heart disease. Most forms of heart disease are very treatable today.",,
372328000,Otitis media,372328,"Overview: Group of inflammatory diseases of the middle ear. Acute otitis media (AOM) and otitis media with effusion (OME).Presentation: can affect adults, but primarily occurring in children; irritability, tugging at ear(s), fever, hearing difficulty, ear pain, loss of balance, fluid draining from ear(s)Assessment: Otoscope ear exam, tympanometry, hearing test Plan: Antibiotic, and meds for pain or fever, if persistent may go with ear tubes (myringotomy) or removal of the adenoids Prognosis: Can lead to permanent hearing loss, but usually gets better without any complications - can be recurrent.",,
373503000,Transient ischemic attack,373503,"Overview: A brief stroke-like attack that, despite resolving within minutes to hours, still requires immediate medical attention to distinguish from an actual stroke. ""Ministroke"" - which can be a warning of a future stroke. The blockage (to the brain) is temporary and blood flow returns on its own. Presentation: weakness on one side of the body, vision problems, and slurred speechAssessment: physical exam, carotid ultrasonography, CT, MRI, arteriographyPlan: Determine cause, anti-platelet drugs, anticoagulants, surgery - endarterectomy, carotid angioplasty/stenting  Prognosis: Does not cause permanent damage.",,
374021000,Acute disseminated encephalomyelitis,374021,"Overview: A post-infectious autoimmune demyelinating disease of the central nervous system. Uncommon but more frequent in children than adults Presentation: An infectious illness followed after days to months lag time by multifocal neurologic signs and encephalopathy (altered mental status)(required for the diagnosis). Most patients have motor deficits (single or multiple limb paralysis), sensory deficits, and brainstem dysfunction (oculomotor deficits). Encephalopathy not explained by other causes. Assessment: MRI brain with diffuse poorly demarcated lesions in cerebral white matter, deep gray matter lesions. CSF analysis, serum autoantibodies,. Plan: Immune supporession with glucocorticoids; empiric acyclovir until infectious etiology excluded, IVIG or plasma exchange for treatment failures. Supportive care. Prognosis: Complete recovery only occurs in 10-46 percent of adult patients. Death may result in severe cases. Relapses likely indicate multiple sclerosis, initial presentation very difficult to distinguish from multiple sclerosis.",,
374028000,Age related macular degeneration,374028,"Overview: (AMD) is an eye disease that can blur the sharp, central vision needed for activities like reading and driving. “Age-related” means that it often happens in older people. “Macular” means it affects the macula (a part of your eye). Macular degeneration (wears down) causes loss in the center of the field of vision. Another form of macular degeneration, called Stargardt disease or juvenile macular degeneration, affects children and young adults.Presentation: Blurred vision is most common. Visual: partial loss of vision, abnormality where straight lines appear wavy, blurred vision, distorted vision, inability to see in dim light, or seeing spots, and new and abnormal blood vesselsAssessment: Routine eye exam, Amsler grid eye test, angiography (specifically OCT - looking at blood vessels in the retina)Plan: Combination of vitamins and minerals (AREDS formula) may reduce disease progression. Surgery may also be an option.Prognosis: Chronic: can last for years or be lifelong. There is no cure, treatment slows the disease and can prevent severe loss of vision.",,
374366000,Sensori neural hearing loss Deafness neurosensory,374366,"Overview: Loss of functional hearing due to dysfunction of the nerve endings in the cochlea (in the inner ear), along the auditory nerve (cranial nerve VII). Middle ear function is preserved (movement of the bones of the middle ear in response to the eardrum vibrating as the result of sound is intact) Presentation: Congenital, sudden, or gradual loss of hearing ability in one or both ears. May be mild, moderate, severe or profound. Assessment: Pure tone audiometry, speech recognition scales, if sudden in an adult in particular if it is unilateral, MRI or CT imaging for neoplasms in the brain or in the auditory nerve. Evaluate for infection (lumbar puncture if indicated) Plan: If underlying pathology can be treated, do so. Prognosis: Can worsen over time and with noise exposure.",,
374377000,Paresis,374377,"Overview: A weakness of voluntary movement. Can be unilateral or bilateral, localized or generalized Presentation: Acute or insidious onset of weakness of voluntary movement. Double vision. Assessment: Brain, spinal cord imaging by MRI or CT scan, history of tick bites, physical exam with hypo or hyperreflexic deep tendon reflexes, restricted range of motion of eye muscles, evaluate for poisoning if history indicates, potassium, glucose, calcium, magnesium, phosphate levels, cbc, blood cultures, ECG, TSH Plan: Treat underlying cause, if found. In some cases physical therapy helpful. Prognosis: Depends upon cause of paresis.",,
374919000,Multiple sclerosis,374919,"Overview: Multiple Sclerosis (MS) is the most common immune-mediated inflammatory demyelinating disease of the central nervous system, characterized relapsing-remitting disease with progressive neurologic disability.
Presentation: There are no presentations that are unique to MS, but common initial presentations include sensory loss in limbs, unilateral loss of vision or facial sensations, motor weakness, double vision, bladder incontinence in a younger adult following episodic pattern.
Assessment: Brain MRI may show lesions.
Plan: Disease modifying therapy examples: Ocrelizumab, Siponimod, Rituximab.
Prognosis: Lifelong progressive disease that maybe severely debilitating associated with poor quality of life. Relapsing and remitting nature may change to secondary progressive MS with more or less continuous symptoms.",,
374954000,Optic neuritis,374954,"Overview: Part of the spectrum of Acute Disseminated encephalomyelitis, specifically Multiple Sclerosis. Caused by inflammation which demyelinates (removes the insulation from the axon of the optic nerve, slowing the transmission of nerve signals) the nerves involved in vision causing acute monocular (one eye) vision loss. Presentation: unilateral (rarely bilateral) vision loss peaking in hours to 2 weeks. Eye pain usually present. Assessment: Abnormal pupillary reflexes, visual field deficits, swelling of optic disc on physical exam, but exam of the retina can be normal as well. Some patients report ""flashers"". Color vision is disturbed. Lumbar puncture, auto-antibody testing, and ophthalmology consult strongly recommended. In older patients (>50 YO) rule out giant cell arteritis, diabetes) MRI brain; evaluate for infection. Plan: Withdraw offending agent, serial eye exams, treatment of underlying infection, steroids, immune modulators (IVIG), treatment of MS if diagnosis is present. Prognosis: Most patients recover functional vision within one year. Prognosis: for patients ultimately diagnosed with MS tends to be worse.",,
375806000,Idiopathic Peripheral neuropathy,375806,"Overview: Painful, symmetric condition with sensory, or sensory-motor, involvement. Can be triggered by immunization (in which case it is a vasculitic peripheral neuropathy), infections, drugs, metabolic causes. Presentation: Sensory or sensory-motor usually painful staring in the distal extremities (most commonly toes) related to length of the axon (longer axon=earlier symptoms) Worsens over the course of weeks. Pain is asymmetric, can experience numbness. Assessment: EMG with axonal pathology, r/o toxins, r/o Hep B and C infection, r/o Lyme, HIV, alcohol abuse, r/o diabetes, vitamin deficiencies, TSH, systemic vasculitidies, consider peripheral nerve biopsy to evaluate for vasculitis. Plan: Treat underlying cause, (withdraw offending drugs, treat infection, do not rechallenge with vaccine), observation usually appropriate. Worsening clinical course requires neurology consult. Prognosis: : self-limited if offending agent withdrawn, progressive if untreated metabolic disorder or autoimmune etiology.",,
376713000,Hemorrhagic stroke,376713,"Overview: Cerebral hemorrhage with high mortality and morbidity. It is distinct from ischemic strokes. Two types: Intracerebral hemorrhage or Subarachnoid hemorrhage. Head trauma, HTN, aneurysms and arteriovenous malformations (AVMs) can cause hemorrhagic strokes. Presentation: Symptoms vary based on the location of the hemorrhage. Sudden weakness, paralysis or numbness, inability to speak, difficulty walking, irregular breathing, N/V, severe headache, loss of consciousness Assessment:Neuro exam, computed tomography (CT) scan or magnetic resonance imaging (MRI) scan. Lumbar puncture; MRI angiographyPlan: Depends on the location and size of the bleed - reversal of anticouagulation (as needed), medications (antihypertensives, and diuretics), surgery Prognosis: Life threatening. Death usually occurs within the first two days. For those who survive a brain hemorrhage, recovery is slow.",,
377091000,Seizure,377091,"Overview: Sudden, uncontrolled electrical disturbance in the brain causing changes in behavior, movements or feelings, and in levels of consciousness. two or more seizures or a tendency to have recurrent seizures = epilepsy. Seizures as either focal or generalized (various types), or unknown onset. Presentation: mild to severe, temporary confusion, staring spell, uncontrollable jerking movements of arms/legs, loss of awareness/consciousness, cognitive or emotional symptoms, such as fear, anxiety or deja vuAssessment: review symptoms and hx of seizures; neuro exam, blood samples for infections, genetic conditions, blood sugar level and any electrolyte imbalances, lumbar puncture, EEG, CT, MRI, PET, Single-photon emission computerized tomography (SPECT)Plan: anti-seizure medications (if more than one seizure); if meds do not work - surgery, vagus nerve stimulation, other types of neurostimulations Prognosis: Can achieve good seizure control with medication. Impacts daily life, need personal safety.",,
378143000,Encephalitis,378143,"Overview: Range of symptoms from subtle mental status changess to unresponsiveness in the absence of meningeal irritation (unless meningoencephalitis is present). Post vaccination encephalitis can occur if live attenuated viral vaccines given to people with immune compromise. Presentation: Altered mental status (ranging from confusion to obtunded), seizures, and focal neurologic abnormalities including hemiparesis, cranial nerve palsies, exaggerted DTRs or pathologic reflexes. Assessment: Workup for West Nile Virus, evaluate for rash, rabies, varicella zoster virus, parotitis (mumps encephalitis). MRI during acute illness to r/o space occupying lesions and to guide further diagnostics/therapeutics. Temporal lobe involvement on MRI supports HSV, which can be confirmed by HSV PCR from LP. Lumbar puncture with opening pressure, cell count, glucose and protein, HIV and enteroviruses. Plan: Acyclovir initiated until HSV encephalitis is ruled out, withdrawl of possibleoffending drugs, r/o delerium. Prognosis: Short term outcomes good for 60%, mild to severe impairment can include poor concentration, behavioral and speech disorders, and memory loss. Can be disabling.",,
