cohortName,ruleSequence,ruleName,cohortId
719,2,no cooccurring Alcoholic hepatitis or alcoholic liver failure around index date,719
720,0,"No Bone Marrow Hyperplasia, Infiltration including Lymphoma, Leukemia",720
720,1,Not pure red cell aplasia,720
721,0,Washout - no prior vision loss in 365 days prior,721
721,1,No eye pathology,721
722,0,has 2 or more endometriosis diagnoses,722
722,1,is female,722
722,2,is aged 15-49,722
723,0,Chronic Hepatic Failure ,723
723,1,History of Liver Cirrhosis,723
723,2,History of Liver Transplant,723
724,0,Chronic Hepatic Failure ,724
724,1,Liver Cirrhosis,724
724,2,History of Liver Transplant,724
724,3,coccurring viral hepatitis around the same time ,724
724,4,cooccurring Alcoholic hepatitis or alcoholic liver failure ,724
724,5,cooccurring hepatorenal disorder indicating a probable chronic liver disease  ,724
725,0,Washout period with no AKI codes,725
725,1,No ESKD at baseline,725
725,2,No chronic dialysis at baseline (-365 to 8 days) ,725
725,3,No Kidney Transplant any time prior ,725
726,0,Washout period 30 days - applied only to outpatient visit,726
726,1,No Food anaphylaxis on index date,726
726,2,No anaphylaxis due to substances other than food or drug on index date,726
726,3,No anaphylaxis due insect bite on index date,726
726,4,No insect bite or sting,726
726,5,No Toxic effect of venom,726
726,6,Accidental poisoning,726
727,0,Angioedema within 3 days  ,727
727,1,Washout period 180 days,727
727,2,No Cardiac Edema,727
727,3,No Cellulitis,727
727,4,No Erysipelas,727
727,5,No Dermatitis or Eczema,727
727,6,No Lymphedema ,727
727,7,No insect bites,727
729,0,has no autoimmune hepatitis events in prior 'clean window' - 365 days,729
729,1,has no certain chronic liver disease events in prior 0 - 365 days,729
729,2,has no Systemic Lupus Erythematosus events in prior 0 - 365 days,729
730,0,Washout period of 365 days,730
730,1,Should have Acute Pancreatitis within 1 day,730
730,2,Should NOT have Chronic Pancreatitis on or before Acute Pancreatitis,730
730,3,Should NOT have Hereditary Pancreatitis any time,730
731,0,Washout - no prior hearing loss in 365 days prior,731
731,1,Not a congenital anomaly of hearing,731
731,2,Has no middle ear related disease,731
731,3,Has no inner ear related disease,731
731,4,Has not had audiometry in past 365 days,731
732,0,has no events in prior 'clean window' - 365 days,732
733,0,has no events in prior 'clean window' - 365 days,733
735,0,have no chronic hepatic failure on the day of diagnosis ,735
736,0,have no chronic hepatic failure on the day of diagnosis ,736
736,1,cooccurring Hepatitis due to infection around the same time ,736
736,2,cooccurring Alcoholic hepatitis or alcoholic liver failure ,736
736,3,steatohepatitis ,736
736,4,have no alcohol abuse around the same time ,736
737,0,Inpatient Visit,737
737,1,No Normal Neutrophil count (ANC ),737
739,0,washout period of 365 days  ,739
739,1,No congenital or genetic thrombocytopenia,739
739,2,No Platelet count > 100 on index date,739
739,3,No thrombocytosis on index date,739
739,4,No Pancytopenia or bone marrow disorder diagnosis within 7 days,739
739,5,"No Neutropenia, Agranulocytosis diagnosis within 7 days",739
739,6,No low neutrophil count within 7 days,739
739,7,No Anemia diagnosis within 7 days,739
739,8,No low Hemoglobin measurement in blood within 7 days,739
741,0,No congenital or genetic thrombocytopenia,741
741,1,No Platelet count > 150 on index date,741
750,0,Must have Left heart disease ,750
750,1,Must have undegone Echocardiography or RHC,750
752,0,with an ER or IP visit on index,752
753,0,with an ER or IP visit ,753
754,0,2nd down syndrome code within 365 days after index,754
756,0,2nd code 365 days after index,756
771,0,Minimum observation period of 365 days,771
771,1,Must have Left heart disease ,771
771,2,Must have undegone Echocardiography or RHC,771
772,0,Minimum observation period of 365 days,772
772,1,Must have Chronic Lung Disease ,772
772,2,Echocardiography or RHC,772
78,0,Limit to inpatient visit,78
785,0,burn treatment in 180 days after index,785
792,0,Male,792
792,1,age 18+,792
792,2,Dx of PCa,792
792,3,No other primary,792
793,0,Male,793
793,1,age 18+,793
793,2,dx of PCa,793
793,3,No other primary,793
793,4,No Orchiectomy,793
793,5,No ADT,793
793,6,Surgery or RT,793
812,0,No exposure to medical oncological treatment for colorectal cancer,812
812,1,No exposure to radiation oncological treatment for colorectal cancer,812
812,2,No potential curative colectomy or rectal resection,812
813,0,Previous colorectal cancer,813
814,0,"Colon or rectal cancer, with no potential curative resection",814
817,0,No exposure to medical oncological treatment for colorectal cancer,817
817,1,No exposure to radiation oncological treatment for colorectal cancer,817
817,2,No potential curative colectomy or rectal resection,817
819,0,Previous colorectal cancer,819
820,0,"Colon or rectal cancer, with no potential curative resection",820
821,0,No exposure to medical oncological treatment for colorectal cancer,821
821,1,No exposure to radiation oncological treatment for colorectal cancer,821
821,2,No potential curative colectomy or rectal resection,821
822,0,Previous colorectal cancer,822
823,0,"Colon or rectal cancer, with no potential curative resection",823
826,0,No exposure to medical oncological treatment for colorectal cancer,826
826,1,No exposure to radiation oncological treatment for colorectal cancer,826
826,2,No potential curative colectomy,826
827,0,Previous colon cancer,827
828,0,"Colon cancer, with no potential curative resection",828
830,0,NO MSI-H or dMMR,830
830,1,"MSI-L, MSI-indeterminate, MSS or pMMR",830
830,2,Colon cancer,830
831,0,"Colon cancer, with no potential curative resection, pMMR",831
832,0,No exposure to medical oncological treatment for colorectal cancer,832
832,1,No exposure to radiation oncological treatment for colorectal cancer,832
832,2,No potential curative colectomy,832
834,0,"Previous colon cancer, dMMR",834
835,0,"Colon cancer, with no potential curative resection, dMMR",835
836,0,No exposure to medical oncological treatment for colorectal cancer,836
836,1,No exposure to radiation oncological treatment for colorectal cancer,836
836,2,No potential curative colectomy,836
839,0,"Previous colon cancer, pMMR",839
840,0,"Rectal cancer, with no potential curative resection, dMMR",840
841,0,Previous rectal cancer,841
843,0,"rectal cancer cancer, with no potential curative resection",843
844,0,No exposure to medical oncological treatment for colorectal cancer,844
844,1,No exposure to radiation oncological treatment for colorectal cancer,844
844,2,No potential curative rectal resection,844
845,0,Previous rectal cancer,845
846,0,"Rectal cancer, with no potential curative resection",846
847,0,Previous rectal cancer,847
848,0,No exposure to medical oncological treatment for colorectal cancer,848
848,1,No exposure to radiation oncological treatment for colorectal cancer,848
848,2,No potential curative rectal resection,848
856,0,Migraine ,856
864,0,age >= 18 years old,864
865,0,Age above 18 years,865
865,1,Inpatient visit on day of surgery without ER visit immediately on or prior,865
866,0,Age above 18 years,866
866,1,Inpatient visit on day of surgery without ER visit immediately on or prior,866
866,2,Atrial fibrillation (any) within 14d of surgery,866
866,3,No prior atrial fibrillation ,866
867,0,Age above 18 years,867
867,1,Inpatient visit on day of surgery without ER visit immediately on or prior,867
868,0,Age above 18 years,868
868,1,Inpatient visit on day of surgery without ER visit immediately on or prior,868
869,0,Age above 18 years,869
869,1,Inpatient visit on day of surgery without ER visit immediately on or prior,869
870,0,Age above 18 years,870
870,1,Inpatient visit on day of surgery without ER visit immediately on or prior,870
871,0,Age above 18 years,871
871,1,Inpatient visit on day of surgery without ER visit immediately on or prior,871
872,0,Age above 18 years,872
872,1,Inpatient visit on day of surgery without ER visit immediately on or prior,872
873,0,Age above 18 years,873
873,1,Inpatient visit on day of surgery without ER visit immediately on or prior,873
874,0,Age above 18 years,874
874,1,Inpatient visit on day of surgery without ER visit immediately on or prior,874
875,0,Age above 18 years,875
875,1,Inpatient visit on day of surgery without ER visit immediately on or prior,875
876,0,Age above 18 years,876
876,1,Inpatient visit on day of surgery without ER visit immediately on or prior,876
877,0,Age above 18 years,877
877,1,Inpatient visit on day of surgery without ER visit immediately on or prior,877
877,2,Atrial fibrillation (paroxysmal) within 14d of surgery,877
877,3,No prior atrial fibrillation ,877
878,0,Age above 18 years,878
878,1,Inpatient visit on day of surgery without ER visit immediately on or prior,878
878,2,Atrial fibrillation (any) within 14d of surgery,878
878,3,No prior Atrial fibrillation,878
980,0,Hospitalization,980
